Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
2458.0,2456.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,21573.49,NonMPO,RURAL<5K,1.0,0.0
2459.0,2456.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,12596.14,NonMPO,RURAL<5K,1.0,0.0
2461.0,2461.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1911.95,NonMPO,RURAL<5K,2.0,0.0
2462.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,103.46,NonMPO,SMALL<50K,2.0,0.0
2463.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,247.27,NonMPO,SMALL<50K,3.0,0.0
2464.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,82.94,NonMPO,SMALL<50K,3.0,0.0
2465.0,2465.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,9077.19,NonMPO,RURAL<5K,1.0,0.0
2466.0,2461.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,11763.87,NonMPO,RURAL<5K,1.0,0.0
2467.0,2461.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,1014.28,NonMPO,SMALL<50K,2.0,0.0
2468.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,111.04,NonMPO,SMALL<50K,2.0,0.0
2469.0,2465.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,289.41,NonMPO,SMALL<50K,2.0,0.0
2470.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,206.69,NonMPO,SMALL<50K,2.0,0.0
2471.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,High,NonMPO,9.0,NONE,OR,Linn,111.71,NonMPO,SMALL<50K,3.0,0.0
2472.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,395.1,NonMPO,SMALL<50K,2.0,0.0
2473.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,231.0,NonMPO,SMALL<50K,3.0,0.0
2474.0,2462.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,184.17,NonMPO,SMALL<50K,3.0,0.0
2475.0,2465.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,323.3,NonMPO,SMALL<50K,2.0,0.0
2476.0,2465.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1559.22,NonMPO,SMALL<50K,2.0,0.0
2477.0,2475.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1317.52,NonMPO,SMALL<50K,2.0,0.0
2479.0,2475.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,7919.39,NonMPO,RURAL<5K,1.0,0.0
2480.0,2475.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,7041.12,NonMPO,RURAL<5K,1.0,0.0
2481.0,2475.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,5882.13,NonMPO,RURAL<5K,1.0,0.0
2483.0,2465.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1224.32,NonMPO,SMALL<50K,1.0,0.0
2484.0,2475.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,10005.03,NonMPO,RURAL<5K,1.0,0.0
2485.0,2366.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,Corvallis,9.0,NONE,OR,Benton,35893.7,NonMPO,RURAL<5K,1.0,0.0
2486.0,2367.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Benton,38346.3,NonMPO,RURAL<5K,1.0,0.0
2487.0,2487.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Benton,15193.73,NonMPO,RURAL<5K,1.0,0.0
2488.0,2487.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Benton,17574.61,NonMPO,RURAL<5K,1.0,0.0
2489.0,2489.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,44823.77,NonMPO,RURAL<5K,1.0,0.0
2490.0,2489.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,2956.78,NonMPO,RURAL<5K,1.0,0.0
2491.0,2487.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1023.87,NonMPO,RURAL<5K,2.0,0.0
2492.0,2487.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1351.19,NonMPO,RURAL<5K,2.0,0.0
2493.0,2487.0,Other OR,Salem,41.0,3.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,43685.92,NonMPO,RURAL<5K,1.0,0.0
2494.0,2489.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1340.71,NonMPO,RURAL<5K,2.0,0.0
2495.0,2489.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,41424.98,NonMPO,RURAL<5K,1.0,0.0
2496.0,2489.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,8108.15,NonMPO,RURAL<5K,1.0,0.0
2497.0,2497.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,79402.02,NonMPO,RURAL<5K,1.0,0.0
2498.0,2498.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,6537.43,NonMPO,RURAL<5K,1.0,0.0
2499.0,2498.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,10945.74,NonMPO,RURAL<5K,1.0,0.0
2500.0,2498.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,2132.47,NonMPO,RURAL<5K,1.0,0.0
2501.0,2498.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,688.3,NonMPO,RURAL<5K,2.0,0.0
2502.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Linn,177.04,NonMPO,SMALL<50K,3.0,0.0
2503.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,591.31,NonMPO,SMALL<50K,2.0,0.0
2504.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,7839.14,NonMPO,RURAL<5K,1.0,0.0
2505.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,1077.38,NonMPO,SMALL<50K,2.0,0.0
2506.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,3748.32,NonMPO,RURAL<5K,1.0,0.0
2507.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Linn,370.8,NonMPO,SMALL<50K,3.0,0.0
2508.0,2502.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,908.37,NonMPO,RURAL<5K,1.0,0.0
2509.0,2509.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,684051.84,NonMPO,RURAL<5K,1.0,0.0
2510.0,2509.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,41759.77,NonMPO,RURAL<5K,1.0,0.0
2511.0,2497.0,Other OR,Salem,41.0,43.0,600.0,400.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Linn,83615.24,NonMPO,RURAL<5K,1.0,0.0
2512.0,2512.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,27466.8,NonMPO,RURAL<5K,1.0,0.0
2513.0,2512.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,25484.01,NonMPO,RURAL<5K,1.0,0.0
2514.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,18902.78,NonMPO,RURAL<5K,1.0,0.0
2515.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,12294.47,NonMPO,RURAL<5K,1.0,0.0
2516.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,325.98,NonMPO,RURAL<5K,2.0,0.0
2517.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Medium,NonMPO,12.0,NONE,OR,Lane,76.48,NonMPO,RURAL<5K,3.0,0.0
2518.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Medium,NonMPO,12.0,NONE,OR,Lane,606.47,NonMPO,RURAL<5K,3.0,0.0
2519.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Medium,NonMPO,12.0,NONE,OR,Lane,94.98,NonMPO,RURAL<5K,3.0,0.0
2520.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,448.84,NonMPO,RURAL<5K,3.0,0.0
2521.0,2514.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,7269.88,NonMPO,RURAL<5K,1.0,0.0
2522.0,1650.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,22210.7,EugeneSpringfield,RURAL<5K,1.0,0.0
2523.0,1650.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,2212.29,EugeneSpringfield,EUGENE,2.0,0.0
2524.0,2524.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,26511.24,NonMPO,RURAL<5K,1.0,0.0
2525.0,2524.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,18938.42,NonMPO,RURAL<5K,1.0,0.0
2526.0,2524.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,60589.45,NonMPO,RURAL<5K,1.0,0.0
2527.0,2524.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,22682.74,NonMPO,RURAL<5K,1.0,0.0
2528.0,2528.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,11177.06,NonMPO,RURAL<5K,1.0,0.0
2529.0,2528.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,21487.57,NonMPO,RURAL<5K,1.0,0.0
2530.0,2528.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,51248.24,NonMPO,RURAL<5K,1.0,0.0
2531.0,2531.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,129756.05,NonMPO,RURAL<5K,1.0,0.0
2532.0,2532.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,325096.78,NonMPO,RURAL<5K,1.0,0.0
2533.0,2533.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,49210.27,NonMPO,RURAL<5K,1.0,0.0
2534.0,2534.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,12316.22,NonMPO,RURAL<5K,1.0,0.0
2535.0,2534.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,5012.77,NonMPO,RURAL<5K,1.0,0.0
2536.0,2534.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,9966.68,NonMPO,RURAL<5K,1.0,0.0
2537.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,11100.25,NonMPO,RURAL<5K,1.0,0.0
2538.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1629.01,NonMPO,RURAL<5K,2.0,0.0
2539.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,5445.26,NonMPO,RURAL<5K,1.0,0.0
2540.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,538.02,NonMPO,RURAL<5K,2.0,0.0
2541.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1328.89,NonMPO,RURAL<5K,2.0,0.0
2542.0,2537.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,5881.01,NonMPO,RURAL<5K,1.0,0.0
2543.0,2533.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,152123.71,NonMPO,RURAL<5K,1.0,0.0
2544.0,2544.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,41533.01,NonMPO,RURAL<5K,1.0,0.0
2545.0,2544.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,7192.29,NonMPO,RURAL<5K,1.0,0.0
2546.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,351.62,NonMPO,RURAL<5K,2.0,0.0
2547.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1629.9,NonMPO,RURAL<5K,2.0,0.0
2548.0,2548.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,13665.29,NonMPO,RURAL<5K,1.0,0.0
2549.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1811.84,NonMPO,RURAL<5K,2.0,0.0
2550.0,2550.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,5778.0,NonMPO,RURAL<5K,1.0,0.0
2551.0,2544.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,23026.23,NonMPO,RURAL<5K,1.0,0.0
2552.0,2550.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,342.26,NonMPO,SMALL<50K,3.0,0.0
2553.0,2550.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,824.76,NonMPO,RURAL<5K,2.0,0.0
2554.0,2550.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,382.61,NonMPO,SMALL<50K,2.0,0.0
2555.0,2544.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,7332.09,NonMPO,RURAL<5K,1.0,0.0
2556.0,2556.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,21155.84,NonMPO,RURAL<5K,1.0,0.0
2557.0,2556.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,5073.2,NonMPO,RURAL<5K,1.0,0.0
2558.0,2558.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,626.32,NonMPO,RURAL<5K,2.0,0.0
2559.0,2558.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,237.24,NonMPO,SMALL<50K,3.0,0.0
2560.0,2558.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,769.91,NonMPO,RURAL<5K,2.0,0.0
2561.0,2558.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,707.7,NonMPO,SMALL<50K,2.0,0.0
2562.0,2548.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,18349.13,NonMPO,RURAL<5K,1.0,0.0
2564.0,2556.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,91609.35,NonMPO,RURAL<5K,1.0,0.0
2565.0,2565.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,241912.97,NonMPO,RURAL<5K,1.0,0.0
2566.0,2566.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,17043.17,NonMPO,RURAL<5K,1.0,0.0
2567.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,3887.23,NonMPO,RURAL<5K,1.0,0.0
2568.0,2568.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,13375.85,NonMPO,RURAL<5K,1.0,0.0
2569.0,2569.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1565.01,NonMPO,RURAL<5K,2.0,0.0
2570.0,2568.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,28045.5,NonMPO,RURAL<5K,1.0,0.0
2571.0,2569.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,194017.72,NonMPO,RURAL<5K,1.0,0.0
2572.0,2566.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,9172.53,NonMPO,RURAL<5K,1.0,0.0
2573.0,2573.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,52931.46,NonMPO,RURAL<5K,1.0,0.0
2574.0,2573.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,433.67,NonMPO,RURAL<5K,2.0,0.0
2575.0,2573.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,568.79,NonMPO,RURAL<5K,2.0,0.0
2576.0,2573.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,656.2,NonMPO,RURAL<5K,2.0,0.0
2577.0,2573.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,742.04,NonMPO,RURAL<5K,2.0,0.0
2578.0,2578.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,501960.14,NonMPO,RURAL<5K,1.0,0.0
2579.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,14499.43,NonMPO,RURAL<5K,1.0,0.0
2580.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,6144.11,NonMPO,RURAL<5K,1.0,0.0
2581.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,9917.5,NonMPO,RURAL<5K,1.0,0.0
2582.0,2582.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,55653.21,NonMPO,RURAL<5K,1.0,0.0
2583.0,2582.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,5124.7,NonMPO,RURAL<5K,2.0,0.0
2584.0,2584.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,268140.59,NonMPO,RURAL<5K,1.0,0.0
2585.0,2584.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,30546.14,NonMPO,RURAL<5K,1.0,0.0
2586.0,2582.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,47646.05,NonMPO,RURAL<5K,1.0,0.0
2587.0,2582.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,3294.8,NonMPO,RURAL<5K,1.0,0.0
2588.0,2582.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,36297.6,NonMPO,RURAL<5K,1.0,0.0
2589.0,2589.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,85441.81,NonMPO,RURAL<5K,1.0,0.0
2590.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,2237.49,NonMPO,RURAL<5K,1.0,0.0
2591.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,418.96,NonMPO,SMALL<50K,3.0,0.0
2592.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,201.56,NonMPO,SMALL<50K,3.0,0.0
2593.0,2579.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,951.41,NonMPO,SMALL<50K,2.0,0.0
2597.0,2167.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,49671.69,NonMPO,RURAL<5K,1.0,0.0
2598.0,2598.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,88385.64,NonMPO,RURAL<5K,1.0,0.0
2599.0,2599.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,82930.69,NonMPO,RURAL<5K,1.0,0.0
2600.0,2599.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,74301.98,NonMPO,RURAL<5K,1.0,0.0
2601.0,2601.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,15889.65,NonMPO,RURAL<5K,1.0,0.0
2602.0,2601.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,9064.63,NonMPO,RURAL<5K,1.0,0.0
2603.0,2603.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,6608.41,NonMPO,RURAL<5K,2.0,0.0
2604.0,2601.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1377.5,NonMPO,SMALL<50K,2.0,0.0
2605.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,159.65,NonMPO,SMALL<50K,3.0,0.0
2606.0,2605.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,248.83,NonMPO,SMALL<50K,2.0,0.0
