taz,commodity,quantity
3286,FLR Heavy Industry,75058.20513912839
3286,FLR Hospital,1036.0006518444075
3286,FLR Institutional,42832.57196140361
3286,FLR Light Industry,20511.860323896046
3286,FLR Office,69134.03485165781
3286,FLR Retail,50584.69263426382
3286,FLR Warehouse,39873.04930732239
3286,FLR Agriculture,1000.0
3286,FLR Logging,211107472.5
3287,FLR MH,1000.0
3287,FLR MF,1000.0
3287,FLR AT,1000.0
3287,FLR SFD,1000.0
3287,FLR RRMH,1000.0
3287,FLR RRSFD,89605.57485582252
3287,FLR Accommodation,1000.0
3287,FLR Government Support,50324.59034062351
3287,FLR K12,1132.8934023061895
3287,FLR Heavy Industry,1000.0
3287,FLR Hospital,1000.0
3287,FLR Institutional,2777.42822155089
3287,FLR Light Industry,7998.743807626024
3287,FLR Office,1009.321346243552
3287,FLR Retail,1059.9384246945667
3287,FLR Warehouse,107507.5550229648
3287,FLR Agriculture,224672656.2
3287,FLR Logging,1000.0
3288,FLR MH,1000.0
3288,FLR MF,1000.0
3288,FLR AT,1000.0
3288,FLR SFD,1000.0
3288,FLR RRMH,1000.0
3288,FLR RRSFD,28164.73202852043
3288,FLR Accommodation,1000.0
3288,FLR Government Support,19014.976209675264
3288,FLR K12,1132.8934023061895
3288,FLR Heavy Industry,1000.0
3288,FLR Hospital,1000.0
3288,FLR Institutional,1055.4057620546994
3288,FLR Light Industry,3023.152092756296
3288,FLR Office,1009.321346243552
3288,FLR Retail,1059.9384246945667
3288,FLR Warehouse,40640.191034126365
3288,FLR Agriculture,85067600.32
3288,FLR Logging,8545.405113
3290,FLR MH,34102.65534150306
3290,FLR MF,1000.0
3290,FLR AT,1000.0
3290,FLR SFD,215393.85326093994
3290,FLR RRMH,15639.068685766406
3290,FLR RRSFD,112590.27713283316
3290,FLR Accommodation,1000.0
3290,FLR Government Support,3289.1323792085236
3290,FLR K12,9798.03591439928
3290,FLR Heavy Industry,7614.400965762933
3290,FLR Hospital,1000.0
3290,FLR Institutional,1055.4057620546994
3290,FLR Light Industry,10244.840567266756
3290,FLR Office,1009.321346243552
3290,FLR Retail,4700.608172150758
3290,FLR Warehouse,27033.545949729814
3290,FLR Agriculture,389552134.9
3290,FLR Logging,1000.0
3291,FLR MH,1322.4371394827356
3291,FLR MF,1000.0
3291,FLR AT,1914.7146283894642
3291,FLR SFD,6230.373864480996
3291,FLR RRMH,40386.54843625133
3291,FLR RRSFD,72014.71328506128
3291,FLR Accommodation,1000.0
3291,FLR Government Support,1000.0
3291,FLR K12,1000.0
3291,FLR Heavy Industry,1004.3035280684203
3291,FLR Hospital,1000.0
3291,FLR Institutional,1000.0
3291,FLR Light Industry,1000.0
3291,FLR Office,1012.5959249186803
3291,FLR Retail,1056.4936935285632
3291,FLR Warehouse,1043.4846277801096
3291,FLR Agriculture,5053752.204
3291,FLR Logging,1000.0
3375,FLR MH,272264.144230483
3375,FLR MF,223840.6000922927
3375,FLR AT,63717.44090018326
3375,FLR SFD,759325.7110922477
3375,FLR RRMH,2598.027600424529
3375,FLR RRSFD,2490.867790038767
3375,FLR Accommodation,167982.92934131448
3375,FLR Government Support,6426.838317287504
3375,FLR K12,1000.0
3375,FLR Heavy Industry,176444.77943196328
3375,FLR Hospital,1000.0
3375,FLR Institutional,23632.792113166088
3375,FLR Light Industry,79474.31015277673
3375,FLR Office,44171.00991524196
3375,FLR Retail,194430.74842473524
3375,FLR Warehouse,73569.23899323387
3375,FLR Agriculture,1000.0
3375,FLR Logging,601194580.6
3477,FLR MH,83475.93202514513
3477,FLR MF,3125.911601143371
3477,FLR AT,2517.5317284125613
3477,FLR SFD,139100.4938778859
3477,FLR RRMH,289210.59656620905
3477,FLR RRSFD,638151.7230470916
3477,FLR Accommodation,1000.0
3477,FLR Government Support,1000.0
3477,FLR K12,1225.7789928124505
3477,FLR Heavy Industry,1005.2243955856154
3477,FLR Hospital,1000.0
3477,FLR Institutional,1000.0
3477,FLR Light Industry,1173.4873560437711
3477,FLR Office,2785.331585343521
3477,FLR Retail,6141.805506017956
3477,FLR Warehouse,5094.848884811324
3477,FLR Agriculture,1000.0
3477,FLR Logging,76920788.07
3539,FLR MH,58150.223006460095
3539,FLR MF,1000.0
3539,FLR AT,1000.0
3539,FLR SFD,62591.16939406893
3539,FLR RRMH,1000.0
3539,FLR RRSFD,1000.0
3539,FLR Accommodation,1000.0
3539,FLR Government Support,1023.7709718061312
3539,FLR K12,1005.0917336440345
3539,FLR Heavy Industry,1769.4294806745618
3539,FLR Hospital,1000.0
3539,FLR Institutional,1020.9086292837679
3539,FLR Light Industry,1005.0847458599734
3539,FLR Office,2733.7875101817062
3539,FLR Retail,9332.589279351934
3539,FLR Warehouse,25515.18433960264
3539,FLR Agriculture,1000.0
3539,FLR Logging,69720777.56
3540,FLR MH,15425.412692804213
3540,FLR MF,1000.0
3540,FLR AT,1000.0
3540,FLR SFD,16603.455128490554
3540,FLR RRMH,1000.0
3540,FLR RRSFD,1000.0
3540,FLR Accommodation,1000.0
3540,FLR Government Support,1023.7709718061312
3540,FLR K12,1005.0917336440345
3540,FLR Heavy Industry,1000.0
3540,FLR Hospital,1000.0
3540,FLR Institutional,1020.9086292837679
3540,FLR Light Industry,1005.0847458599734
3540,FLR Office,1047.47064502275
3540,FLR Retail,1025.198688332711
3540,FLR Warehouse,1093.2029028729642
3540,FLR Agriculture,55220616.94
3540,FLR Logging,178981.8479
3638,FLR MH,234613.99374271432
3638,FLR MF,1000.0
3638,FLR AT,1000.0
3638,FLR SFD,260811.69607001563
3638,FLR RRMH,1000.0
3638,FLR RRSFD,1000.0
3638,FLR Accommodation,1000.0
3638,FLR Government Support,1000.0
3638,FLR K12,1029.562965101548
3638,FLR Heavy Industry,1021.6489993039918
3638,FLR Hospital,1000.0
3638,FLR Institutional,1006.002050078899
3638,FLR Light Industry,2396.52986241273
3638,FLR Office,30103.365469978384
3638,FLR Retail,1961.314118727339
3638,FLR Warehouse,1070.4546922146087
3638,FLR Agriculture,167665202.3
3638,FLR Logging,1337068.912
3659,FLR MH,1000.0
3659,FLR MF,1100.9076514513915
3659,FLR AT,1000.0
3659,FLR SFD,1045.0400753057475
3659,FLR RRMH,10933.265093657723
3659,FLR RRSFD,94102.39743346455
3659,FLR Accommodation,1085.4289740754589
3659,FLR Government Support,1000.0
3659,FLR K12,1089.1383098677877
3659,FLR Heavy Industry,1000.0
3659,FLR Hospital,1000.0
3659,FLR Institutional,1000.0
3659,FLR Light Industry,35432.80375028242
3659,FLR Office,1007.1801040170604
3659,FLR Retail,1034.8623725794448
3659,FLR Warehouse,1016.4914275768999
3659,FLR Agriculture,108662612.7
3659,FLR Logging,1000.0
3813,FLR MH,2597.108547181386
3813,FLR MF,1000.0
3813,FLR AT,1000.0
3813,FLR SFD,108471.76476365818
3813,FLR RRMH,1000.0
3813,FLR RRSFD,1000.0
3813,FLR Accommodation,1000.0
3813,FLR Government Support,1000.0
3813,FLR K12,36990.847722147635
3813,FLR Heavy Industry,1018.9480041984864
3813,FLR Hospital,1000.0
3813,FLR Institutional,1000.0
3813,FLR Light Industry,7443.343897770341
3813,FLR Office,1005.4543967262551
3813,FLR Retail,1010.8393182506396
3813,FLR Warehouse,1082.0483566438954
3813,FLR Agriculture,143285828.8
3813,FLR Logging,1000.0
3816,FLR MH,1000.0
3816,FLR MF,1034.8933159260264
3816,FLR AT,1000.0
3816,FLR SFD,2937.083351377569
3816,FLR RRMH,1008.5335158447526
3816,FLR RRSFD,1709.3619298274539
3816,FLR Accommodation,1009.3306049414443
3816,FLR Government Support,1000.0
3816,FLR K12,1000.0
3816,FLR Heavy Industry,1000.0
3816,FLR Hospital,1000.0
3816,FLR Institutional,1000.0
3816,FLR Light Industry,1000.0
3816,FLR Office,1000.0
3816,FLR Retail,1008.499627641888
3816,FLR Warehouse,1000.0
3816,FLR Agriculture,11328787.12
3816,FLR Logging,1000.0
3817,FLR MH,124483.85679765331
3817,FLR MF,6161.638449107177
3817,FLR AT,18718.36564983438
3817,FLR SFD,1792248.727156717
3817,FLR RRMH,82921.29957085731
3817,FLR RRSFD,1040600.0638916156
3817,FLR Accommodation,5747.337714747184
3817,FLR Government Support,1000.0
3817,FLR K12,1254.202717046892
3817,FLR Heavy Industry,8554.220049202295
3817,FLR Hospital,1000.0
3817,FLR Institutional,1889.4343451036536
3817,FLR Light Industry,5625.545121137319
3817,FLR Office,1242.1719426986663
3817,FLR Retail,25266.371871537096
3817,FLR Warehouse,4326.8847829192455
3817,FLR Agriculture,1293690300.0
3817,FLR Logging,1000.0
3818,FLR MH,1000.0
3818,FLR MF,1034.8933159260264
3818,FLR AT,1000.0
3818,FLR SFD,1138.6898320766454
3818,FLR RRMH,6055.011750048837
3818,FLR RRSFD,106193.69862315746
3818,FLR Accommodation,1009.3306049414443
3818,FLR Government Support,1000.0
3818,FLR K12,1000.0
3818,FLR Heavy Industry,1000.0
3818,FLR Hospital,1000.0
3818,FLR Institutional,1000.0
3818,FLR Light Industry,17874.643378386667
3818,FLR Office,1000.0
3818,FLR Retail,1008.499627641888
3818,FLR Warehouse,1000.0
3818,FLR Agriculture,1145633470.0
3818,FLR Logging,1000.0
3819,FLR MH,1000.0
3819,FLR MF,1034.8933159260264
3819,FLR AT,1000.0
3819,FLR SFD,2935.0969212146797
3819,FLR RRMH,1008.5335158447526
3819,FLR RRSFD,1707.763821679701
3819,FLR Accommodation,1009.3306049414443
3819,FLR Government Support,1000.0
3819,FLR K12,1000.0
3819,FLR Heavy Industry,1000.0
3819,FLR Hospital,1000.0
3819,FLR Institutional,1000.0
3819,FLR Light Industry,1000.0
3819,FLR Office,1000.0
3819,FLR Retail,1008.499627641888
3819,FLR Warehouse,1000.0
3819,FLR Agriculture,5968257.265
3819,FLR Logging,1000.0
3821,FLR MH,101385.80178450352
3821,FLR MF,1118.9164316856852
3821,FLR AT,1744.0196210040463
3821,FLR SFD,971180.7216684392
3821,FLR RRMH,23018.984913986507
3821,FLR RRSFD,318489.93204445083
3821,FLR Accommodation,6074.435041407092
3821,FLR Government Support,1267.6349174226882
3821,FLR K12,8749.5625855255
3821,FLR Heavy Industry,1000.0
3821,FLR Hospital,1000.0
3821,FLR Institutional,1000.0
3821,FLR Light Industry,1000.0
3821,FLR Office,8660.045856493562
3821,FLR Retail,12391.883264551834
3821,FLR Warehouse,11195.604291553092
3821,FLR Agriculture,9262709323.0
3821,FLR Logging,1000.0
3838,FLR MH,1000.0
3838,FLR MF,1000.0
3838,FLR AT,1184.6308453064846
3838,FLR SFD,1011.9913038760233
3838,FLR RRMH,142696.62654648762
3838,FLR RRSFD,1788018.0993714926
3838,FLR Accommodation,1000.0
3838,FLR Government Support,1000.0
3838,FLR K12,1254.4112359187834
3838,FLR Heavy Industry,3460.7667490809786
3838,FLR Hospital,1000.0
3838,FLR Institutional,1002.4900611461625
3838,FLR Light Industry,1000.0
3838,FLR Office,46855.311235319015
3838,FLR Retail,14642.415748845659
3838,FLR Warehouse,46978.97626877688
3838,FLR Agriculture,480034429.4
3838,FLR Logging,1000.0
3840,FLR MH,1000.0
3840,FLR MF,1000.0
3840,FLR AT,1000.0
3840,FLR SFD,1000.0
3840,FLR RRMH,41707.1318883058
3840,FLR RRSFD,578588.5040419105
3840,FLR Accommodation,1000.0
3840,FLR Government Support,1000.0
3840,FLR K12,1000.0
3840,FLR Heavy Industry,95806.29948524284
3840,FLR Hospital,1000.0
3840,FLR Institutional,1200.3028532416595
3840,FLR Light Industry,39751.27980882836
3840,FLR Office,1154.3787938047196
3840,FLR Retail,1000.0
3840,FLR Warehouse,73872.69941446834
3840,FLR Agriculture,10298605809.0
3840,FLR Logging,953574611.9
3841,FLR MH,1000.0
3841,FLR MF,1000.0
3841,FLR AT,1000.0
3841,FLR SFD,1000.0
3841,FLR RRMH,58828.39924127214
3841,FLR RRSFD,159587.11129408842
3841,FLR Accommodation,1000.0
3841,FLR Government Support,1000.0
3841,FLR K12,1000.0
3841,FLR Heavy Industry,1005.8828282304584
3841,FLR Hospital,1000.0
3841,FLR Institutional,1000.0
3841,FLR Light Industry,2090.724431423034
3841,FLR Office,1000.0
3841,FLR Retail,1000.0
3841,FLR Warehouse,17767.489985708133
3841,FLR Agriculture,690276933.5
3841,FLR Logging,89183066.34
3844,FLR MH,1505.0011445202392
3844,FLR MF,1022.7621666935179
3844,FLR AT,1000.0
3844,FLR SFD,1187.6273074825815
3844,FLR RRMH,22593.121928913686
3844,FLR RRSFD,804617.1728307924
3844,FLR Accommodation,1000.0
3844,FLR Government Support,1000.0
3844,FLR K12,14116.17917348876
3844,FLR Heavy Industry,1000.0
3844,FLR Hospital,1000.0
3844,FLR Institutional,4313.886996235575
3844,FLR Light Industry,1000.0
3844,FLR Office,1000.0
3844,FLR Retail,4493.743347253205
3844,FLR Warehouse,8933.280082316473
3844,FLR Agriculture,801769916.7
3844,FLR Logging,556784664.4
3846,FLR MH,48584.57005181421
3846,FLR MF,1140.6724133157718
3846,FLR AT,6470.826679509126
3846,FLR SFD,224413.70245285667
3846,FLR RRMH,191300.31560285413
3846,FLR RRSFD,1181111.1371499372
3846,FLR Accommodation,1000.0
3846,FLR Government Support,64127.41117559008
3846,FLR K12,72534.04931810264
3846,FLR Heavy Industry,4234.307475568847
3846,FLR Hospital,1000.0
3846,FLR Institutional,20229.09738559138
3846,FLR Light Industry,5620.797856060722
3846,FLR Office,9263.067567477105
3846,FLR Retail,15531.34994679944
3846,FLR Warehouse,1000.0
3846,FLR Agriculture,2114349248.0
3846,FLR Logging,11208382354.0
3847,FLR MH,4406.245949383121
3847,FLR MF,10402.220590492974
3847,FLR AT,10926.772009547247
3847,FLR SFD,29610.84766098755
3847,FLR RRMH,1000.0
3847,FLR RRSFD,1000.0
3847,FLR Accommodation,1132.556887296541
3847,FLR Government Support,1027.8286311979145
3847,FLR K12,3204.20946282828
3847,FLR Heavy Industry,1009.4233761950024
3847,FLR Hospital,1023.6285788883799
3847,FLR Institutional,1843.2887548700162
3847,FLR Light Industry,1535.9830650378437
3847,FLR Office,1025.9894504897766
3847,FLR Retail,1016.9427050225097
3847,FLR Warehouse,1056.242372762781
3847,FLR Agriculture,1000.0
3847,FLR Logging,11103999.09
3848,FLR MH,2949.092686852054
3848,FLR MF,11042.576757558894
3848,FLR AT,1000.0
3848,FLR SFD,13371.723589609908
3848,FLR RRMH,1069.0003892089194
3848,FLR RRSFD,1018.8105993304104
3848,FLR Accommodation,1000.0
3848,FLR Government Support,1035.0157165141316
3848,FLR K12,1061.4861561500095
3848,FLR Heavy Industry,1000.0
3848,FLR Hospital,1000.0
3848,FLR Institutional,1049.0664107018335
3848,FLR Light Industry,1000.0
3848,FLR Office,1001.0307799491803
3848,FLR Retail,1037.2709562825614
3848,FLR Warehouse,1000.0
3848,FLR Agriculture,693778.173
3848,FLR Logging,3677789.296
3851,FLR MH,1214460.5980178295
3851,FLR MF,10402.220590492974
3851,FLR AT,10926.772009547247
3851,FLR SFD,3612.430897810838
3851,FLR RRMH,1000.0
3851,FLR RRSFD,1000.0
3851,FLR Accommodation,1132.556887296541
3851,FLR Government Support,1027.8286311979145
3851,FLR K12,1066.3250554601495
3851,FLR Heavy Industry,207822.18620144308
3851,FLR Hospital,1023.6285788883799
3851,FLR Institutional,1971.0359996914044
3851,FLR Light Industry,1000.0
3851,FLR Office,1025.9894504897766
3851,FLR Retail,1016.9427050225097
3851,FLR Warehouse,59387.36125848727
3851,FLR Agriculture,157399452.3
3851,FLR Logging,1000.0
3853,FLR MH,453818.5083533604
3853,FLR MF,4447.083356214183
3853,FLR AT,68955.87976110648
3853,FLR SFD,1364238.9798487315
3853,FLR RRMH,1000.0
3853,FLR RRSFD,1000.0
3853,FLR Accommodation,1115.7028325707502
3853,FLR Government Support,1000.0
3853,FLR K12,1063.7698591955384
3853,FLR Heavy Industry,76296.97896277088
3853,FLR Hospital,1000.0
3853,FLR Institutional,8443.834904147127
3853,FLR Light Industry,3726.4198244277977
3853,FLR Office,21445.517246781572
3853,FLR Retail,11108.593731702831
3853,FLR Warehouse,15354.393296592536
3853,FLR Agriculture,118211955.2
3853,FLR Logging,87564411.2
3854,FLR MH,1000.0
3854,FLR MF,1000.0
3854,FLR AT,1000.0
3854,FLR SFD,1000.0
3854,FLR RRMH,5451.5006738801985
3854,FLR RRSFD,375972.5045496632
3854,FLR Accommodation,1000.0
3854,FLR Government Support,1036.2983862436902
3854,FLR K12,13544.862569228793
3854,FLR Heavy Industry,1000.0
3854,FLR Hospital,1000.0
3854,FLR Institutional,1000.0
3854,FLR Light Industry,1457.241467469012
3854,FLR Office,8864.606096790143
3854,FLR Retail,3590.209751186638
3854,FLR Warehouse,14311.686817104019
3854,FLR Agriculture,7277255652.0
3854,FLR Logging,1000.0
3855,FLR MH,1000.0
3855,FLR MF,1000.0
3855,FLR AT,1000.0
3855,FLR SFD,1000.0
3855,FLR RRMH,8494.080698504189
3855,FLR RRSFD,138522.83427319862
3855,FLR Accommodation,1000.0
3855,FLR Government Support,71782.37532602862
3855,FLR K12,32703.869638772976
3855,FLR Heavy Industry,59681.999004805584
3855,FLR Hospital,1000.0
3855,FLR Institutional,57072.61409276803
3855,FLR Light Industry,45256.23147970782
3855,FLR Office,247319.33160892184
3855,FLR Retail,55371.054724132446
3855,FLR Warehouse,134411.2811173765
3855,FLR Agriculture,4202310928.0
3855,FLR Logging,1000.0
3856,FLR MH,41303.75275252218
3856,FLR MF,4447.083356214183
3856,FLR AT,9949.002867970645
3856,FLR SFD,92136.45006902337
3856,FLR RRMH,1000.0
3856,FLR RRSFD,1000.0
3856,FLR Accommodation,1115.7028325707502
3856,FLR Government Support,1000.0
3856,FLR K12,16597.253326473452
3856,FLR Heavy Industry,276008.28075963655
3856,FLR Hospital,1000.0
3856,FLR Institutional,7761.3315444478
3856,FLR Light Industry,12973.210671522207
3856,FLR Office,5916.500662495198
3856,FLR Retail,10547.953667181218
3856,FLR Warehouse,1007.9345215936044
3856,FLR Agriculture,282926387.5
3856,FLR Logging,1000.0
3859,FLR MH,1000.0
3859,FLR MF,1000.0
3859,FLR AT,1000.0
3859,FLR SFD,1122.8520750365697
3859,FLR RRMH,1000.0
3859,FLR RRSFD,115973.64356819968
3859,FLR Accommodation,1000.0
3859,FLR Government Support,1000.0
3859,FLR K12,1000.0
3859,FLR Heavy Industry,1000.0
3859,FLR Hospital,1000.0
3859,FLR Institutional,1000.0
3859,FLR Light Industry,1000.0
3859,FLR Office,1001.1506988146809
3859,FLR Retail,1000.0
3859,FLR Warehouse,1013.5962767192859
3859,FLR Agriculture,1000.0
3859,FLR Logging,286338970.7
3860,FLR MH,1000.0
3860,FLR MF,1000.0
3860,FLR AT,1000.0
3860,FLR SFD,1609.5060909321483
3860,FLR RRMH,91874.36880794255
3860,FLR RRSFD,4521467.521913945
3860,FLR Accommodation,1000.0
3860,FLR Government Support,1000.0
3860,FLR K12,1000.0
3860,FLR Heavy Industry,1000.0
3860,FLR Hospital,1000.0
3860,FLR Institutional,1000.0
3860,FLR Light Industry,5137.733815404884
3860,FLR Office,1000.0
3860,FLR Retail,1000.0
3860,FLR Warehouse,1000.0
3860,FLR Agriculture,3014769079.0
3860,FLR Logging,1000.0
3861,FLR MH,1000.0
3861,FLR MF,1000.0
3861,FLR AT,1000.0
3861,FLR SFD,1000.0
3861,FLR RRMH,28143.524165332215
3861,FLR RRSFD,605932.854804468
3861,FLR Accommodation,1095.2531940324866
3861,FLR Government Support,1028.0250774670405
3861,FLR K12,1021.2614405994678
3861,FLR Heavy Industry,1000.0
3861,FLR Hospital,1000.0
3861,FLR Institutional,1000.0
3861,FLR Light Industry,28874.006926834154
3861,FLR Office,1033.335660030204
3861,FLR Retail,1001.7735331393664
3861,FLR Warehouse,112040.60198724331
3861,FLR Agriculture,565128136.8
3861,FLR Logging,30930374.18
3864,FLR MH,1000.0
3864,FLR MF,1000.0
3864,FLR AT,1000.0
3864,FLR SFD,1122.8520750365697
3864,FLR RRMH,3483.382904350883
3864,FLR RRSFD,975575.1348248691
3864,FLR Accommodation,1000.0
3864,FLR Government Support,1000.0
3864,FLR K12,4612.382841108725
3864,FLR Heavy Industry,11693.83900644057
3864,FLR Hospital,1000.0
3864,FLR Institutional,1000.0
3864,FLR Light Industry,1000.0
3864,FLR Office,16121.123252217649
3864,FLR Retail,3304.4751762537094
3864,FLR Warehouse,6983.221742255446
3864,FLR Agriculture,105714079.8
3864,FLR Logging,881190978.8
3866,FLR MH,1000.0
3866,FLR MF,1211.284144952866
3866,FLR AT,1094.7453931893103
3866,FLR SFD,1003.941400809778
3866,FLR RRMH,3416.222800413756
3866,FLR RRSFD,32331.87126068514
3866,FLR Accommodation,1000.0
3866,FLR Government Support,1000.0
3866,FLR K12,1006.6409465914694
3866,FLR Heavy Industry,1000.0
3866,FLR Hospital,1000.0
3866,FLR Institutional,1004.8415284412429
3866,FLR Light Industry,1000.0
3866,FLR Office,1101.1370788494264
3866,FLR Retail,1000.0
3866,FLR Warehouse,1058.033183007467
3866,FLR Agriculture,33887363.46
3866,FLR Logging,42625614.4
3867,FLR MH,23966.57087920428
3867,FLR MF,1000.0
3867,FLR AT,1000.0
3867,FLR SFD,88867.74550628192
3867,FLR RRMH,41707.65778884444
3867,FLR RRSFD,786050.9070004001
3867,FLR Accommodation,1000.0
3867,FLR Government Support,1000.0
3867,FLR K12,1098.657891735406
3867,FLR Heavy Industry,1000.0
3867,FLR Hospital,1000.0
3867,FLR Institutional,1000.0
3867,FLR Light Industry,1000.0
3867,FLR Office,10966.024656204725
3867,FLR Retail,1000.0
3867,FLR Warehouse,7418.0875169175615
3867,FLR Agriculture,185769999.4
3867,FLR Logging,1639180939.0
3870,FLR MH,2129.141561956576
3870,FLR MF,1000.0
3870,FLR AT,5448.644387053176
3870,FLR SFD,197522.8766518445
3870,FLR RRMH,1000.0
3870,FLR RRSFD,1000.0
3870,FLR Accommodation,1000.0
3870,FLR Government Support,1000.0
3870,FLR K12,1694.3803167178878
3870,FLR Heavy Industry,149305.4292535084
3870,FLR Hospital,1000.0
3870,FLR Institutional,3116.9320009879775
3870,FLR Light Industry,158865.6686651339
3870,FLR Office,36495.14781502388
3870,FLR Retail,18755.53306264847
3870,FLR Warehouse,500946.0047490953
3870,FLR Agriculture,409954810.0
3870,FLR Logging,1000.0
3871,FLR MH,1000.0
3871,FLR MF,1000.0
3871,FLR AT,1000.0
3871,FLR SFD,1000.0
3871,FLR RRMH,12755.309790533598
3871,FLR RRSFD,77675.91257719552
3871,FLR Accommodation,1000.0
3871,FLR Government Support,1000.0
3871,FLR K12,1000.0
3871,FLR Heavy Industry,2667.782448166625
3871,FLR Hospital,1000.0
3871,FLR Institutional,1000.0
3871,FLR Light Industry,13490.049520739416
3871,FLR Office,19868.150221677093
3871,FLR Retail,3867.6531646629905
3871,FLR Warehouse,6880.2610731751965
3871,FLR Agriculture,239891140.8
3871,FLR Logging,1000.0
3873,FLR MH,1000.0
3873,FLR MF,1042.3375157802673
3873,FLR AT,1000.0
3873,FLR SFD,1185.7311931694337
3873,FLR RRMH,156830.96898485473
3873,FLR RRSFD,1255603.9431815476
3873,FLR Accommodation,52851.97780256169
3873,FLR Government Support,1000.0
3873,FLR K12,1000.0
3873,FLR Heavy Industry,12881.79616395934
3873,FLR Hospital,1000.0
3873,FLR Institutional,1000.0
3873,FLR Light Industry,6802.948614815883
3873,FLR Office,1990.5079946020085
3873,FLR Retail,17286.545351274402
3873,FLR Warehouse,18354.52717636639
3873,FLR Agriculture,26390947.33
3873,FLR Logging,11582073933.0
3885,FLR MH,1000.0
3885,FLR MF,1211.284144952866
3885,FLR AT,1094.7453931893103
3885,FLR SFD,1003.941400809778
3885,FLR RRMH,29141.198601353135
3885,FLR RRSFD,205171.3274093257
3885,FLR Accommodation,1000.0
3885,FLR Government Support,1000.0
3885,FLR K12,42809.28556758406
3885,FLR Heavy Industry,42343.332874812935
3885,FLR Hospital,1000.0
3885,FLR Institutional,2353.603917324072
3885,FLR Light Industry,19081.16331432435
3885,FLR Office,46363.188417783356
3885,FLR Retail,2713.071984673005
3885,FLR Warehouse,23914.111278063356
3885,FLR Agriculture,738611814.1
3885,FLR Logging,4354494.26
3895,FLR MH,19173.058187987837
3895,FLR MF,1000.0
3895,FLR AT,1040.8770262539929
3895,FLR SFD,42078.77439876081
3895,FLR RRMH,172382.6560752739
3895,FLR RRSFD,894419.9134351026
3895,FLR Accommodation,1000.0
3895,FLR Government Support,1000.0
3895,FLR K12,1050.8263475633705
3895,FLR Heavy Industry,1495.3412874455214
3895,FLR Hospital,1000.0
3895,FLR Institutional,3240.3476463243683
3895,FLR Light Industry,1000.0
3895,FLR Office,2839.7588575089253
3895,FLR Retail,4732.958926894387
3895,FLR Warehouse,5942.506748015822
3895,FLR Agriculture,896920085.7
3895,FLR Logging,719750686.0
3898,FLR MH,1104.3509616579013
3898,FLR MF,1778.9628076363263
3898,FLR AT,1000.0
3898,FLR SFD,2089.2213156283187
3898,FLR RRMH,1109.1327398967767
3898,FLR RRSFD,9846.600919397462
3898,FLR Accommodation,1000.0
3898,FLR Government Support,1000.0
3898,FLR K12,1097.2574301232219
3898,FLR Heavy Industry,1005.3306297802138
3898,FLR Hospital,1000.0
3898,FLR Institutional,1019.9069843749795
3898,FLR Light Industry,1000.0
3898,FLR Office,1000.0
3898,FLR Retail,1034.741332578155
3898,FLR Warehouse,1034.7540077093827
3898,FLR Agriculture,5217352.646
3898,FLR Logging,55487241.55
3902,FLR MH,29957.110453483412
3902,FLR MF,1000.0
3902,FLR AT,23626.254595076145
3902,FLR SFD,117929.13017018838
3902,FLR RRMH,65082.683250512
3902,FLR RRSFD,763318.0744171088
3902,FLR Accommodation,4710.1824968683
3902,FLR Government Support,3195.3459041909914
3902,FLR K12,19915.04742196918
3902,FLR Heavy Industry,26936.756884545975
3902,FLR Hospital,1000.0
3902,FLR Institutional,7845.2289443192385
3902,FLR Light Industry,24897.238697792538
3902,FLR Office,22785.399555164553
3902,FLR Retail,50184.90787694818
3902,FLR Warehouse,763112.7251183497
3902,FLR Agriculture,3648312830.0
3902,FLR Logging,1000.0
3906,FLR MH,2169.6086512016823
3906,FLR MF,3512.685851964806
3906,FLR AT,2820.9141081414964
3906,FLR SFD,2513.2401378179165
3906,FLR RRMH,2353.1079766708035
3906,FLR RRSFD,33959.06911278462
3906,FLR Accommodation,1211.747851986486
3906,FLR Government Support,1000.0
3906,FLR K12,1041.3886258705124
3906,FLR Heavy Industry,1010.8377697732654
3906,FLR Hospital,1047.3493022197993
3906,FLR Institutional,1000.0
3906,FLR Light Industry,1004.3116830688019
3906,FLR Office,1040.0160583272107
3906,FLR Retail,1000.0
3906,FLR Warehouse,1000.0
3906,FLR Agriculture,190913726.6
3906,FLR Logging,74815009.95
3907,FLR MH,55311.60760470315
3907,FLR MF,34390.0055749548
3907,FLR AT,52290.674002831925
3907,FLR SFD,1351526.0238599817
3907,FLR RRMH,2353.1079766708035
3907,FLR RRSFD,24716.92104657487
3907,FLR Accommodation,1211.747851986486
3907,FLR Government Support,1000.0
3907,FLR K12,4798.295657855834
3907,FLR Heavy Industry,56047.89154060808
3907,FLR Hospital,1047.3493022197993
3907,FLR Institutional,1000.0
3907,FLR Light Industry,1004.3116830688019
3907,FLR Office,7956.353506695501
3907,FLR Retail,1164.2054074753871
3907,FLR Warehouse,4225.118893617948
3907,FLR Agriculture,16943769.6
3907,FLR Logging,7585580.219
3909,FLR MH,6582.372209998881
3909,FLR MF,6093.444321508692
3909,FLR AT,4998.903228212865
3909,FLR SFD,139661.59328084122
3909,FLR RRMH,36067.25409256758
3909,FLR RRSFD,170733.35461402655
3909,FLR Accommodation,1211.747851986486
3909,FLR Government Support,1000.0
3909,FLR K12,13263.86572972328
