taz,commodity,quantity
3159,FLR Agriculture,9246299.75
3159,FLR Logging,0.0
3160,FLR MH,146.1233775
3160,FLR MF,79975.20829
3160,FLR AT,32308.80315
3160,FLR SFD,601996.4775
3160,FLR RRMH,104.2317177
3160,FLR RRSFD,6456.974213
3160,FLR Accommodation,8213.151224
3160,FLR Government Support,122.1725304
3160,FLR K12,130397.8223
3160,FLR Heavy Industry,1259.974576
3160,FLR Hospital,106101.5317
3160,FLR Institutional,9400.333377
3160,FLR Light Industry,106535.4385
3160,FLR Office,24980.62931
3160,FLR Retail,62860.07417
3160,FLR Warehouse,66145.14603
3160,FLR Agriculture,0.0
3160,FLR Logging,0.0
3161,FLR MH,18602.47868
3161,FLR MF,66254.74931
3161,FLR AT,47384.19298
3161,FLR SFD,289099.9461
3161,FLR RRMH,104.2317177
3161,FLR RRSFD,1736.900576
3161,FLR Accommodation,106.3292437
3161,FLR Government Support,122.1725304
3161,FLR K12,38556.09025
3161,FLR Heavy Industry,709.9241541
3161,FLR Hospital,101.2755867
3161,FLR Institutional,12163.72905
3161,FLR Light Industry,15141.02193
3161,FLR Office,6665.330615
3161,FLR Retail,516.4018553
3161,FLR Warehouse,138.9842415
3161,FLR Agriculture,0.0
3161,FLR Logging,116550.0
3162,FLR MH,123.0702693
3162,FLR MF,45038.22612
3162,FLR AT,26238.85113
3162,FLR SFD,150445.2944
3162,FLR RRMH,104.2317177
3162,FLR RRSFD,903.8703414
3162,FLR Accommodation,1637.474975
3162,FLR Government Support,14938.90267
3162,FLR K12,67228.78425
3162,FLR Heavy Industry,20890.05917
3162,FLR Hospital,101.2755867
3162,FLR Institutional,13132.74685
3162,FLR Light Industry,16007.84768
3162,FLR Office,28395.51596
3162,FLR Retail,9028.066801
3162,FLR Warehouse,677446.8676
3162,FLR Agriculture,0.0
3162,FLR Logging,58275.0
3163,FLR MH,44410.19713
3163,FLR MF,58797.02798
3163,FLR AT,177.9287917
3163,FLR SFD,75463.50947
3163,FLR RRMH,104.2317177
3163,FLR RRSFD,786.2983675
3163,FLR Accommodation,106.3292437
3163,FLR Government Support,5610.734104
3163,FLR K12,102.5612582
3163,FLR Heavy Industry,105.3298384
3163,FLR Hospital,101.2755867
3163,FLR Institutional,1148.962938
3163,FLR Light Industry,113.036599
3163,FLR Office,4408.285137
3163,FLR Retail,17644.4528
3163,FLR Warehouse,138.9842415
3163,FLR Agriculture,0.0
3163,FLR Logging,12257174.66
3164,FLR MH,9176.788649
3164,FLR MF,138497.9442
3164,FLR AT,15928.16718
3164,FLR SFD,227573.7424
3164,FLR RRMH,104.2317177
3164,FLR RRSFD,2371.216021
3164,FLR Accommodation,106.3292437
3164,FLR Government Support,1726.383885
3164,FLR K12,102.5612582
3164,FLR Heavy Industry,105.3298384
3164,FLR Hospital,101.2755867
3164,FLR Institutional,21341.42354
3164,FLR Light Industry,28999.01839
3164,FLR Office,11310.83447
3164,FLR Retail,101607.1408
3164,FLR Warehouse,3634.16432
3164,FLR Agriculture,10207837.22
3164,FLR Logging,0.0
3165,FLR MH,135151.9641
3165,FLR MF,137923.3272
3165,FLR AT,5533.851579
3165,FLR SFD,287254.7441
3165,FLR RRMH,104.2317177
3165,FLR RRSFD,3016.440608
3165,FLR Accommodation,106.3292437
3165,FLR Government Support,122.1725304
3165,FLR K12,102.5612582
3165,FLR Heavy Industry,4640.007604
3165,FLR Hospital,101.2755867
3165,FLR Institutional,106.1468887
3165,FLR Light Industry,1670.840829
3165,FLR Office,1316.02741
3165,FLR Retail,104.8672745
3165,FLR Warehouse,76317.31973
3165,FLR Agriculture,200510000.0
3165,FLR Logging,0.0
3166,FLR MH,98210.13708
3166,FLR MF,227403.6035
3166,FLR AT,34507.76071
3166,FLR SFD,611051.7374
3166,FLR RRMH,104.2317177
3166,FLR RRSFD,110.6050494
3166,FLR Accommodation,106.3292437
3166,FLR Government Support,2589.566813
3166,FLR K12,81448.23435
3166,FLR Heavy Industry,105.3298384
3166,FLR Hospital,101.2755867
3166,FLR Institutional,9898.780316
3166,FLR Light Industry,113.036599
3166,FLR Office,7389.13426
3166,FLR Retail,761.2073754
3166,FLR Warehouse,112658.9193
3166,FLR Agriculture,0.0
3166,FLR Logging,0.0
3167,FLR MH,27414.93186
3167,FLR MF,384354.6524
3167,FLR AT,20723.85888
3167,FLR SFD,501393.6149
3167,FLR RRMH,104.2317177
3167,FLR RRSFD,110.6050494
3167,FLR Accommodation,106.3292437
3167,FLR Government Support,122.1725304
3167,FLR K12,102.5612582
3167,FLR Heavy Industry,105.3298384
3167,FLR Hospital,101.2755867
3167,FLR Institutional,35727.57288
3167,FLR Light Industry,7982.739105
3167,FLR Office,10372.06459
3167,FLR Retail,11054.18466
3167,FLR Warehouse,10952.64751
3167,FLR Agriculture,0.0
3167,FLR Logging,5031074.86
3168,FLR MH,48276.69411
3168,FLR MF,31199.22431
3168,FLR AT,177.9287917
3168,FLR SFD,460002.0983
3168,FLR RRMH,104.2317177
3168,FLR RRSFD,110.6050494
3168,FLR Accommodation,271853.2358
3168,FLR Government Support,12474.762
3168,FLR K12,102.5612582
3168,FLR Heavy Industry,537914.1562
3168,FLR Hospital,101.2755867
3168,FLR Institutional,62304.73766
3168,FLR Light Industry,533333.6746
3168,FLR Office,99929.47231
3168,FLR Retail,611716.3543
3168,FLR Warehouse,241556.6001
3168,FLR Agriculture,0.0
3168,FLR Logging,1184924.97
3169,FLR MH,145.6211051
3169,FLR MF,125501.569
3169,FLR AT,13201.68957
3169,FLR SFD,416795.0452
3169,FLR RRMH,104.2317177
3169,FLR RRSFD,110.6050494
3169,FLR Accommodation,30218.85653
3169,FLR Government Support,2310.141109
3169,FLR K12,247159.264
3169,FLR Heavy Industry,3549.097877
3169,FLR Hospital,101.2755867
3169,FLR Institutional,54551.09706
3169,FLR Light Industry,50659.84799
3169,FLR Office,113351.7987
3169,FLR Retail,351940.6382
3169,FLR Warehouse,95042.18358
3169,FLR Agriculture,0.0
3169,FLR Logging,0.0
3170,FLR MH,66619.87235
3170,FLR MF,170959.0678
3170,FLR AT,60775.92781
3170,FLR SFD,360039.6907
3170,FLR RRMH,104.2317177
3170,FLR RRSFD,2180.984806
3170,FLR Accommodation,106.3292437
3170,FLR Government Support,122.1725304
3170,FLR K12,102.5612582
3170,FLR Heavy Industry,43100.10481
3170,FLR Hospital,101.2755867
3170,FLR Institutional,106.1468887
3170,FLR Light Industry,84022.84198
3170,FLR Office,4436.39213
3170,FLR Retail,23913.23514
3170,FLR Warehouse,37879.49773
3170,FLR Agriculture,13597499.63
3170,FLR Logging,0.0
3171,FLR MH,23489.13587
3171,FLR MF,1504.686368
3171,FLR AT,2203.531176
3171,FLR SFD,2800.916317
3171,FLR RRMH,61156.30735
3171,FLR RRSFD,579578.927
3171,FLR Accommodation,0.0
3171,FLR Government Support,734.7072316
3171,FLR K12,14349.79146
3171,FLR Heavy Industry,13787.04562
3171,FLR Hospital,0.0
3171,FLR Institutional,1858.184109
3171,FLR Light Industry,78.89345067
3171,FLR Office,3545.764552
3171,FLR Retail,1203.621832
3171,FLR Warehouse,5126.647427
3171,FLR Agriculture,1086400000.0
3171,FLR Logging,0.0
3172,FLR MH,237316.6456
3172,FLR MF,33242.24241
3172,FLR AT,28724.39738
3172,FLR SFD,1395678.337
3172,FLR RRMH,970.6971063
3172,FLR RRSFD,251686.7899
3172,FLR Accommodation,112.0279027
3172,FLR Government Support,112.7004572
3172,FLR K12,102.8646626
3172,FLR Heavy Industry,2278.758547
3172,FLR Hospital,0.0
3172,FLR Institutional,1252.624784
3172,FLR Light Industry,1213.735469
3172,FLR Office,5832.486116
3172,FLR Retail,104.4440113
3172,FLR Warehouse,23640.94639
3172,FLR Agriculture,266470000.0
3172,FLR Logging,0.0
3173,FLR MH,154.9524853
3173,FLR MF,3944.765726
3173,FLR AT,231.6836395
3173,FLR SFD,532179.6241
3173,FLR RRMH,154.5139164
3173,FLR RRSFD,159.3684008
3173,FLR Accommodation,2463.155404
3173,FLR Government Support,112.7004572
3173,FLR K12,102.8646626
3173,FLR Heavy Industry,102.8978321
3173,FLR Hospital,0.0
3173,FLR Institutional,1002.099827
3173,FLR Light Industry,3027.421002
3173,FLR Office,50999.8409
3173,FLR Retail,12678.35767
3173,FLR Warehouse,104.5417784
3173,FLR Agriculture,0.0
3173,FLR Logging,0.0
3174,FLR MH,4625.043694
3174,FLR MF,21427.04902
3174,FLR AT,16119.4913
3174,FLR SFD,337047.9715
3174,FLR RRMH,154.5139164
3174,FLR RRSFD,159.3684008
3174,FLR Accommodation,2627.365766
3174,FLR Government Support,112.7004572
3174,FLR K12,102.8646626
3174,FLR Heavy Industry,56412.65476
3174,FLR Hospital,0.0
3174,FLR Institutional,8347.70624
3174,FLR Light Industry,53203.39897
3174,FLR Office,12192.12364
3174,FLR Retail,6306.819435
3174,FLR Warehouse,41434.91622
3174,FLR Agriculture,427349.99
3174,FLR Logging,0.0
3175,FLR MH,10748.39941
3175,FLR MF,1959.84154
3175,FLR AT,1693.564537
3175,FLR SFD,240408.0943
3175,FLR RRMH,154.5139164
3175,FLR RRSFD,1670.51302
3175,FLR Accommodation,5254.73153
3175,FLR Government Support,1152.138916
3175,FLR K12,80527.86947
3175,FLR Heavy Industry,3418.137819
3175,FLR Hospital,0.0
3175,FLR Institutional,8638.668307
3175,FLR Light Industry,62560.51097
3175,FLR Office,55194.67824
3175,FLR Retail,33536.98092
3175,FLR Warehouse,27791.32133
3175,FLR Agriculture,12869062.15
3175,FLR Logging,0.0
3176,FLR MH,154.9524853
3176,FLR MF,9706.8884
3176,FLR AT,231.6836395
3176,FLR SFD,38489.72564
3176,FLR RRMH,154.5139164
3176,FLR RRSFD,371394.0382
3176,FLR Accommodation,112.0279027
3176,FLR Government Support,112.7004572
3176,FLR K12,91944.20604
3176,FLR Heavy Industry,102.8978321
3176,FLR Hospital,0.0
3176,FLR Institutional,5051.060591
3176,FLR Light Industry,786.190537
3176,FLR Office,11659.95586
3176,FLR Retail,3285.048135
3176,FLR Warehouse,3608.679443
3176,FLR Agriculture,360350000.0
3176,FLR Logging,0.0
3177,FLR MH,159.3164158
3177,FLR MF,312.5185789
3177,FLR AT,257.9816942
3177,FLR SFD,145.3741046
3177,FLR RRMH,73523.37007
3177,FLR RRSFD,196392.6553
3177,FLR Accommodation,742.5829631
3177,FLR Government Support,100.4644601
3177,FLR K12,8762.957745
3177,FLR Heavy Industry,103.4884123
3177,FLR Hospital,0.0
3177,FLR Institutional,1385.88835
3177,FLR Light Industry,2533.414156
3177,FLR Office,4575.43697
3177,FLR Retail,1496.441054
3177,FLR Warehouse,3504.76763
3177,FLR Agriculture,1235600000.0
3177,FLR Logging,0.0
3178,FLR MH,179690.8085
3178,FLR MF,78425.83836
3178,FLR AT,56212.76932
3178,FLR SFD,133625.3281
3178,FLR RRMH,124857.9461
3178,FLR RRSFD,380021.6361
3178,FLR Accommodation,4158.464544
3178,FLR Government Support,26245.63273
3178,FLR K12,36645.58833
3178,FLR Heavy Industry,2291.837439
3178,FLR Hospital,0.0
3178,FLR Institutional,1981.625687
3178,FLR Light Industry,25436.42207
3178,FLR Office,40569.02307
3178,FLR Retail,70560.8299
3178,FLR Warehouse,24953.694
3178,FLR Agriculture,1236900000.0
3178,FLR Logging,0.0
3179,FLR MH,115686.0643
3179,FLR MF,73837.99572
3179,FLR AT,25139.48706
3179,FLR SFD,291673.9949
3179,FLR RRMH,80384.32531
3179,FLR RRSFD,829501.5972
3179,FLR Accommodation,3118.848421
3179,FLR Government Support,21473.6958
3179,FLR K12,114933.9034
3179,FLR Heavy Industry,1170.112848
3179,FLR Hospital,0.0
3179,FLR Institutional,23076.08152
3179,FLR Light Industry,43214.93225
3179,FLR Office,28738.34199
3179,FLR Retail,32619.90068
3179,FLR Warehouse,72866.87709
3179,FLR Agriculture,90549635.01
3179,FLR Logging,0.0
3180,FLR MH,75376.70241
3180,FLR MF,312.5185789
3180,FLR AT,43850.27235
3180,FLR SFD,248394.0814
3180,FLR RRMH,52375.41059
3180,FLR RRSFD,706416.383
3180,FLR Accommodation,107.4361056
3180,FLR Government Support,100.4644601
3180,FLR K12,102.4029286
3180,FLR Heavy Industry,103.4884123
3180,FLR Hospital,0.0
3180,FLR Institutional,105.79203
3180,FLR Light Industry,362.8604579
3180,FLR Office,1246.934948
3180,FLR Retail,105.1739781
3180,FLR Warehouse,104.0697415
3180,FLR Agriculture,1303900000.0
3180,FLR Logging,0.0
3181,FLR MH,410802.4127
3181,FLR MF,96572.06542
3181,FLR AT,113348.7607
3181,FLR SFD,587863.4686
3181,FLR RRMH,356863.3485
3181,FLR RRSFD,1433719.141
3181,FLR Accommodation,2613.080161
3181,FLR Government Support,454.3223759
3181,FLR K12,36042.5144
3181,FLR Heavy Industry,1676.829884
3181,FLR Hospital,0.0
3181,FLR Institutional,5714.407208
3181,FLR Light Industry,5266.707004
3181,FLR Office,6309.665221
3181,FLR Retail,6204.176433
3181,FLR Warehouse,13001.50336
3181,FLR Agriculture,3308400000.0
3181,FLR Logging,0.0
3182,FLR MH,1336.491176
3182,FLR MF,1547.887127
3182,FLR AT,1330.621873
3182,FLR SFD,1572.357081
3182,FLR RRMH,69430.18502
3182,FLR RRSFD,228279.2976
3182,FLR Accommodation,0.0
3182,FLR Government Support,81.40930386
3182,FLR K12,23633.17071
3182,FLR Heavy Industry,134.1109396
3182,FLR Hospital,0.0
3182,FLR Institutional,1326.089716
3182,FLR Light Industry,1554.795325
3182,FLR Office,979.7090401
3182,FLR Retail,1019.963443
3182,FLR Warehouse,1362.156028
3182,FLR Agriculture,16060999999.0
3182,FLR Logging,0.0
3183,FLR MH,5511.370567
3183,FLR MF,6593.015267
3183,FLR AT,5448.723165
3183,FLR SFD,7487.226147
3183,FLR RRMH,62397.49016
3183,FLR RRSFD,81080.63681
3183,FLR Accommodation,1298.178218
3183,FLR Government Support,0.0
3183,FLR K12,6381.393221
3183,FLR Heavy Industry,1264.538256
3183,FLR Hospital,0.0
3183,FLR Institutional,626.2546328
3183,FLR Light Industry,92.22588929
3183,FLR Office,796.8934924
3183,FLR Retail,863.6306299
3183,FLR Warehouse,1742.881849
3183,FLR Agriculture,70834999998.0
3183,FLR Logging,0.0
3184,FLR MH,106287.2397
3184,FLR MF,930.5268207
3184,FLR AT,465.8692717
3184,FLR SFD,79372.27204
3184,FLR RRMH,13904.51486
3184,FLR RRSFD,103394.4905
3184,FLR Accommodation,0.0
3184,FLR Government Support,0.0
3184,FLR K12,20655.3012
3184,FLR Heavy Industry,78.4943822
3184,FLR Hospital,0.0
3184,FLR Institutional,1351.948859
3184,FLR Light Industry,6850.555911
3184,FLR Office,379.0542518
3184,FLR Retail,1045.166113
3184,FLR Warehouse,1801.637085
3184,FLR Agriculture,33847113705.0
3184,FLR Logging,0.0
3185,FLR MH,186481.7012
3185,FLR MF,791.9898567
3185,FLR AT,945.7293843
3185,FLR SFD,62698.00268
3185,FLR RRMH,21195.31588
3185,FLR RRSFD,102120.7879
3185,FLR Accommodation,4451.030623
3185,FLR Government Support,0.0
3185,FLR K12,29756.89414
3185,FLR Heavy Industry,78.4943822
3185,FLR Hospital,0.0
3185,FLR Institutional,2263.15656
3185,FLR Light Industry,3952.224855
3185,FLR Office,2324.842497
3185,FLR Retail,25319.62323
3185,FLR Warehouse,7411.350823
3185,FLR Agriculture,234619.7378
3185,FLR Logging,1.05e+11
3186,FLR MH,509.1849395
3186,FLR MF,820.8911242
3186,FLR AT,653.6675196
3186,FLR SFD,1667.509379
3186,FLR RRMH,122411.4403
3186,FLR RRSFD,1277958.565
3186,FLR Accommodation,0.0
3186,FLR Government Support,0.0
3186,FLR K12,0.0
3186,FLR Heavy Industry,73.95039776
3186,FLR Hospital,0.0
3186,FLR Institutional,1203.206562
3186,FLR Light Industry,5838.331633
3186,FLR Office,3547.302844
3186,FLR Retail,3663.49248
3186,FLR Warehouse,18662.20577
3186,FLR Agriculture,0.0
3186,FLR Logging,2069267893.0
3187,FLR MH,98.49962118
3187,FLR MF,0.0
3187,FLR AT,0.0
3187,FLR SFD,110.5389567
3187,FLR RRMH,268057.4529
3187,FLR RRSFD,652803.2228
3187,FLR Accommodation,110.3014193
3187,FLR Government Support,109.2199907
3187,FLR K12,102.0731484
3187,FLR Heavy Industry,11374.63891
3187,FLR Hospital,0.0
3187,FLR Institutional,188.1795634
3187,FLR Light Industry,118.6602761
3187,FLR Office,109.4614802
3187,FLR Retail,104.6820272
3187,FLR Warehouse,106.5631695
3187,FLR Agriculture,544409149.5
3187,FLR Logging,9138.655061
3188,FLR MH,98.49962118
3188,FLR MF,0.0
3188,FLR AT,0.0
3188,FLR SFD,110.5389567
3188,FLR RRMH,162408.2716
3188,FLR RRSFD,2073724.624
3188,FLR Accommodation,1716.484122
3188,FLR Government Support,109.2199907
3188,FLR K12,102.0731484
3188,FLR Heavy Industry,4505.12666
3188,FLR Hospital,0.0
3188,FLR Institutional,351.7826337
3188,FLR Light Industry,4163.27631
3188,FLR Office,5987.726985
3188,FLR Retail,22486.72968
3188,FLR Warehouse,184.546097
3188,FLR Agriculture,286430574.3
3188,FLR Logging,18805.3107
3189,FLR MH,0.0
3189,FLR MF,1254.022346
3189,FLR AT,32486.80851
3189,FLR SFD,63642.28265
3189,FLR RRMH,46288.5665
3189,FLR RRSFD,749853.9847
3189,FLR Accommodation,36948.619
3189,FLR Government Support,100.8102937
3189,FLR K12,102.6803805
3189,FLR Heavy Industry,115.5891845
3189,FLR Hospital,0.0
3189,FLR Institutional,100.3529563
3189,FLR Light Industry,2274.44573
3189,FLR Office,44861.93185
3189,FLR Retail,23484.54089
3189,FLR Warehouse,107.5508912
3189,FLR Agriculture,0.0
3189,FLR Logging,281662.49
3192,FLR MH,97.63573457
3192,FLR MF,154.1217964
3192,FLR AT,109.1158573
3192,FLR SFD,97.73606723
3192,FLR RRMH,18953.40453
3192,FLR RRSFD,92718.39854
3192,FLR Accommodation,265.116156
3192,FLR Government Support,104.344869
3192,FLR K12,0.0
3192,FLR Heavy Industry,398.5174824
3192,FLR Hospital,0.0
3192,FLR Institutional,0.0
3192,FLR Light Industry,4184.43835
3192,FLR Office,31138.39415
3192,FLR Retail,6528.37248
3192,FLR Warehouse,5713.329226
3192,FLR Agriculture,7696340.33
3192,FLR Logging,0.0
3193,FLR MH,1551.940875
3193,FLR MF,615.8243151
3193,FLR AT,588.5095888
3193,FLR SFD,2619.734282
3193,FLR RRMH,6158.516361
3193,FLR RRSFD,53834.73018
3193,FLR Accommodation,123.7657323
3193,FLR Government Support,0.0
3193,FLR K12,0.0
3193,FLR Heavy Industry,103.573963
3193,FLR Hospital,0.0
3193,FLR Institutional,0.0
3193,FLR Light Industry,108.0878955
3193,FLR Office,139.0249475
3193,FLR Retail,375.1147172
3193,FLR Warehouse,106.7211045
3193,FLR Agriculture,2609726.259
3193,FLR Logging,23381447.2
3230,FLR MH,0.0
3230,FLR MF,0.0
3230,FLR AT,0.0
3230,FLR SFD,103.3692877
3230,FLR RRMH,58534.15898
3230,FLR RRSFD,1075263.538
3230,FLR Accommodation,1053.251605
3230,FLR Government Support,0.0
3230,FLR K12,261359.0901
3230,FLR Heavy Industry,1896.779628
3230,FLR Hospital,0.0
3230,FLR Institutional,22423.1483
3230,FLR Light Industry,45317.57634
3230,FLR Office,127061.383
3230,FLR Retail,4300.753925
3230,FLR Warehouse,5463.311834
3230,FLR Agriculture,224325518.9
3230,FLR Logging,35010.47013
3240,FLR MH,0.0
3240,FLR MF,142.5577041
3240,FLR AT,120.5804283
3240,FLR SFD,92.42787684
3240,FLR RRMH,130872.8106
3240,FLR RRSFD,45138.61646
3240,FLR Accommodation,107.3599725
3240,FLR Government Support,4534.161372
3240,FLR K12,0.0
3240,FLR Heavy Industry,4073.423164
3240,FLR Hospital,0.0
3240,FLR Institutional,177.2371095
3240,FLR Light Industry,11496.05133
3240,FLR Office,612.6665705
3240,FLR Retail,8123.290909
3240,FLR Warehouse,6951.122896
3240,FLR Agriculture,188388021.6
3240,FLR Logging,47811.67865
3241,FLR MH,0.0
3241,FLR MF,142.5577041
3241,FLR AT,120.5804283
3241,FLR SFD,92.42787684
3241,FLR RRMH,241.9592049
3241,FLR RRSFD,214.4608916
3241,FLR Accommodation,4052.95412
3241,FLR Government Support,192.3010325
3241,FLR K12,0.0
3241,FLR Heavy Industry,6936.633264
3241,FLR Hospital,0.0
3241,FLR Institutional,478.319964
3241,FLR Light Industry,3943.392386
3241,FLR Office,7699.021588
3241,FLR Retail,10686.63505
3241,FLR Warehouse,1889.347604
3241,FLR Agriculture,138418978.1
3241,FLR Logging,0.0
3248,FLR MH,128.7877566
3248,FLR MF,88.58582464
3248,FLR AT,254.9139721
3248,FLR SFD,115.6382892
3248,FLR RRMH,12058.24037
3248,FLR RRSFD,128807.6136
3248,FLR Accommodation,0.0
3248,FLR Government Support,0.0
3248,FLR K12,0.0
3248,FLR Heavy Industry,58.44285455
3248,FLR Hospital,0.0
3248,FLR Institutional,104.7306733
3248,FLR Light Industry,107.1700393
3248,FLR Office,102.457629
3248,FLR Retail,107.4366441
3248,FLR Warehouse,111404.8193
3248,FLR Agriculture,98941928.36
3248,FLR Logging,4982249.593
3249,FLR MH,0.0
3249,FLR MF,78.02206832
3249,FLR AT,227.3587149
3249,FLR SFD,244.3368499
3249,FLR RRMH,17194.30107
3249,FLR RRSFD,72072.13106
3249,FLR Accommodation,0.0
3249,FLR Government Support,46.12457631
3249,FLR K12,101.3438087
3249,FLR Heavy Industry,105.475144
3249,FLR Hospital,0.0
3249,FLR Institutional,1550.736673
3249,FLR Light Industry,167.1429589
3249,FLR Office,11328.22218
3249,FLR Retail,18274.6317
3249,FLR Warehouse,12904.08207
3249,FLR Agriculture,38439.63158
3249,FLR Logging,156684568.1
3250,FLR MH,135000.4713
3250,FLR MF,98.28751641
3250,FLR AT,96.90460628
3250,FLR SFD,97.14673673
3250,FLR RRMH,99.13947789
3250,FLR RRSFD,467.5759525
3250,FLR Accommodation,34282.06929
3250,FLR Government Support,531.292447
3250,FLR K12,629.5728423
3250,FLR Heavy Industry,132447.9736
3250,FLR Hospital,81178.11583
3250,FLR Institutional,12853.58086
3250,FLR Light Industry,76731.31258
3250,FLR Office,245280.5478
3250,FLR Retail,27310.0512
3250,FLR Warehouse,421687.8653
3250,FLR Agriculture,77637066.93
3250,FLR Logging,0.0
3251,FLR MH,128.7877566
3251,FLR MF,88.58582464
3251,FLR AT,254.9139721
3251,FLR SFD,115.6382892
3251,FLR RRMH,14786.0289
3251,FLR RRSFD,691325.1847
3251,FLR Accommodation,0.0
3251,FLR Government Support,0.0
3251,FLR K12,0.0
3251,FLR Heavy Industry,58.44285455
3251,FLR Hospital,0.0
3251,FLR Institutional,104.7306733
3251,FLR Light Industry,4262.806197
3251,FLR Office,102.457629
3251,FLR Retail,107.4366441
3251,FLR Warehouse,196.6347813
3251,FLR Agriculture,0.0
3251,FLR Logging,174005855.5
3267,FLR MH,215.2472556
3267,FLR MF,347.9696686
3267,FLR AT,381.6334647
3267,FLR SFD,179.6406816
3267,FLR RRMH,322200.2414
3267,FLR RRSFD,531137.5956
3267,FLR Accommodation,135.3271648
3267,FLR Government Support,100.4709727
3267,FLR K12,111.2474263
3267,FLR Heavy Industry,104.6941759
3267,FLR Hospital,0.0
3267,FLR Institutional,105.5292576
3267,FLR Light Industry,6043.665867
3267,FLR Office,105.7163414
3267,FLR Retail,107.2095808
3267,FLR Warehouse,2730.615215
3267,FLR Agriculture,9158434.348
3267,FLR Logging,425538010.0
3272,FLR MH,57.12747699
3272,FLR MF,93.17268573
3272,FLR AT,99.52031165
3272,FLR SFD,108264.5726
3272,FLR RRMH,36317.74199
3272,FLR RRSFD,1343293.61
3272,FLR Accommodation,10503.02317
3272,FLR Government Support,0.0
3272,FLR K12,3497.676515
3272,FLR Heavy Industry,71304.72274
3272,FLR Hospital,0.0
3272,FLR Institutional,4752.395172
3272,FLR Light Industry,108595.6059
3272,FLR Office,23137.64889
3272,FLR Retail,21638.07821
3272,FLR Warehouse,41716.86461
3272,FLR Agriculture,528386831.0
3272,FLR Logging,0.0
3273,FLR MH,57.12747699
3273,FLR MF,93.17268573
3273,FLR AT,99.52031165
3273,FLR SFD,158.743656
3273,FLR RRMH,277.2629259
3273,FLR RRSFD,12430.12478
3273,FLR Accommodation,116.6706432
3273,FLR Government Support,0.0
3273,FLR K12,101.9411627
3273,FLR Heavy Industry,107.8231258
3273,FLR Hospital,0.0
3273,FLR Institutional,102.3144427
3273,FLR Light Industry,104.354226
3273,FLR Office,107.4614641
3273,FLR Retail,106.7909456
3273,FLR Warehouse,111.1158892
3273,FLR Agriculture,3099349.68
3273,FLR Logging,0.0
3275,FLR MH,66.2011185
3275,FLR MF,73.2684717
3275,FLR AT,81.40951566
3275,FLR SFD,132.2132951
3275,FLR RRMH,21527.53637
3275,FLR RRSFD,160305.9218
3275,FLR Accommodation,105.1703125
3275,FLR Government Support,0.0
3275,FLR K12,7324.935697
3275,FLR Heavy Industry,60.87722032
3275,FLR Hospital,0.0
3275,FLR Institutional,0.0
3275,FLR Light Industry,19584.05632
3275,FLR Office,96965.65747
3275,FLR Retail,0.0
3275,FLR Warehouse,102933.5193
3275,FLR Agriculture,0.0
3275,FLR Logging,5259679.959
3276,FLR MH,12832.21896
3276,FLR MF,6386.378965
3276,FLR AT,11647.37486
3276,FLR SFD,192597.7653
3276,FLR RRMH,176.914134
3276,FLR RRSFD,151.5703363
3276,FLR Accommodation,1306.730925
3276,FLR Government Support,118.7935961
3276,FLR K12,6809.037635
3276,FLR Heavy Industry,343.979173
3276,FLR Hospital,101.5799841
3276,FLR Institutional,1162.535836
3276,FLR Light Industry,552.9483781
3276,FLR Office,28163.79174
3276,FLR Retail,11807.26596
3276,FLR Warehouse,262.0043873
3276,FLR Agriculture,0.0
3276,FLR Logging,15127677.48
3277,FLR MH,66.2011185
3277,FLR MF,73.2684717
3277,FLR AT,81.40951566
3277,FLR SFD,132.2132951
3277,FLR RRMH,102874.8631
3277,FLR RRSFD,416105.0753
3277,FLR Accommodation,208052.3532
3277,FLR Government Support,0.0
3277,FLR K12,761.3880962
3277,FLR Heavy Industry,60.87722032
3277,FLR Hospital,0.0
3277,FLR Institutional,0.0
3277,FLR Light Industry,163.8915176
3277,FLR Office,414.2842502
3277,FLR Retail,4108.917204
3277,FLR Warehouse,105.0130235
3277,FLR Agriculture,0.0
3277,FLR Logging,5531802.656
3285,FLR MH,1345.677798
3285,FLR MF,147.5440477
3285,FLR AT,263.2709075
3285,FLR SFD,18509.93751
3285,FLR RRMH,29234.97664
3285,FLR RRSFD,70472.33441
3285,FLR Accommodation,99.91619679
3285,FLR Government Support,102.3693294
3285,FLR K12,0.0
3285,FLR Heavy Industry,8743.253672
3285,FLR Hospital,0.0
3285,FLR Institutional,0.0
3285,FLR Light Industry,10859.71093
3285,FLR Office,35059.75431
3285,FLR Retail,3229.6914
3285,FLR Warehouse,10336.04463
3285,FLR Agriculture,76617865.2
3285,FLR Logging,0.0
3286,FLR MH,24581.74896
3286,FLR MF,13873.31358
3286,FLR AT,7952.166781
3286,FLR SFD,130536.4448
3286,FLR RRMH,63620.94998
3286,FLR RRSFD,310387.9558
3286,FLR Accommodation,23454.69373
3286,FLR Government Support,4742.236285
3286,FLR K12,210219.9068
3286,FLR Heavy Industry,87760.6435
3286,FLR Hospital,101.5799841
3286,FLR Institutional,42369.06994
3286,FLR Light Industry,20480.0134
3286,FLR Office,66852.83881
3286,FLR Retail,49479.50678
3286,FLR Warehouse,39845.82574
3286,FLR Agriculture,0.0
3286,FLR Logging,211107472.5
3287,FLR MH,213.3444942
3287,FLR MF,320.3898862
3287,FLR AT,324.6880797
3287,FLR SFD,169.6332529
