taz,commodity,quantity
2629,FLR K12,59610.93688362891
2629,FLR Heavy Industry,267629.8099077809
2629,FLR Hospital,138133.38796001844
2629,FLR Institutional,114126.72380516176
2629,FLR Light Industry,116232.25519670497
2629,FLR Office,127976.81597565702
2629,FLR Retail,141440.91148947924
2629,FLR Warehouse,563224.7849363078
2629,FLR Agriculture,0.0
2629,FLR Logging,0.0
2630,FLR MH,71912.10702598353
2630,FLR MF,21889.115525058132
2630,FLR AT,31887.718320675714
2630,FLR SFD,185667.14916159812
2630,FLR RRMH,144.30491133733491
2630,FLR RRSFD,79199.80224922547
2630,FLR Accommodation,1429.5827247617349
2630,FLR Government Support,100.70942643135865
2630,FLR K12,102.64562022150075
2630,FLR Heavy Industry,123888.3055239845
2630,FLR Hospital,199.1495257125615
2630,FLR Institutional,973.2148684254141
2630,FLR Light Industry,112.92147391639277
2630,FLR Office,75935.72619323707
2630,FLR Retail,1820.744985804465
2630,FLR Warehouse,120.5079196968114
2630,FLR Agriculture,5231880.749
2630,FLR Logging,0.0
2632,FLR MH,124.33938089356454
2632,FLR MF,112934.3958680949
2632,FLR AT,14551.908228015915
2632,FLR SFD,126470.81010933717
2632,FLR RRMH,115.3878288188291
2632,FLR RRSFD,28985.775662053562
2632,FLR Accommodation,2863.5021704564606
2632,FLR Government Support,861.8972415462134
2632,FLR K12,33768.82109224423
2632,FLR Heavy Industry,28472.425145734476
2632,FLR Hospital,14286.484229607478
2632,FLR Institutional,19567.135619985173
2632,FLR Light Industry,11561.903727810995
2632,FLR Office,45909.264752013485
2632,FLR Retail,26287.019603501616
2632,FLR Warehouse,63194.346027243795
2632,FLR Agriculture,0.0
2632,FLR Logging,0.0
2633,FLR MH,129.079255535287
2633,FLR MF,141144.18055347117
2633,FLR AT,272.9315815050147
2633,FLR SFD,735255.4816881381
2633,FLR RRMH,155.58080669845123
2633,FLR RRSFD,296990.09401374334
2633,FLR Accommodation,107.40407684346069
2633,FLR Government Support,100.71509754843875
2633,FLR K12,21461.989905520622
2633,FLR Heavy Industry,131.90545336077554
2633,FLR Hospital,101.76053580571461
2633,FLR Institutional,17581.64571553197
2633,FLR Light Industry,2623.642586769389
2633,FLR Office,19524.394353440908
2633,FLR Retail,6508.784935789259
2633,FLR Warehouse,106.02084067057011
2633,FLR Agriculture,0.0
2633,FLR Logging,0.0
2634,FLR MH,174548.12618710267
2634,FLR MF,35424.96573087623
2634,FLR AT,28980.547870788472
2634,FLR SFD,960040.548973926
2634,FLR RRMH,153.34602937529658
2634,FLR RRSFD,265144.5111005346
2634,FLR Accommodation,4914.787138899327
2634,FLR Government Support,0.0
2634,FLR K12,102.61255093726285
2634,FLR Heavy Industry,990.5431221637498
2634,FLR Hospital,0.0
2634,FLR Institutional,20583.562773806287
2634,FLR Light Industry,36517.22782877607
2634,FLR Office,24504.44058511188
2634,FLR Retail,20257.502881849177
2634,FLR Warehouse,104.46995491805403
2634,FLR Agriculture,197312.6495
2634,FLR Logging,124617202.2
2635,FLR MH,150.32021320805623
2635,FLR MF,140239.28969503395
2635,FLR AT,1040.0910116525483
2635,FLR SFD,356326.0717336611
2635,FLR RRMH,155.58080669845123
2635,FLR RRSFD,175338.70339477743
2635,FLR Accommodation,7069.627037743086
2635,FLR Government Support,277.1913992386362
2635,FLR K12,31900.326666950587
2635,FLR Heavy Industry,975.3598054696415
2635,FLR Hospital,446.44846002829246
2635,FLR Institutional,79098.76950828575
2635,FLR Light Industry,61853.29954860828
2635,FLR Office,13844.385137616977
2635,FLR Retail,59443.3759516908
2635,FLR Warehouse,106.02084067057011
2635,FLR Agriculture,0.0
2635,FLR Logging,0.0
2636,FLR MH,129.079255535287
2636,FLR MF,7530.950440552624
2636,FLR AT,85499.1362455912
2636,FLR SFD,607992.4155684492
2636,FLR RRMH,155.58080669845123
2636,FLR RRSFD,262467.3853751659
2636,FLR Accommodation,860.5951036211562
2636,FLR Government Support,100.71509754843875
2636,FLR K12,60561.9019932098
2636,FLR Heavy Industry,1861.5602853638004
2636,FLR Hospital,101.76053580571461
2636,FLR Institutional,108640.95560864755
2636,FLR Light Industry,197254.23301579454
2636,FLR Office,91592.83700424561
2636,FLR Retail,50052.652111494746
2636,FLR Warehouse,7250.380353659182
2636,FLR Agriculture,0.0
2636,FLR Logging,0.0
2637,FLR MH,728070.5795133732
2637,FLR MF,101.7485732033131
2637,FLR AT,5529.175402539859
2637,FLR SFD,669744.812722627
2637,FLR RRMH,5110.341713033199
2637,FLR RRSFD,250185.38625411433
2637,FLR Accommodation,6156.17867081989
2637,FLR Government Support,0.0
2637,FLR K12,102.28892452709943
2637,FLR Heavy Industry,36815.32135151069
2637,FLR Hospital,83.93071390663458
2637,FLR Institutional,1585.749601290467
2637,FLR Light Industry,103894.93047126886
2637,FLR Office,8703.103206861922
2637,FLR Retail,120206.76706850926
2637,FLR Warehouse,64399.81894758019
2637,FLR Agriculture,0.0
2637,FLR Logging,22289082.28
2638,FLR MH,1094818.9971221269
2638,FLR MF,4996.77319740338
2638,FLR AT,183068.20480286027
2638,FLR SFD,2108424.7544501713
2638,FLR RRMH,449.8038328071293
2638,FLR RRSFD,425753.8530378798
2638,FLR Accommodation,10627.799698761706
2638,FLR Government Support,101.25944568852348
2638,FLR K12,21928.130107167
2638,FLR Heavy Industry,100.91279662575523
2638,FLR Hospital,0.0
2638,FLR Institutional,34013.15126521186
2638,FLR Light Industry,323.4143944297873
2638,FLR Office,35925.684233365224
2638,FLR Retail,18692.729991013723
2638,FLR Warehouse,8280.991303965235
2638,FLR Agriculture,24207.62961
2638,FLR Logging,16103186.08
2639,FLR MH,199028.33500479462
2639,FLR MF,359.8250504605772
2639,FLR AT,129467.81313367901
2639,FLR SFD,1183063.7339969147
2639,FLR RRMH,449.8038328071293
2639,FLR RRSFD,238878.01446976906
2639,FLR Accommodation,1371.729867186495
2639,FLR Government Support,101.25944568852348
2639,FLR K12,77068.71351367548
2639,FLR Heavy Industry,100.91279662575523
2639,FLR Hospital,0.0
2639,FLR Institutional,12463.563335854591
2639,FLR Light Industry,3413.40221798674
2639,FLR Office,5679.233725872367
2639,FLR Retail,8428.688540682508
2639,FLR Warehouse,1006.8191733435693
2639,FLR Agriculture,0.0
2639,FLR Logging,2078703.702
2640,FLR MH,8975.409392018735
2640,FLR MF,162.7784937873897
2640,FLR AT,2948.5203924954603
2640,FLR SFD,27930.32795265844
2640,FLR RRMH,74714.09374015355
2640,FLR RRSFD,376471.5605808712
2640,FLR Accommodation,108.01217561079677
2640,FLR Government Support,0.0
2640,FLR K12,42413.737343494504
2640,FLR Heavy Industry,10694.086262896406
2640,FLR Hospital,0.0
2640,FLR Institutional,5339.52752145593
2640,FLR Light Industry,1574.4803883739426
2640,FLR Office,4680.03462276099
2640,FLR Retail,32514.630843351693
2640,FLR Warehouse,7731.326698246463
2640,FLR Agriculture,469956853.8
2640,FLR Logging,189490.3851
2641,FLR MH,70572.8029152792
2641,FLR MF,63934.90402595654
2641,FLR AT,65260.174588578724
2641,FLR SFD,900958.800180359
2641,FLR RRMH,449.8038328071293
2641,FLR RRSFD,181920.36966002913
2641,FLR Accommodation,12385.895455622509
2641,FLR Government Support,290.08276923607957
2641,FLR K12,47228.21887102539
2641,FLR Heavy Industry,100.91279662575523
2641,FLR Hospital,0.0
2641,FLR Institutional,6654.431857363514
2641,FLR Light Industry,2059.2925694240057
2641,FLR Office,7947.068198085419
2641,FLR Retail,32962.05313456058
2641,FLR Warehouse,10023.387355802637
2641,FLR Agriculture,92723.65638
2641,FLR Logging,1262624.97
2642,FLR MH,615192.155375778
2642,FLR MF,439.78027112133157
2642,FLR AT,94934.4951107625
2642,FLR SFD,683745.6387388386
2642,FLR RRMH,449.8038328071293
2642,FLR RRSFD,138071.60436761132
2642,FLR Accommodation,1099.3719588209765
2642,FLR Government Support,101.25944568852348
2642,FLR K12,103.66521043517636
2642,FLR Heavy Industry,5318.391710174013
2642,FLR Hospital,0.0
2642,FLR Institutional,2690.1631747865767
2642,FLR Light Industry,1452.7738997185015
2642,FLR Office,109.21199054000502
2642,FLR Retail,1571.9502593482543
2642,FLR Warehouse,7124.684127866589
2642,FLR Agriculture,19352989.33
2642,FLR Logging,19334.7194
2643,FLR MH,222611.57003669147
2643,FLR MF,364003.7260940702
2643,FLR AT,391068.45580260543
2643,FLR SFD,1062697.3729442053
2643,FLR RRMH,449.8038328071293
2643,FLR RRSFD,263.16947134690264
2643,FLR Accommodation,11639.893531494425
2643,FLR Government Support,18880.27584379818
2643,FLR K12,26983.472092454595
2643,FLR Heavy Industry,884.4695989431236
2643,FLR Hospital,0.0
2643,FLR Institutional,20912.11157903498
2643,FLR Light Industry,36846.076266557066
2643,FLR Office,14536.267974886692
2643,FLR Retail,77718.37198251003
2643,FLR Warehouse,14383.100201813784
2643,FLR Agriculture,3218478.754
2643,FLR Logging,0.0
2644,FLR MH,30835.668795112328
2644,FLR MF,3902.834093560099
2644,FLR AT,0.0
2644,FLR SFD,143240.2691725663
2644,FLR RRMH,106.54188626798384
2644,FLR RRSFD,32835.350164139876
2644,FLR Accommodation,103.87416241869072
2644,FLR Government Support,0.0
2644,FLR K12,1439.2810587892168
2644,FLR Heavy Industry,440380.00531344075
2644,FLR Hospital,83.93071390663458
2644,FLR Institutional,168.95087858831695
2644,FLR Light Industry,252.9829217392175
2644,FLR Office,46632.64984939374
2644,FLR Retail,3074.875889942667
2644,FLR Warehouse,188202.73509944612
2644,FLR Agriculture,63203900.01
2644,FLR Logging,0.0
2645,FLR MH,486.14707187603807
2645,FLR MF,796.8689770944404
2645,FLR AT,754.7225300913285
2645,FLR SFD,1560.2175015407836
2645,FLR RRMH,79264.64673321959
2645,FLR RRSFD,176758.73581718895
2645,FLR Accommodation,102.648013773756
2645,FLR Government Support,101.085182851857
2645,FLR K12,34395.46065100682
2645,FLR Heavy Industry,100.44302055105062
2645,FLR Hospital,0.0
2645,FLR Institutional,3476.5933595187853
2645,FLR Light Industry,102.64459272594016
2645,FLR Office,282.77964697082507
2645,FLR Retail,3919.2452608928243
2645,FLR Warehouse,103.74342899459087
2645,FLR Agriculture,0.0
2645,FLR Logging,564790000.1
2646,FLR MH,58231.9573271637
2646,FLR MF,585.2083123334254
2646,FLR AT,313.8193259248472
2646,FLR SFD,41141.42742375829
2646,FLR RRMH,326137.2856834357
2646,FLR RRSFD,609039.2604733133
2646,FLR Accommodation,109.51282184831875
2646,FLR Government Support,107.68227896992208
2646,FLR K12,102.27177384004496
2646,FLR Heavy Industry,5129.779164234276
2646,FLR Hospital,0.0
2646,FLR Institutional,545.3350275685124
2646,FLR Light Industry,1037.471191256793
2646,FLR Office,103.44526709172779
2646,FLR Retail,493.98453931666154
2646,FLR Warehouse,14531.123232233083
2646,FLR Agriculture,890470000.1
2646,FLR Logging,503432766.9
2647,FLR MH,36743.396078084275
2647,FLR MF,326812.8160129357
2647,FLR AT,6071.959903013898
2647,FLR SFD,112854.11916513507
2647,FLR RRMH,155.58080669845123
2647,FLR RRSFD,83910.12944827523
2647,FLR Accommodation,68722.55876575477
2647,FLR Government Support,100.71509754843875
2647,FLR K12,102.61687286618543
2647,FLR Heavy Industry,1287.5232003129693
2647,FLR Hospital,101.76053580571461
2647,FLR Institutional,104099.95274342602
2647,FLR Light Industry,167058.80618979863
2647,FLR Office,71266.46757764921
2647,FLR Retail,718044.3398387885
2647,FLR Warehouse,3576.2456635812846
2647,FLR Agriculture,0.0
2647,FLR Logging,0.0
2648,FLR MH,214674.22796263272
2648,FLR MF,10099.544881545658
2648,FLR AT,13114.450940361494
2648,FLR SFD,158384.21180814703
2648,FLR RRMH,189.96298524176922
2648,FLR RRSFD,67554.49314571753
2648,FLR Accommodation,47381.291709599405
2648,FLR Government Support,6592.491996567549
2648,FLR K12,102.64562022150075
2648,FLR Heavy Industry,31373.058608978008
2648,FLR Hospital,199.1495257125615
2648,FLR Institutional,3133.5574827585065
2648,FLR Light Industry,34442.5452910511
2648,FLR Office,200604.70750546397
2648,FLR Retail,355171.55899204384
2648,FLR Warehouse,376989.24250426627
2648,FLR Agriculture,0.0
2648,FLR Logging,0.0
2649,FLR MH,16449.907540253356
2649,FLR MF,201883.53649840376
2649,FLR AT,11907.643912210835
2649,FLR SFD,103111.93567063047
2649,FLR RRMH,195.7640426492239
2649,FLR RRSFD,43979.59167548406
2649,FLR Accommodation,1419.2902752679727
2649,FLR Government Support,301042.7086897301
2649,FLR K12,102.64562022150075
2649,FLR Heavy Industry,2292.7695924706622
2649,FLR Hospital,199.1495257125615
2649,FLR Institutional,18368.813814403216
2649,FLR Light Industry,205.42748148379013
2649,FLR Office,311977.75797089486
2649,FLR Retail,13017.426533877235
2649,FLR Warehouse,928.5881268734607
2649,FLR Agriculture,0.0
2649,FLR Logging,0.0
2650,FLR MH,10477.477769814297
2650,FLR MF,12678.761510018396
2650,FLR AT,4919.378198283682
2650,FLR SFD,291061.5494197276
2650,FLR RRMH,845.1729424250473
2650,FLR RRSFD,104861.6037894369
2650,FLR Accommodation,103.87416241869072
2650,FLR Government Support,0.0
2650,FLR K12,12547.319051960558
2650,FLR Heavy Industry,100.49179813244046
2650,FLR Hospital,83.93071390663458
2650,FLR Institutional,672.3406559308795
2650,FLR Light Industry,197.8657884593404
2650,FLR Office,548.2270600244032
2650,FLR Retail,3398.09764216037
2650,FLR Warehouse,12435.437740915024
2650,FLR Agriculture,0.0
2650,FLR Logging,13927785.81
2651,FLR MH,48311.429045226265
2651,FLR MF,28362.6158476271
2651,FLR AT,22803.00528177804
2651,FLR SFD,136095.3959959235
2651,FLR RRMH,501.20791133737094
2651,FLR RRSFD,58048.87658987766
2651,FLR Accommodation,1188.5079794352425
2651,FLR Government Support,100.70942643135865
2651,FLR K12,893.8136172470848
2651,FLR Heavy Industry,4162.968908505757
2651,FLR Hospital,199.1495257125615
2651,FLR Institutional,2665.100257761679
2651,FLR Light Industry,112.92147391639277
2651,FLR Office,5325.468059738714
2651,FLR Retail,12694.70665374788
2651,FLR Warehouse,120.5079196968114
2651,FLR Agriculture,175482.5422
2651,FLR Logging,0.0
2652,FLR MH,21359.425887955094
2652,FLR MF,225.30801996735775
2652,FLR AT,2376.8617937321683
2652,FLR SFD,219653.93848520576
2652,FLR RRMH,54543.5969302421
2652,FLR RRSFD,1688106.8458731247
2652,FLR Accommodation,0.0
2652,FLR Government Support,13302.998820151304
2652,FLR K12,6521.714805510718
2652,FLR Heavy Industry,23039.27871521613
2652,FLR Hospital,0.0
2652,FLR Institutional,935.3858390543837
2652,FLR Light Industry,7069.611914749168
2652,FLR Office,25398.55888686657
2652,FLR Retail,5050.0493256932805
2652,FLR Warehouse,13186.781285579696
2652,FLR Agriculture,29541820.59
2652,FLR Logging,2678583292.0
2653,FLR MH,16138.885794997748
2653,FLR MF,176.735964655926
2653,FLR AT,120.9576323712556
2653,FLR SFD,85398.27280487737
2653,FLR RRMH,40154.837910801245
2653,FLR RRSFD,426352.89924675965
2653,FLR Accommodation,0.0
2653,FLR Government Support,100.47962662426346
2653,FLR K12,102.24350391540888
2653,FLR Heavy Industry,100.43293914637687
2653,FLR Hospital,0.0
2653,FLR Institutional,939.2662497628371
2653,FLR Light Industry,101.42080352639135
2653,FLR Office,128.01112786447518
2653,FLR Retail,2651.4850175661813
2653,FLR Warehouse,7622.302773217671
2653,FLR Agriculture,0.0
2653,FLR Logging,1570505080.0
2654,FLR MH,110133.61021246752
2654,FLR MF,183498.91207882058
2654,FLR AT,88605.4097538057
2654,FLR SFD,1448782.2818262395
2654,FLR RRMH,1803.9504963660454
2654,FLR RRSFD,515875.3885557029
2654,FLR Accommodation,139.691597168501
2654,FLR Government Support,124.37205096405062
2654,FLR K12,30906.650826408826
2654,FLR Heavy Industry,215.85162381817705
2654,FLR Hospital,0.0
2654,FLR Institutional,3033.240871073578
2654,FLR Light Industry,13377.117688445574
2654,FLR Office,22600.515677132422
2654,FLR Retail,132.839341979335
2654,FLR Warehouse,198.07728292533704
2654,FLR Agriculture,0.0
2654,FLR Logging,174825.0
2655,FLR MH,42942.53793294581
2655,FLR MF,255206.9505652756
2655,FLR AT,138937.55102977384
2655,FLR SFD,317939.7586262615
2655,FLR RRMH,859.2674770438397
2655,FLR RRSFD,113176.24639875365
2655,FLR Accommodation,14368.639325439426
2655,FLR Government Support,627.127984658108
2655,FLR K12,4394.035037910946
2655,FLR Heavy Industry,6779.3340419470605
2655,FLR Hospital,0.0
2655,FLR Institutional,2719.1164128870682
2655,FLR Light Industry,14613.031621511323
2655,FLR Office,104534.3820687784
2655,FLR Retail,54269.07863232078
2655,FLR Warehouse,246488.78177677566
2655,FLR Agriculture,0.0
2655,FLR Logging,767287.48
2656,FLR MH,174752.9470304955
2656,FLR MF,44058.89514866594
2656,FLR AT,30665.802116255058
2656,FLR SFD,557188.7136914369
2656,FLR RRMH,1042.4960699898002
2656,FLR RRSFD,198218.21796492496
2656,FLR Accommodation,139.691597168501
2656,FLR Government Support,124.37205096405062
2656,FLR K12,102.47258478515073
2656,FLR Heavy Industry,215.85162381817705
2656,FLR Hospital,0.0
2656,FLR Institutional,109.80754078666212
2656,FLR Light Industry,181.24110188537085
2656,FLR Office,178.54020476884307
2656,FLR Retail,7132.7992325893365
2656,FLR Warehouse,69828.60415658525
2656,FLR Agriculture,0.0
2656,FLR Logging,13068000.0
2657,FLR MH,857630.6119933864
2657,FLR MF,244961.93121703787
2657,FLR AT,418.2153651809305
2657,FLR SFD,555737.0008884257
2657,FLR RRMH,541.499705174895
2657,FLR RRSFD,197637.87689095564
2657,FLR Accommodation,10442.748238971017
2657,FLR Government Support,124.37205096405062
2657,FLR K12,102.47258478515073
2657,FLR Heavy Industry,215.85162381817705
2657,FLR Hospital,0.0
2657,FLR Institutional,8236.894720756016
2657,FLR Light Industry,11985.13947387267
2657,FLR Office,8175.770162859354
2657,FLR Retail,19101.348106690584
2657,FLR Warehouse,303754.4282713
2657,FLR Agriculture,0.0
2657,FLR Logging,4356000.0
2658,FLR MH,591402.9338390636
2658,FLR MF,607.4656923962463
2658,FLR AT,94368.61359588457
2658,FLR SFD,585825.1767545382
2658,FLR RRMH,216.3699865598586
2658,FLR RRSFD,194366.4514575064
2658,FLR Accommodation,10725.370150774193
2658,FLR Government Support,104.85314008156581
2658,FLR K12,99207.07288081449
2658,FLR Heavy Industry,100.46373491270906
2658,FLR Hospital,0.0
2658,FLR Institutional,3996.4359814221016
2658,FLR Light Industry,524.8189575899
2658,FLR Office,56923.37261789178
2658,FLR Retail,30575.701738444266
2658,FLR Warehouse,6039.837400620188
2658,FLR Agriculture,0.0
2658,FLR Logging,185876617.1
2659,FLR MH,96550.0898336383
2659,FLR MF,607.4656923962463
2659,FLR AT,2947.1844265262557
2659,FLR SFD,176923.36174598386
2659,FLR RRMH,679.4510422867452
2659,FLR RRSFD,40335.37379798901
2659,FLR Accommodation,119.95216915443662
2659,FLR Government Support,104.85314008156581
2659,FLR K12,102.31011943434333
2659,FLR Heavy Industry,100.46373491270906
2659,FLR Hospital,0.0
2659,FLR Institutional,2632.608807967254
2659,FLR Light Industry,367.22621689902405
2659,FLR Office,7325.779862722633
2659,FLR Retail,6555.744556204829
2659,FLR Warehouse,13880.521540193113
2659,FLR Agriculture,0.0
2659,FLR Logging,23958000.0
2660,FLR MH,146.10759658977375
2660,FLR MF,266.601307161167
2660,FLR AT,313.8193259248472
2660,FLR SFD,144.00919523220023
2660,FLR RRMH,132723.72806650965
2660,FLR RRSFD,720544.8323836806
2660,FLR Accommodation,109.51282184831875
2660,FLR Government Support,107.68227896992208
2660,FLR K12,102.27177384004496
2660,FLR Heavy Industry,107171.32599942997
2660,FLR Hospital,0.0
2660,FLR Institutional,0.0
2660,FLR Light Industry,2090.4406291647065
2660,FLR Office,148415.23199705093
2660,FLR Retail,103.08651363016436
2660,FLR Warehouse,104.1122515848546
2660,FLR Agriculture,0.0
2660,FLR Logging,1476606196.0
2661,FLR MH,136.39172779254244
2661,FLR MF,607.4656923962463
2661,FLR AT,273.1043602524517
2661,FLR SFD,121.17429448598196
2661,FLR RRMH,93491.8631372945
2661,FLR RRSFD,631441.3285553342
2661,FLR Accommodation,1406.6059360432414
2661,FLR Government Support,2697.454608968537
2661,FLR K12,58697.517359803765
2661,FLR Heavy Industry,180756.625230676
2661,FLR Hospital,0.0
2661,FLR Institutional,5322.865452350436
2661,FLR Light Industry,36948.50001242097
2661,FLR Office,89284.56832583991
2661,FLR Retail,12071.724137288462
2661,FLR Warehouse,21987.65269478603
2661,FLR Agriculture,63118440.0
2661,FLR Logging,4356000.0
2662,FLR MH,68314.06807814937
2662,FLR MF,60185.34960854373
2662,FLR AT,43636.03620231505
2662,FLR SFD,130778.46347980577
2662,FLR RRMH,306189.6017144629
2662,FLR RRSFD,1206912.320887786
2662,FLR Accommodation,150.14906033821995
2662,FLR Government Support,196.40414491912233
2662,FLR K12,103.13484440948766
2662,FLR Heavy Industry,64.26626687848982
2662,FLR Hospital,0.0
2662,FLR Institutional,124.18274192769212
2662,FLR Light Industry,109.44287227382341
2662,FLR Office,2481.9010280577927
2662,FLR Retail,91397.6929323107
2662,FLR Warehouse,130.85852540458714
2662,FLR Agriculture,277040000.0
2662,FLR Logging,474147344.4
2663,FLR MH,15451.234799447826
2663,FLR MF,125659.09993511603
2663,FLR AT,67317.07155315895
2663,FLR SFD,46777.90998326867
2663,FLR RRMH,44813.89796514465
2663,FLR RRSFD,335332.6954596805
2663,FLR Accommodation,210196.53576288675
2663,FLR Government Support,6932.375440496764
2663,FLR K12,25792.063654376194
2663,FLR Heavy Industry,64.26626687848982
2663,FLR Hospital,0.0
2663,FLR Institutional,23763.425071493126
2663,FLR Light Industry,6802.92340245614
2663,FLR Office,44356.601607982186
2663,FLR Retail,32903.03097847349
2663,FLR Warehouse,5744.025584843738
2663,FLR Agriculture,0.0
2663,FLR Logging,30122237.79
2664,FLR MH,898.8801044797902
2664,FLR MF,1216.0425129354435
2664,FLR AT,1108.637912134548
2664,FLR SFD,3013.494492731044
2664,FLR RRMH,65825.67153084547
2664,FLR RRSFD,549015.9885494165
2664,FLR Accommodation,0.0
2664,FLR Government Support,0.0
2664,FLR K12,79687.02413414077
2664,FLR Heavy Industry,11227.28064723695
2664,FLR Hospital,0.0
2664,FLR Institutional,4415.62486241907
2664,FLR Light Industry,92.22588928953711
2664,FLR Office,2703.6941220394224
2664,FLR Retail,0.0
2664,FLR Warehouse,3624.627228157822
2664,FLR Agriculture,0.0
2664,FLR Logging,21344639998.0
2665,FLR MH,153.83403680759992
2665,FLR MF,537.6904982777468
2665,FLR AT,403.2323318742511
2665,FLR SFD,159.4577202603249
2665,FLR RRMH,271212.4330060759
2665,FLR RRSFD,1138953.4005279262
2665,FLR Accommodation,150.14906033821995
2665,FLR Government Support,196.40414491912233
2665,FLR K12,38086.7534986739
2665,FLR Heavy Industry,64.26626687848982
2665,FLR Hospital,0.0
2665,FLR Institutional,3317.8748187125484
2665,FLR Light Industry,357.27855002272815
2665,FLR Office,7712.346365286539
2665,FLR Retail,107.25284260382047
2665,FLR Warehouse,6524.339258756589
2665,FLR Agriculture,0.0
2665,FLR Logging,2628600000.0
2666,FLR MH,879.6255468452033
2666,FLR MF,1385.5550988035811
2666,FLR AT,1205.9432154790454
2666,FLR SFD,2788.263866425877
2666,FLR RRMH,138011.13129046498
2666,FLR RRSFD,443927.82476962457
2666,FLR Accommodation,109.56125081384297
2666,FLR Government Support,0.0
2666,FLR K12,0.0
2666,FLR Heavy Industry,79.20014347762874
2666,FLR Hospital,0.0
2666,FLR Institutional,104.39869035809987
2666,FLR Light Industry,79.48789303905122
2666,FLR Office,2155.755179948245
2666,FLR Retail,101.8729443707114
2666,FLR Warehouse,102.31270707085963
2666,FLR Agriculture,0.0
2666,FLR Logging,3675350000.0
2667,FLR MH,879.6255468452033
2667,FLR MF,1385.5550988035811
2667,FLR AT,1205.9432154790454
2667,FLR SFD,2788.263866425877
2667,FLR RRMH,285124.86420577543
2667,FLR RRSFD,538666.0232441882
2667,FLR Accommodation,3372.4896551353577
2667,FLR Government Support,0.0
2667,FLR K12,0.0
2667,FLR Heavy Industry,79.20014347762874
2667,FLR Hospital,0.0
2667,FLR Institutional,1634.820729034131
2667,FLR Light Industry,79.48789303905122
2667,FLR Office,1519.9363252030844
2667,FLR Retail,16810.955672245826
2667,FLR Warehouse,5508.360622004436
2667,FLR Agriculture,0.0
2667,FLR Logging,1216720000.0
2668,FLR MH,12603.658305058221
2668,FLR MF,266.601307161167
2668,FLR AT,313.8193259248472
2668,FLR SFD,144.00919523220023
2668,FLR RRMH,70654.06068079652
2668,FLR RRSFD,1123064.72489347
2668,FLR Accommodation,3049.9514065374524
2668,FLR Government Support,2348.2260770102757
2668,FLR K12,45152.02065625046
2668,FLR Heavy Industry,394921.4417110809
2668,FLR Hospital,0.0
2668,FLR Institutional,3749.4387638717394
2668,FLR Light Industry,15191.491281446277
2668,FLR Office,14227.518604125049
2668,FLR Retail,7344.880962662235
2668,FLR Warehouse,657135.0588245706
2668,FLR Agriculture,0.0
2668,FLR Logging,7195075159.0
2670,FLR MH,482.27393525911793
2670,FLR MF,817.8761337818123
2670,FLR AT,746.6366423380942
2670,FLR SFD,1405.1599117434337
2670,FLR RRMH,142.94144318599916
2670,FLR RRSFD,106.08669548587784
2670,FLR Accommodation,105.24043804356866
2670,FLR Government Support,0.0
2670,FLR K12,100.9311397158128
2670,FLR Heavy Industry,100.64855123778754
2670,FLR Hospital,0.0
2670,FLR Institutional,103.82986707717804
2670,FLR Light Industry,109.75797908082646
2670,FLR Office,102.62917800253716
2670,FLR Retail,101.82702607688731
2670,FLR Warehouse,102.63899696502475
2670,FLR Agriculture,0.0
2670,FLR Logging,18193566.41
2671,FLR MH,131.60472482421736
2671,FLR MF,297.68497205550767
2671,FLR AT,258.2037458823309
2671,FLR SFD,131.72352884614153
2671,FLR RRMH,102813.86988369541
2671,FLR RRSFD,701509.6566571846
2671,FLR Accommodation,0.0
2671,FLR Government Support,114.56036185330564
2671,FLR K12,101.90719837913036
2671,FLR Heavy Industry,106.14424938155413
2671,FLR Hospital,0.0
2671,FLR Institutional,116.33342545467944
2671,FLR Light Industry,105.9821860425945
2671,FLR Office,2672.8822615956437
2671,FLR Retail,1118.2382057165962
2671,FLR Warehouse,102.6511298416498
2671,FLR Agriculture,0.0
2671,FLR Logging,1558022952.0
2672,FLR MH,119.48847357912388
2672,FLR MF,242.53806168731134
2672,FLR AT,264.7684098624518
2672,FLR SFD,358.16984694526735
2672,FLR RRMH,77500.26050031013
2672,FLR RRSFD,283101.18073002924
2672,FLR Accommodation,105.82846511771695
2672,FLR Government Support,102.66708776109903
2672,FLR K12,102.54609464588071
2672,FLR Heavy Industry,102.40293799573082
2672,FLR Hospital,67.18108786977076
2672,FLR Institutional,104.93305229192076
2672,FLR Light Industry,761.3447767586297
2672,FLR Office,101.83688229623438
2672,FLR Retail,102.99074228310445
2672,FLR Warehouse,130.11273510292878
2672,FLR Agriculture,1089965.991
2672,FLR Logging,248872687.0
2673,FLR MH,119.48847357912388
2673,FLR MF,242.53806168731134
2673,FLR AT,264.7684098624518
2673,FLR SFD,358.16984694526735
2673,FLR RRMH,156584.59311187788
2673,FLR RRSFD,609479.5242991495
2673,FLR Accommodation,2059.132862633162
2673,FLR Government Support,222.74287970490926
2673,FLR K12,102.54609464588071
2673,FLR Heavy Industry,102.40293799573082
2673,FLR Hospital,67.18108786977076
2673,FLR Institutional,586.9166183328281
2673,FLR Light Industry,740.0808703996121
2673,FLR Office,7907.646209642783
2673,FLR Retail,9630.79411521809
2673,FLR Warehouse,103.15950884957721
2673,FLR Agriculture,351352.1747
2673,FLR Logging,271405444.9
2674,FLR MH,119.48847357912388
2674,FLR MF,242.53806168731134
