Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
394,1.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,8.0,0.0,3.0,6.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,0.0,0.0,2.0,10.0,1.0,4.0,9.0,3.0,10.0,6.0,1.0,1.0,0.0,15.0,3.0,11.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,12.0,0.0,3.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,172.0
393,21.0,14.0,16.0,33.0,60.0,23.0,58.0,29.0,15.0,2.0,12.0,17.0,10.0,9.0,4.0,6.0,23.0,47.0,6.0,7.0,18.0,23.0,17.0,50.0,2.0,23.0,25.0,11.0,32.0,31.0,1.0,21.0,32.0,39.0,34.0,42.0,8.0,14.0,12.0,11.0,6.0,17.0,4.0,29.0,1.0,5.0,53.0,22.0,39.0,0.0,12.0,39.0,73.0,1158.0
392,4.0,5.0,0.0,5.0,5.0,6.0,5.0,4.0,6.0,0.0,3.0,8.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,12.0,0.0,3.0,8.0,5.0,18.0,4.0,1.0,1.0,2.0,12.0,3.0,10.0,0.0,2.0,3.0,1.0,1.0,5.0,0.0,17.0,2.0,5.0,4.0,5.0,6.0,0.0,6.0,5.0,7.0,227.0
391,20.0,27.0,18.0,57.0,92.0,37.0,102.0,42.0,22.0,7.0,18.0,23.0,9.0,11.0,9.0,18.0,40.0,50.0,9.0,6.0,28.0,34.0,26.0,87.0,3.0,55.0,65.0,21.0,58.0,63.0,2.0,37.0,34.0,61.0,45.0,108.0,8.0,24.0,10.0,30.0,5.0,22.0,1.0,43.0,5.0,10.0,73.0,31.0,113.0,1.0,30.0,59.0,104.0,1913.0
390,17.0,13.0,13.0,26.0,71.0,16.0,60.0,30.0,13.0,3.0,6.0,17.0,7.0,8.0,8.0,10.0,19.0,21.0,6.0,3.0,22.0,17.0,4.0,34.0,1.0,25.0,20.0,9.0,35.0,30.0,1.0,19.0,26.0,46.0,25.0,45.0,8.0,10.0,6.0,4.0,2.0,17.0,1.0,42.0,2.0,2.0,55.0,11.0,34.0,0.0,6.0,26.0,76.0,1028.0
389,23.0,24.0,12.0,30.0,91.0,41.0,84.0,50.0,34.0,4.0,25.0,34.0,11.0,24.0,11.0,17.0,30.0,37.0,11.0,14.0,31.0,22.0,27.0,75.0,1.0,60.0,71.0,23.0,74.0,59.0,5.0,44.0,23.0,61.0,47.0,230.0,6.0,37.0,23.0,27.0,5.0,40.0,4.0,70.0,4.0,17.0,68.0,33.0,120.0,0.0,29.0,43.0,85.0,2071.0
388,26.0,21.0,43.0,83.0,217.0,34.0,168.0,99.0,20.0,8.0,24.0,21.0,8.0,17.0,5.0,33.0,96.0,114.0,8.0,8.0,61.0,76.0,49.0,151.0,3.0,74.0,61.0,13.0,48.0,99.0,2.0,71.0,71.0,65.0,86.0,176.0,27.0,45.0,10.0,59.0,4.0,35.0,3.0,50.0,3.0,12.0,148.0,65.0,179.0,1.0,46.0,110.0,221.0,3177.0
387,24.0,22.0,29.0,91.0,188.0,37.0,167.0,140.0,30.0,20.0,55.0,33.0,11.0,19.0,11.0,54.0,77.0,79.0,5.0,12.0,49.0,39.0,60.0,152.0,3.0,109.0,138.0,10.0,69.0,107.0,1.0,82.0,64.0,78.0,87.0,379.0,27.0,89.0,8.0,60.0,5.0,42.0,1.0,60.0,3.0,9.0,129.0,94.0,275.0,0.0,70.0,125.0,223.0,3751.0
386,11.0,19.0,38.0,91.0,216.0,24.0,195.0,103.0,19.0,14.0,33.0,21.0,7.0,10.0,5.0,23.0,109.0,102.0,8.0,10.0,60.0,91.0,59.0,124.0,4.0,91.0,81.0,11.0,55.0,52.0,3.0,88.0,87.0,47.0,101.0,131.0,24.0,39.0,9.0,55.0,4.0,29.0,1.0,34.0,2.0,7.0,163.0,54.0,135.0,1.0,36.0,121.0,274.0,3131.0
385,17.0,21.0,17.0,36.0,96.0,36.0,61.0,50.0,12.0,5.0,13.0,20.0,5.0,7.0,6.0,14.0,45.0,40.0,5.0,6.0,28.0,40.0,24.0,58.0,1.0,29.0,62.0,7.0,53.0,35.0,4.0,27.0,32.0,37.0,43.0,58.0,11.0,14.0,12.0,23.0,4.0,21.0,1.0,40.0,8.0,11.0,59.0,37.0,62.0,0.0,9.0,51.0,106.0,1519.0
384,19.0,20.0,21.0,76.0,146.0,34.0,119.0,68.0,23.0,17.0,40.0,33.0,15.0,15.0,5.0,29.0,57.0,63.0,13.0,10.0,52.0,41.0,50.0,105.0,4.0,71.0,96.0,28.0,90.0,73.0,7.0,63.0,42.0,72.0,69.0,245.0,27.0,61.0,10.0,40.0,4.0,50.0,3.0,74.0,8.0,6.0,96.0,28.0,154.0,3.0,46.0,80.0,136.0,2757.0
383,10.0,9.0,1.0,8.0,11.0,8.0,8.0,4.0,9.0,0.0,4.0,16.0,1.0,2.0,4.0,1.0,2.0,5.0,5.0,9.0,2.0,2.0,1.0,7.0,0.0,4.0,14.0,8.0,28.0,13.0,2.0,2.0,1.0,20.0,4.0,12.0,0.0,2.0,4.0,1.0,4.0,7.0,1.0,33.0,2.0,5.0,3.0,31.0,8.0,1.0,3.0,8.0,1.0,351.0
382,4.0,11.0,8.0,40.0,70.0,14.0,56.0,28.0,9.0,7.0,16.0,7.0,2.0,7.0,2.0,14.0,29.0,31.0,4.0,4.0,19.0,17.0,24.0,46.0,3.0,37.0,32.0,7.0,13.0,29.0,0.0,29.0,10.0,26.0,39.0,115.0,6.0,21.0,6.0,28.0,4.0,9.0,1.0,20.0,2.0,4.0,57.0,30.0,106.0,0.0,24.0,38.0,87.0,1252.0
381,7.0,8.0,7.0,47.0,71.0,14.0,81.0,40.0,5.0,7.0,10.0,7.0,7.0,0.0,3.0,16.0,23.0,38.0,2.0,11.0,28.0,20.0,20.0,51.0,2.0,37.0,32.0,6.0,24.0,26.0,4.0,31.0,17.0,27.0,42.0,98.0,3.0,21.0,3.0,21.0,3.0,11.0,2.0,25.0,2.0,3.0,69.0,39.0,88.0,0.0,19.0,34.0,78.0,1290.0
380,5.0,2.0,1.0,9.0,13.0,0.0,9.0,6.0,1.0,3.0,4.0,6.0,1.0,0.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,5.0,5.0,13.0,0.0,9.0,11.0,1.0,9.0,7.0,1.0,5.0,3.0,6.0,6.0,16.0,1.0,0.0,0.0,5.0,0.0,6.0,2.0,6.0,1.0,2.0,7.0,10.0,18.0,0.0,5.0,5.0,9.0,257.0
379,25.0,34.0,11.0,39.0,59.0,38.0,61.0,28.0,17.0,7.0,17.0,29.0,2.0,18.0,13.0,20.0,26.0,37.0,12.0,13.0,27.0,12.0,25.0,49.0,5.0,37.0,79.0,24.0,57.0,60.0,5.0,29.0,27.0,58.0,55.0,131.0,3.0,36.0,18.0,25.0,5.0,35.0,1.0,74.0,5.0,15.0,53.0,63.0,111.0,0.0,27.0,45.0,88.0,1790.0
378,4.0,3.0,0.0,11.0,11.0,6.0,7.0,3.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,5.0,10.0,0.0,4.0,7.0,1.0,5.0,7.0,0.0,2.0,1.0,7.0,5.0,12.0,0.0,8.0,1.0,5.0,1.0,3.0,0.0,7.0,0.0,0.0,3.0,8.0,8.0,0.0,6.0,5.0,9.0,201.0
377,2.0,3.0,2.0,15.0,26.0,4.0,37.0,10.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,10.0,8.0,10.0,1.0,2.0,5.0,10.0,7.0,19.0,0.0,8.0,13.0,4.0,8.0,19.0,1.0,7.0,6.0,6.0,19.0,37.0,1.0,4.0,7.0,8.0,0.0,3.0,0.0,7.0,0.0,1.0,15.0,21.0,29.0,0.0,11.0,18.0,23.0,463.0
376,1.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,11.0,2.0,1.0,3.0,0.0,7.0,5.0,8.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,10.0,2.0,0.0,3.0,5.0,1.0,127.0
375,1.0,5.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,86.0
374,8.0,7.0,0.0,2.0,2.0,7.0,4.0,0.0,1.0,0.0,3.0,7.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,10.0,4.0,11.0,5.0,0.0,0.0,0.0,22.0,0.0,8.0,0.0,2.0,3.0,0.0,1.0,4.0,3.0,17.0,0.0,8.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,174.0
373,9.0,12.0,1.0,11.0,25.0,13.0,30.0,11.0,3.0,0.0,6.0,12.0,3.0,6.0,4.0,3.0,3.0,10.0,4.0,5.0,8.0,2.0,4.0,23.0,0.0,12.0,29.0,5.0,25.0,15.0,1.0,8.0,4.0,23.0,79.0,38.0,1.0,6.0,6.0,12.0,2.0,20.0,0.0,22.0,5.0,6.0,13.0,198.0,24.0,0.0,9.0,13.0,20.0,804.0
372,14.0,8.0,6.0,24.0,28.0,16.0,23.0,8.0,8.0,2.0,4.0,21.0,2.0,6.0,3.0,5.0,10.0,13.0,7.0,6.0,8.0,6.0,5.0,29.0,5.0,7.0,32.0,11.0,48.0,21.0,1.0,15.0,13.0,49.0,16.0,33.0,2.0,4.0,10.0,3.0,4.0,21.0,4.0,43.0,4.0,6.0,12.0,9.0,17.0,0.0,11.0,17.0,26.0,706.0
371,25.0,16.0,3.0,34.0,18.0,28.0,37.0,16.0,11.0,0.0,10.0,17.0,4.0,15.0,9.0,14.0,13.0,8.0,9.0,16.0,6.0,5.0,8.0,45.0,2.0,24.0,35.0,25.0,60.0,34.0,8.0,17.0,13.0,44.0,16.0,47.0,1.0,12.0,12.0,2.0,4.0,16.0,3.0,41.0,5.0,18.0,21.0,24.0,24.0,4.0,8.0,12.0,32.0,931.0
370,23.0,30.0,9.0,40.0,39.0,38.0,58.0,23.0,30.0,1.0,9.0,35.0,8.0,25.0,9.0,14.0,6.0,21.0,11.0,18.0,14.0,14.0,13.0,57.0,5.0,19.0,55.0,18.0,79.0,47.0,8.0,17.0,21.0,72.0,32.0,65.0,7.0,19.0,14.0,11.0,7.0,40.0,4.0,77.0,6.0,16.0,26.0,24.0,39.0,1.0,18.0,15.0,33.0,1340.0
369,23.0,18.0,11.0,59.0,76.0,27.0,93.0,78.0,16.0,17.0,26.0,17.0,7.0,15.0,7.0,17.0,44.0,54.0,5.0,13.0,54.0,36.0,56.0,107.0,2.0,53.0,107.0,17.0,64.0,63.0,3.0,50.0,22.0,64.0,61.0,293.0,13.0,65.0,14.0,34.0,6.0,23.0,1.0,41.0,6.0,22.0,71.0,68.0,225.0,0.0,45.0,77.0,121.0,2507.0
368,9.0,4.0,1.0,14.0,21.0,12.0,25.0,15.0,9.0,5.0,17.0,10.0,1.0,2.0,0.0,8.0,6.0,14.0,1.0,1.0,7.0,6.0,7.0,25.0,0.0,22.0,32.0,7.0,13.0,13.0,2.0,17.0,6.0,24.0,11.0,90.0,2.0,15.0,5.0,5.0,1.0,6.0,1.0,14.0,2.0,4.0,14.0,15.0,60.0,0.0,9.0,23.0,30.0,663.0
367,14.0,7.0,1.0,11.0,15.0,10.0,18.0,15.0,6.0,1.0,9.0,7.0,3.0,7.0,4.0,8.0,7.0,11.0,1.0,4.0,6.0,4.0,4.0,21.0,0.0,10.0,24.0,5.0,28.0,17.0,2.0,11.0,4.0,14.0,8.0,68.0,1.0,12.0,7.0,10.0,2.0,10.0,1.0,16.0,0.0,7.0,10.0,4.0,46.0,0.0,13.0,13.0,17.0,554.0
366,6.0,7.0,0.0,3.0,10.0,17.0,9.0,7.0,5.0,0.0,6.0,10.0,3.0,5.0,5.0,3.0,3.0,8.0,3.0,6.0,3.0,6.0,2.0,16.0,1.0,7.0,11.0,10.0,31.0,12.0,0.0,4.0,4.0,23.0,7.0,47.0,2.0,7.0,8.0,3.0,0.0,9.0,2.0,31.0,1.0,3.0,13.0,7.0,19.0,0.0,4.0,6.0,10.0,425.0
365,56.0,44.0,28.0,107.0,163.0,70.0,161.0,66.0,57.0,7.0,31.0,58.0,17.0,31.0,24.0,33.0,46.0,84.0,28.0,31.0,32.0,53.0,33.0,111.0,9.0,65.0,100.0,37.0,139.0,105.0,5.0,44.0,52.0,107.0,53.0,106.0,17.0,35.0,29.0,28.0,10.0,53.0,9.0,122.0,21.0,29.0,94.0,79.0,83.0,0.0,50.0,76.0,134.0,3062.0
364,46.0,47.0,58.0,123.0,273.0,62.0,259.0,136.0,37.0,23.0,57.0,53.0,20.0,30.0,21.0,56.0,103.0,162.0,24.0,23.0,64.0,72.0,77.0,214.0,1.0,109.0,133.0,39.0,142.0,122.0,12.0,105.0,78.0,112.0,126.0,314.0,33.0,87.0,28.0,77.0,7.0,65.0,3.0,112.0,11.0,27.0,218.0,69.0,254.0,2.0,78.0,154.0,269.0,4827.0
363,25.0,28.0,53.0,139.0,291.0,40.0,275.0,180.0,29.0,20.0,47.0,31.0,21.0,13.0,12.0,47.0,111.0,129.0,16.0,15.0,72.0,119.0,90.0,158.0,4.0,93.0,133.0,25.0,70.0,109.0,6.0,130.0,82.0,58.0,99.0,399.0,38.0,115.0,20.0,85.0,7.0,40.0,7.0,77.0,7.0,12.0,209.0,69.0,333.0,0.0,84.0,143.0,340.0,4755.0
362,16.0,8.0,10.0,75.0,74.0,19.0,117.0,55.0,13.0,4.0,17.0,17.0,6.0,12.0,5.0,18.0,36.0,48.0,7.0,8.0,26.0,15.0,33.0,55.0,1.0,43.0,61.0,15.0,41.0,46.0,3.0,40.0,30.0,38.0,32.0,187.0,9.0,29.0,4.0,36.0,2.0,30.0,2.0,23.0,0.0,11.0,62.0,20.0,132.0,0.0,41.0,29.0,82.0,1743.0
361,19.0,22.0,13.0,255.0,80.0,26.0,313.0,31.0,14.0,5.0,12.0,21.0,9.0,9.0,2.0,21.0,29.0,39.0,6.0,9.0,20.0,18.0,37.0,86.0,5.0,28.0,42.0,14.0,53.0,41.0,3.0,55.0,54.0,45.0,43.0,74.0,6.0,22.0,13.0,25.0,2.0,29.0,0.0,47.0,3.0,12.0,57.0,42.0,83.0,1.0,21.0,29.0,63.0,2008.0
360,1.0,3.0,1.0,2.0,5.0,4.0,8.0,2.0,5.0,1.0,6.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,9.0,4.0,14.0,3.0,0.0,2.0,0.0,10.0,2.0,12.0,1.0,4.0,3.0,2.0,0.0,6.0,1.0,15.0,0.0,4.0,5.0,6.0,4.0,1.0,0.0,3.0,5.0,187.0
359,5.0,2.0,0.0,4.0,3.0,8.0,5.0,6.0,6.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,11.0,5.0,15.0,5.0,2.0,3.0,0.0,13.0,2.0,14.0,1.0,4.0,4.0,2.0,0.0,5.0,0.0,9.0,0.0,2.0,5.0,4.0,9.0,0.0,4.0,5.0,8.0,207.0
358,3.0,3.0,1.0,4.0,0.0,3.0,9.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,4.0,1.0,7.0,6.0,0.0,1.0,0.0,9.0,2.0,9.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,11.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,127.0
357,2.0,1.0,1.0,11.0,10.0,9.0,22.0,7.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,12.0,0.0,7.0,6.0,2.0,5.0,8.0,1.0,3.0,3.0,13.0,5.0,9.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,8.0,4.0,16.0,0.0,1.0,10.0,7.0,235.0
356,7.0,11.0,3.0,16.0,14.0,1.0,29.0,11.0,5.0,1.0,6.0,4.0,4.0,2.0,3.0,9.0,10.0,7.0,1.0,0.0,9.0,3.0,4.0,20.0,0.0,21.0,12.0,3.0,9.0,11.0,2.0,14.0,5.0,20.0,14.0,55.0,1.0,7.0,0.0,8.0,2.0,6.0,0.0,9.0,0.0,5.0,15.0,21.0,44.0,1.0,13.0,10.0,24.0,512.0
355,6.0,3.0,14.0,47.0,51.0,8.0,60.0,45.0,10.0,5.0,12.0,17.0,3.0,10.0,3.0,20.0,29.0,30.0,1.0,7.0,25.0,20.0,21.0,38.0,0.0,30.0,21.0,3.0,33.0,31.0,1.0,30.0,18.0,29.0,51.0,55.0,7.0,18.0,2.0,29.0,4.0,9.0,3.0,27.0,0.0,3.0,50.0,56.0,64.0,0.0,18.0,55.0,76.0,1208.0
354,3.0,3.0,3.0,6.0,9.0,12.0,18.0,11.0,6.0,2.0,7.0,4.0,1.0,4.0,1.0,6.0,3.0,8.0,3.0,5.0,3.0,5.0,6.0,11.0,0.0,11.0,13.0,2.0,13.0,12.0,0.0,7.0,4.0,11.0,7.0,42.0,3.0,9.0,3.0,3.0,0.0,7.0,0.0,15.0,0.0,4.0,11.0,5.0,33.0,0.0,9.0,11.0,11.0,386.0
353,6.0,5.0,5.0,15.0,39.0,8.0,46.0,25.0,3.0,3.0,6.0,5.0,1.0,4.0,5.0,1.0,11.0,19.0,8.0,1.0,15.0,15.0,11.0,31.0,0.0,15.0,12.0,3.0,14.0,16.0,1.0,14.0,14.0,18.0,23.0,41.0,6.0,12.0,5.0,14.0,1.0,8.0,3.0,25.0,3.0,3.0,32.0,30.0,41.0,0.0,6.0,24.0,58.0,730.0
352,14.0,12.0,2.0,12.0,30.0,16.0,27.0,11.0,11.0,0.0,6.0,16.0,2.0,6.0,6.0,6.0,3.0,16.0,4.0,2.0,11.0,4.0,12.0,29.0,0.0,8.0,19.0,6.0,20.0,25.0,2.0,9.0,4.0,23.0,47.0,33.0,4.0,9.0,4.0,4.0,7.0,11.0,0.0,22.0,2.0,5.0,20.0,153.0,39.0,0.0,7.0,17.0,20.0,778.0
351,23.0,11.0,13.0,68.0,115.0,12.0,110.0,43.0,13.0,10.0,16.0,9.0,7.0,13.0,6.0,12.0,37.0,52.0,12.0,5.0,25.0,26.0,22.0,72.0,4.0,38.0,29.0,9.0,34.0,51.0,2.0,41.0,48.0,37.0,47.0,48.0,11.0,20.0,10.0,13.0,1.0,18.0,3.0,27.0,2.0,7.0,72.0,23.0,46.0,0.0,13.0,50.0,110.0,1546.0
350,8.0,8.0,7.0,10.0,30.0,10.0,33.0,34.0,7.0,1.0,16.0,10.0,5.0,4.0,2.0,11.0,21.0,10.0,2.0,4.0,14.0,9.0,23.0,48.0,1.0,26.0,32.0,9.0,18.0,24.0,0.0,26.0,4.0,18.0,18.0,127.0,6.0,23.0,3.0,21.0,0.0,7.0,2.0,13.0,3.0,5.0,35.0,10.0,91.0,0.0,29.0,32.0,26.0,936.0
349,10.0,18.0,14.0,53.0,119.0,19.0,96.0,64.0,16.0,13.0,39.0,21.0,4.0,16.0,9.0,28.0,40.0,50.0,9.0,10.0,39.0,19.0,41.0,91.0,1.0,53.0,98.0,11.0,54.0,55.0,8.0,59.0,28.0,46.0,45.0,371.0,21.0,73.0,13.0,47.0,8.0,18.0,3.0,45.0,6.0,13.0,77.0,29.0,244.0,0.0,52.0,78.0,106.0,2500.0
348,3.0,13.0,21.0,46.0,97.0,20.0,73.0,51.0,13.0,8.0,13.0,15.0,3.0,8.0,4.0,12.0,47.0,56.0,4.0,4.0,36.0,34.0,27.0,67.0,2.0,46.0,20.0,7.0,27.0,37.0,1.0,33.0,42.0,25.0,52.0,45.0,19.0,14.0,9.0,18.0,3.0,11.0,2.0,31.0,2.0,3.0,57.0,43.0,61.0,1.0,19.0,60.0,103.0,1468.0
347,21.0,22.0,1.0,19.0,20.0,21.0,36.0,14.0,16.0,1.0,6.0,23.0,4.0,13.0,2.0,6.0,11.0,13.0,5.0,11.0,7.0,7.0,8.0,35.0,3.0,20.0,30.0,17.0,51.0,26.0,2.0,14.0,11.0,50.0,8.0,47.0,2.0,9.0,10.0,8.0,4.0,26.0,3.0,64.0,4.0,10.0,9.0,16.0,25.0,0.0,10.0,11.0,19.0,831.0
346,8.0,1.0,4.0,8.0,24.0,6.0,15.0,7.0,3.0,0.0,7.0,7.0,4.0,3.0,3.0,5.0,13.0,9.0,4.0,3.0,7.0,6.0,3.0,18.0,1.0,5.0,18.0,4.0,17.0,12.0,2.0,4.0,5.0,16.0,15.0,20.0,4.0,3.0,5.0,1.0,1.0,13.0,0.0,10.0,2.0,2.0,12.0,27.0,17.0,0.0,1.0,14.0,25.0,424.0
345,3.0,3.0,4.0,29.0,45.0,9.0,49.0,29.0,6.0,3.0,15.0,11.0,2.0,3.0,0.0,10.0,22.0,21.0,4.0,3.0,12.0,15.0,24.0,34.0,0.0,28.0,34.0,2.0,16.0,18.0,1.0,22.0,10.0,12.0,20.0,112.0,7.0,30.0,2.0,26.0,2.0,11.0,1.0,16.0,2.0,1.0,35.0,10.0,99.0,1.0,10.0,38.0,52.0,974.0
344,5.0,13.0,12.0,39.0,68.0,9.0,78.0,39.0,6.0,2.0,9.0,9.0,3.0,3.0,3.0,17.0,24.0,48.0,5.0,0.0,31.0,17.0,28.0,43.0,1.0,34.0,31.0,1.0,16.0,28.0,1.0,35.0,23.0,9.0,23.0,74.0,9.0,18.0,2.0,28.0,1.0,10.0,1.0,13.0,1.0,4.0,51.0,29.0,71.0,0.0,17.0,39.0,85.0,1166.0
343,3.0,0.0,0.0,6.0,7.0,0.0,3.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,4.0,8.0,1.0,2.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,13.0,5.0,0.0,3.0,4.0,2.0,122.0
342,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,45.0
341,1.0,1.0,7.0,14.0,41.0,1.0,28.0,15.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,15.0,16.0,0.0,3.0,8.0,8.0,5.0,20.0,0.0,5.0,10.0,0.0,5.0,14.0,0.0,13.0,8.0,2.0,14.0,24.0,5.0,5.0,0.0,5.0,0.0,2.0,1.0,7.0,0.0,3.0,16.0,22.0,17.0,0.0,5.0,17.0,45.0,437.0
340,0.0,2.0,2.0,15.0,11.0,0.0,14.0,11.0,4.0,1.0,3.0,0.0,3.0,1.0,0.0,4.0,9.0,11.0,0.0,0.0,4.0,5.0,10.0,8.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,7.0,3.0,5.0,15.0,13.0,0.0,3.0,0.0,8.0,2.0,2.0,1.0,2.0,1.0,0.0,5.0,5.0,28.0,0.0,2.0,13.0,7.0,258.0
339,0.0,2.0,2.0,10.0,16.0,2.0,7.0,15.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,2.0,6.0,5.0,4.0,15.0,0.0,9.0,12.0,1.0,1.0,7.0,1.0,7.0,7.0,2.0,6.0,18.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,2.0,10.0,6.0,6.0,0.0,3.0,9.0,11.0,239.0
338,2.0,4.0,0.0,3.0,4.0,2.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,15.0,0.0,4.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,6.0,3.0,0.0,2.0,4.0,3.0,107.0
337,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,50.0
336,0.0,2.0,7.0,13.0,33.0,2.0,35.0,27.0,2.0,3.0,10.0,8.0,2.0,2.0,1.0,6.0,12.0,12.0,1.0,1.0,13.0,14.0,16.0,16.0,0.0,12.0,23.0,4.0,15.0,7.0,2.0,14.0,8.0,6.0,11.0,72.0,5.0,8.0,1.0,15.0,2.0,4.0,2.0,5.0,0.0,0.0,27.0,10.0,63.0,0.0,13.0,20.0,24.0,611.0
335,5.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,1.0,5.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,21.0,3.0,0.0,2.0,0.0,1.0,96.0
334,8.0,9.0,6.0,14.0,25.0,10.0,28.0,19.0,0.0,0.0,11.0,6.0,1.0,6.0,3.0,1.0,9.0,18.0,1.0,0.0,11.0,9.0,10.0,16.0,0.0,16.0,22.0,5.0,14.0,14.0,0.0,8.0,9.0,10.0,13.0,82.0,1.0,12.0,4.0,8.0,4.0,5.0,1.0,9.0,0.0,3.0,21.0,11.0,47.0,0.0,11.0,17.0,27.0,595.0
