ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
3020,SCTG30_OTH_CLTH,1645456.77,1645456.77,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3022,SCTG30_OTH_CLTH,68263.18999999999,68263.18999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3025,SCTG30_OTH_CLTH,726228.4299999999,726228.4299999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3027,SCTG30_OTH_CLTH,2073418.17,2073418.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3032,SCTG30_OTH_CLTH,1521804.83,1521804.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3040,SCTG30_OTH_CLTH,88926.41999999998,88926.41999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3042,SCTG30_OTH_CLTH,22702.43,22702.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3043,SCTG30_OTH_CLTH,51405.270000000004,51405.270000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3044,SCTG30_OTH_CLTH,427467.87,427467.87,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3054,SCTG30_OTH_CLTH,194645.48,194645.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3056,SCTG30_OTH_CLTH,1267873.54,1267873.54,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3062,SCTG30_OTH_CLTH,90322.84999999999,90322.84999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3072,SCTG30_OTH_CLTH,778.61,778.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3073,SCTG30_OTH_CLTH,20111.48,20111.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3074,SCTG30_OTH_CLTH,157566.06,157566.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3077,SCTG30_OTH_CLTH,62174.71,62174.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3081,SCTG30_OTH_CLTH,92611.36,92611.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3082,SCTG30_OTH_CLTH,285935.35000000003,285935.35000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3083,SCTG30_OTH_CLTH,985267.8600000001,985267.8600000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3087,SCTG30_OTH_CLTH,1171144.2599999998,1171144.2599999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3092,SCTG30_OTH_CLTH,116.67999999999999,116.67999999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3106,SCTG30_OTH_CLTH,58456.98,58456.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3108,SCTG30_OTH_CLTH,504430.43000000005,504430.43000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3111,SCTG30_OTH_CLTH,80206.26000000001,80206.26000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3112,SCTG30_OTH_CLTH,129962.52999999998,129962.52999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3117,SCTG30_OTH_CLTH,3956.9,3956.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3118,SCTG30_OTH_CLTH,28151.219999999998,28151.219999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3119,SCTG30_OTH_CLTH,15110.439999999999,15110.439999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3120,SCTG30_OTH_CLTH,41026.06,41026.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3121,SCTG30_OTH_CLTH,514280.38,514280.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3126,SCTG30_OTH_CLTH,20548.94,20548.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3128,SCTG30_OTH_CLTH,819982.7899999999,819982.7899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3131,SCTG30_OTH_CLTH,17583.809999999998,17583.809999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3133,SCTG30_OTH_CLTH,69583.45,69583.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3139,SCTG30_OTH_CLTH,87124.62,87124.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3140,SCTG30_OTH_CLTH,5095.720000000001,5095.720000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3141,SCTG30_OTH_CLTH,398261.86000000004,398261.86000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3147,SCTG30_OTH_CLTH,5317.99,5317.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3149,SCTG30_OTH_CLTH,1700.69,1700.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3150,SCTG30_OTH_CLTH,2057.37,2057.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3151,SCTG30_OTH_CLTH,11238.480000000001,11238.480000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3153,SCTG30_OTH_CLTH,20908.25,20908.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3157,SCTG30_OTH_CLTH,2722467.6799999997,2722467.6799999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3171,SCTG30_OTH_CLTH,6925.42,6925.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3172,SCTG30_OTH_CLTH,152950.9,152950.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3177,SCTG30_OTH_CLTH,197274.91999999995,197274.91999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3181,SCTG30_OTH_CLTH,20841.0,20841.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3183,SCTG30_OTH_CLTH,4021.83,4021.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3184,SCTG30_OTH_CLTH,3033.36,3033.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3185,SCTG30_OTH_CLTH,32610.5,32610.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4001,SCTG30_OTH_CLTH,34103.83,34103.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4002,SCTG30_OTH_CLTH,186819.3,186819.3,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4003,SCTG30_OTH_CLTH,227273.00999999998,227273.00999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4004,SCTG30_OTH_CLTH,432871.61,432871.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4005,SCTG30_OTH_CLTH,106044.01999999999,106044.01999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4006,SCTG30_OTH_CLTH,115114.28,115114.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4007,SCTG30_OTH_CLTH,1185546.85,1185546.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4008,SCTG30_OTH_CLTH,32225.8,32225.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4009,SCTG30_OTH_CLTH,425755.39,425755.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4010,SCTG30_OTH_CLTH,241517.86,241517.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG30_OTH_CLTH,75.15,75.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG30_OTH_CLTH,317553.5,317553.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG30_OTH_CLTH,131953.38,131953.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG30_OTH_CLTH,726096.1599999999,726096.1599999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG30_OTH_CLTH,1454299.71,1454299.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG30_OTH_CLTH,6900950.98,6900950.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG30_OTH_CLTH,920221.75,920221.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG30_OTH_CLTH,51362.76,51362.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG30_OTH_CLTH,444067.2,444067.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG30_OTH_CLTH,12383948.2,12383948.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG30_OTH_CLTH,876394.88,876394.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG30_OTH_CLTH,223692.13,223692.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG30_OTH_CLTH,1145429.07,1145429.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG30_OTH_CLTH,1129031.17,1129031.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG30_OTH_CLTH,241911.04,241911.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG30_OTH_CLTH,664000.8099999999,664000.8099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG30_OTH_CLTH,13760.57,13760.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG30_OTH_CLTH,59447.15,59447.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG30_OTH_CLTH,181.31,181.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG30_OTH_CLTH,1011757.91,1011757.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG30_OTH_CLTH,500736.28,500736.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG30_OTH_CLTH,1570682.71,1570682.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG30_OTH_CLTH,1338386.96,1338386.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG30_OTH_CLTH,539337.77,539337.77,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG30_OTH_CLTH,328042.12,328042.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG30_OTH_CLTH,347398.38,347398.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG30_OTH_CLTH,3683004.3499999996,3683004.3499999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG30_OTH_CLTH,333725.1,333725.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG30_OTH_CLTH,19225.2,19225.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG30_OTH_CLTH,2390610.22,2390610.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG30_OTH_CLTH,972671.7,972671.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG30_OTH_CLTH,102198.95000000001,102198.95000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG30_OTH_CLTH,37817.57,37817.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG30_OTH_CLTH,491625.64,491625.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG30_OTH_CLTH,490687.08,490687.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG30_OTH_CLTH,329180.6,329180.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG30_OTH_CLTH,125732.5,125732.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG30_OTH_CLTH,111155.95,111155.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG30_OTH_CLTH,5961788.24,5961788.24,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG30_OTH_CLTH,316613.11,316613.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG30_OTH_CLTH,71637.33,71637.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG30_OTH_CLTH,158223.46,158223.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG30_OTH_CLTH,307615.32,307615.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG30_OTH_CLTH,449921.27999999997,449921.27999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG30_OTH_CLTH,117640.62,117640.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG30_OTH_CLTH,256867.47,256867.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG30_OTH_CLTH,48547.66,48547.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG30_OTH_CLTH,435444.67000000004,435444.67000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG30_OTH_CLTH,3021091.19,3021091.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG30_OTH_CLTH,1817302.07,1817302.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG30_OTH_CLTH,15651618.11,15651618.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG30_OTH_CLTH,1545545.1099999999,1545545.1099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG30_OTH_CLTH,2531508.74,2531508.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG30_OTH_CLTH,4308377.11,4308377.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG30_OTH_CLTH,3183503.4099999997,3183503.4099999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG30_OTH_CLTH,1336852.0099999998,1336852.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG30_OTH_CLTH,3780331.0200000005,3780331.0200000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG30_OTH_CLTH,3954173.08,3954173.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG30_OTH_CLTH,671574.88,671574.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG30_OTH_CLTH,142274.01,142274.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG30_OTH_CLTH,292342.21,292342.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG30_OTH_CLTH,94477.47,94477.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG30_OTH_CLTH,614226.31,614226.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG30_OTH_CLTH,463301.19,463301.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG30_OTH_CLTH,631710.64,631710.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG30_OTH_CLTH,11269715.66,11269715.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG30_OTH_CLTH,1643816.01,1643816.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG30_OTH_CLTH,319750.83999999997,319750.83999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG30_OTH_CLTH,366447.04,366447.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG30_OTH_CLTH,223256.68,223256.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG30_OTH_CLTH,312774.68999999994,312774.68999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG30_OTH_CLTH,219628.61,219628.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG30_OTH_CLTH,2245654.42,2245654.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG30_OTH_CLTH,2907907.85,2907907.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG30_OTH_CLTH,3750591.34,3750591.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG30_OTH_CLTH,875514.1799999999,875514.1799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG30_OTH_CLTH,26837487.810000002,26837487.810000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG30_OTH_CLTH,100297.98999999999,100297.98999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG30_OTH_CLTH,253428.61,253428.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG30_OTH_CLTH,428600.78,428600.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG30_OTH_CLTH,2591873.61,2591873.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG30_OTH_CLTH,1728188.4900000002,1728188.4900000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG30_OTH_CLTH,1149035.69,1149035.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG30_OTH_CLTH,37780.8,37780.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG30_OTH_CLTH,2786140.7800000003,2786140.7800000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG30_OTH_CLTH,672931.47,672931.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG30_OTH_CLTH,349044.51,349044.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG30_OTH_CLTH,1575045.85,1575045.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG30_OTH_CLTH,289392.32999999996,289392.32999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG30_OTH_CLTH,2056393.32,2056393.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG36_MIT_TRAN,7014203.110000001,7014203.110000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG36_MIT_TRAN,9029124.139999999,9029124.139999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG36_MIT_TRAN,19006222.000000007,19006222.000000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG36_MIT_TRAN,1043511.8999999999,1043511.8999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG36_MIT_TRAN,1436026.270000001,1436026.270000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG36_MIT_TRAN,1149359.1800000002,1149359.1800000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG36_MIT_TRAN,17649211.379999995,17649211.379999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG36_MIT_TRAN,3430821.349999999,3430821.349999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG36_MIT_TRAN,708587.3200000003,708587.3200000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG36_MIT_TRAN,867265.9599999998,867265.9599999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG36_MIT_TRAN,5919412.78,5919412.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG36_MIT_TRAN,415270.5899999998,415270.5899999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG36_MIT_TRAN,2330342.120000001,2330342.120000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG36_MIT_TRAN,3773055.029999994,3773055.029999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG36_MIT_TRAN,17507877.169999987,17507877.169999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG36_MIT_TRAN,2173344.8999999994,2173344.8999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG36_MIT_TRAN,364626.56999999995,364626.56999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG36_MIT_TRAN,531664.89,531664.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG36_MIT_TRAN,328193.87,328193.87,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG36_MIT_TRAN,1357351.88,1357351.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG36_MIT_TRAN,5104128.969999996,5104128.969999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG36_MIT_TRAN,87734.10000000003,87734.10000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG36_MIT_TRAN,2109901.09,2109901.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG36_MIT_TRAN,1010502.3000000003,1010502.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG36_MIT_TRAN,441023.99,441023.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG36_MIT_TRAN,2950820.0200000005,2950820.0200000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
