ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
4068,SCTG29_PPP_PAPR_print,1450839.3499999999,1450839.3499999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG29_PPP_PAPR_print,4122334.37,4122334.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG29_PPP_PAPR_print,4615243.46,4615243.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG29_PPP_PAPR_print,705057.71,705057.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG29_PPP_PAPR_print,144645.22999999998,144645.22999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG29_PPP_PAPR_print,299930.54000000004,299930.54000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG29_PPP_PAPR_print,97492.7,97492.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG29_PPP_PAPR_print,635825.97,635825.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG29_PPP_PAPR_print,477272.82,477272.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG29_PPP_PAPR_print,659180.38,659180.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG29_PPP_PAPR_print,14659650.95,14659650.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG29_PPP_PAPR_print,1718520.18,1718520.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG29_PPP_PAPR_print,331489.41000000003,331489.41000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG29_PPP_PAPR_print,374866.66,374866.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG29_PPP_PAPR_print,228006.28,228006.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG29_PPP_PAPR_print,322338.16000000003,322338.16000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG29_PPP_PAPR_print,226548.05,226548.05,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG29_PPP_PAPR_print,2521832.92,2521832.92,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG29_PPP_PAPR_print,3111093.6799999997,3111093.6799999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG29_PPP_PAPR_print,4307119.75,4307119.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG29_PPP_PAPR_print,934357.93,934357.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG29_PPP_PAPR_print,32913532.38,32913532.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG29_PPP_PAPR_print,103469.64,103469.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG29_PPP_PAPR_print,263633.15,263633.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG29_PPP_PAPR_print,443127.39,443127.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG29_PPP_PAPR_print,2906326.86,2906326.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG29_PPP_PAPR_print,1934346.23,1934346.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG29_PPP_PAPR_print,1240078.48,1240078.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG29_PPP_PAPR_print,38474.03,38474.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG29_PPP_PAPR_print,3130317.56,3130317.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG29_PPP_PAPR_print,718983.14,718983.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG29_PPP_PAPR_print,362807.66000000003,362807.66000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG29_PPP_PAPR_print,1681142.1,1681142.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG29_PPP_PAPR_print,298927.21,298927.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG29_PPP_PAPR_print,2323863.04,2323863.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG30_OTH_CLTH,9551235.669999998,9551235.669999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG30_OTH_CLTH,9860449.32,9860449.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG30_OTH_CLTH,22736464.88,22736464.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG30_OTH_CLTH,2049641.6699999995,2049641.6699999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG30_OTH_CLTH,2522506.8499999987,2522506.8499999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG30_OTH_CLTH,2722305.100000002,2722305.100000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG30_OTH_CLTH,19696083.45,19696083.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG30_OTH_CLTH,4990394.440000001,4990394.440000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG30_OTH_CLTH,1325957.899999999,1325957.899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG30_OTH_CLTH,2253595.98,2253595.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG30_OTH_CLTH,7575859.65,7575859.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG30_OTH_CLTH,1012948.2400000002,1012948.2400000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG30_OTH_CLTH,3934092.4300000006,3934092.4300000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG30_OTH_CLTH,5855657.800000002,5855657.800000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG30_OTH_CLTH,19769307.320000023,19769307.320000023,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG30_OTH_CLTH,3955838.2900000005,3955838.2900000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG30_OTH_CLTH,1297611.48,1297611.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG30_OTH_CLTH,1117719.29,1117719.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG30_OTH_CLTH,633272.9,633272.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG30_OTH_CLTH,2525015.0500000007,2525015.0500000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG30_OTH_CLTH,8257619.3500000015,8257619.3500000015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG30_OTH_CLTH,769970.5499999998,769970.5499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG30_OTH_CLTH,3359641.8500000006,3359641.8500000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG30_OTH_CLTH,2088407.1700000004,2088407.1700000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG30_OTH_CLTH,787945.2,787945.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG30_OTH_CLTH,4877547.390000001,4877547.390000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG30_OTH_CLTH,2935259.8299999977,2935259.8299999977,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG30_OTH_CLTH,4236161.369999998,4236161.369999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG30_OTH_CLTH,1427294.0099999998,1427294.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG30_OTH_CLTH,4658335.13,4658335.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG30_OTH_CLTH,1710242.3000000003,1710242.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG30_OTH_CLTH,20471321.880000003,20471321.880000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG30_OTH_CLTH,1654547.2200000002,1654547.2200000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG30_OTH_CLTH,1980454.31,1980454.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG30_OTH_CLTH,5453283.310000003,5453283.310000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG30_OTH_CLTH,9258601.23,9258601.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG30_OTH_CLTH,5981997.280000001,5981997.280000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG30_OTH_CLTH,6313389.979999996,6313389.979999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG30_OTH_CLTH,4391857.449999999,4391857.449999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG30_OTH_CLTH,3659124.6599999997,3659124.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG30_OTH_CLTH,24361477.27000001,24361477.27000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG30_OTH_CLTH,4865899.460000001,4865899.460000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG30_OTH_CLTH,4577750.539999996,4577750.539999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG30_OTH_CLTH,5630127.290000002,5630127.290000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG30_OTH_CLTH,2926374.88,2926374.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG30_OTH_CLTH,1877333.5099999988,1877333.5099999988,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG30_OTH_CLTH,6065172.95,6065172.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG30_OTH_CLTH,1933318.39,1933318.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG30_OTH_CLTH,7433813.39,7433813.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG30_OTH_CLTH,2118607.3199999994,2118607.3199999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG30_OTH_CLTH,1215302.08,1215302.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG30_OTH_CLTH,9589851.37,9589851.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG30_OTH_CLTH,2256335.1400000006,2256335.1400000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG30_OTH_CLTH,729247.22,729247.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG30_OTH_CLTH,34050485.53000001,34050485.53000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG30_OTH_CLTH,6822060.43,6822060.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG30_OTH_CLTH,7749527.529999999,7749527.529999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG30_OTH_CLTH,3955276.1099999994,3955276.1099999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG30_OTH_CLTH,3215280.18,3215280.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG30_OTH_CLTH,11746424.069999998,11746424.069999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG30_OTH_CLTH,6566186.08,6566186.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG30_OTH_CLTH,3314854.0899999994,3314854.0899999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG30_OTH_CLTH,2436252.8,2436252.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG30_OTH_CLTH,4991504.62,4991504.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG30_OTH_CLTH,3686693.3000000003,3686693.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG30_OTH_CLTH,7256308.509999998,7256308.509999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG30_OTH_CLTH,151867.51,151867.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG30_OTH_CLTH,1948175.55,1948175.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG30_OTH_CLTH,607593.86,607593.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG30_OTH_CLTH,34272.99,34272.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG30_OTH_CLTH,116937.01000000001,116937.01000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG30_OTH_CLTH,990670.68,990670.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG30_OTH_CLTH,1321713.0400000003,1321713.0400000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG30_OTH_CLTH,5506026.56,5506026.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG30_OTH_CLTH,230013.39,230013.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG30_OTH_CLTH,1789207.0099999998,1789207.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG30_OTH_CLTH,2426673.6599999997,2426673.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG30_OTH_CLTH,817846.5699999996,817846.5699999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1374,SCTG30_OTH_CLTH,1642794.3199999998,1642794.3199999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1394,SCTG30_OTH_CLTH,2329092.17,2329092.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1401,SCTG30_OTH_CLTH,835852.2499999998,835852.2499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1408,SCTG30_OTH_CLTH,344673.9999999999,344673.9999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1415,SCTG30_OTH_CLTH,1588208.25,1588208.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1437,SCTG30_OTH_CLTH,1380423.0299999996,1380423.0299999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1453,SCTG30_OTH_CLTH,339672.40000000026,339672.40000000026,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1466,SCTG30_OTH_CLTH,67985.45,67985.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1468,SCTG30_OTH_CLTH,306591.67000000004,306591.67000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1470,SCTG30_OTH_CLTH,980961.4500000001,980961.4500000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1501,SCTG30_OTH_CLTH,1123253.41,1123253.41,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1502,SCTG30_OTH_CLTH,1526407.4099999997,1526407.4099999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1503,SCTG30_OTH_CLTH,3244552.619999999,3244552.619999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1505,SCTG30_OTH_CLTH,4006611.1500000022,4006611.1500000022,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1525,SCTG30_OTH_CLTH,4088914.0999999987,4088914.0999999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1553,SCTG30_OTH_CLTH,5509923.25,5509923.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1562,SCTG30_OTH_CLTH,2609216.270000002,2609216.270000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1588,SCTG30_OTH_CLTH,1798566.0099999998,1798566.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1598,SCTG30_OTH_CLTH,1098135.3800000001,1098135.3800000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1617,SCTG30_OTH_CLTH,1767619.8399999996,1767619.8399999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1630,SCTG30_OTH_CLTH,448594.75,448594.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1639,SCTG30_OTH_CLTH,472186.14000000013,472186.14000000013,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1650,SCTG30_OTH_CLTH,644630.1,644630.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1658,SCTG30_OTH_CLTH,281727.84,281727.84,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1701,SCTG30_OTH_CLTH,216544.83000000007,216544.83000000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1702,SCTG30_OTH_CLTH,1583414.9,1583414.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1706,SCTG30_OTH_CLTH,2388018.08,2388018.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1710,SCTG30_OTH_CLTH,1007060.5399999999,1007060.5399999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1715,SCTG30_OTH_CLTH,6200617.05,6200617.05,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1717,SCTG30_OTH_CLTH,284928.52,284928.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1719,SCTG30_OTH_CLTH,3086857.1299999994,3086857.1299999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1720,SCTG30_OTH_CLTH,156781.47000000006,156781.47000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1723,SCTG30_OTH_CLTH,492262.37999999983,492262.37999999983,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1724,SCTG30_OTH_CLTH,338422.7700000001,338422.7700000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1726,SCTG30_OTH_CLTH,3310497.18,3310497.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1728,SCTG30_OTH_CLTH,488060.33000000013,488060.33000000013,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1732,SCTG30_OTH_CLTH,480030.06000000006,480030.06000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1736,SCTG30_OTH_CLTH,81496.53,81496.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1752,SCTG30_OTH_CLTH,2266211.0200000005,2266211.0200000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1774,SCTG30_OTH_CLTH,39211.32,39211.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1775,SCTG30_OTH_CLTH,55614.7,55614.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2009,SCTG30_OTH_CLTH,960872.29,960872.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2011,SCTG30_OTH_CLTH,1228378.69,1228378.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2018,SCTG30_OTH_CLTH,75183.76,75183.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2023,SCTG30_OTH_CLTH,105234.33000000002,105234.33000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2025,SCTG30_OTH_CLTH,326607.94999999995,326607.94999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2028,SCTG30_OTH_CLTH,98975.8,98975.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2031,SCTG30_OTH_CLTH,625907.3799999999,625907.3799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG30_OTH_CLTH,162440.45,162440.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG30_OTH_CLTH,195838.68,195838.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG30_OTH_CLTH,241366.08999999997,241366.08999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG30_OTH_CLTH,87247.37999999999,87247.37999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG30_OTH_CLTH,1089183.3199999998,1089183.3199999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG30_OTH_CLTH,135140.93,135140.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG30_OTH_CLTH,194043.36,194043.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG30_OTH_CLTH,2163987.8000000003,2163987.8000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG30_OTH_CLTH,584555.91,584555.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG30_OTH_CLTH,421518.88,421518.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG30_OTH_CLTH,1774895.4700000004,1774895.4700000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
