Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
2447,2431,Other OR,Salem,OR,Linn,41,43,600,400,406.25,0,0,Medium,NonMPO,NonMPO,9,WV
2448,2420,Other OR,Salem,OR,Linn,41,43,600,400,363.88,0,0,Low,NonMPO,NonMPO,9,WV
2449,2420,Other OR,Salem,OR,Linn,41,43,600,400,1306.37,0,0,VeryLow,NonMPO,NonMPO,9,WV
2450,2431,Other OR,Salem,OR,Linn,41,43,600,400,321.74,0,0,Low,NonMPO,NonMPO,9,WV
2451,2420,Other OR,Salem,OR,Linn,41,43,600,400,835.69,0,0,Low,NonMPO,NonMPO,9,WV
2452,2420,Other OR,Salem,OR,Linn,41,43,600,400,298.78,0,0,VeryLow,NonMPO,NonMPO,9,WV
2453,2420,Other OR,Salem,OR,Linn,41,43,600,400,4761.53,0,0,VeryLow,NonMPO,NonMPO,9,WV
2454,2420,Other OR,Salem,OR,Linn,41,43,600,400,821.19,0,0,Low,NonMPO,NonMPO,9,WV
2455,2455,Other OR,Salem,OR,Linn,41,43,600,400,1811.39,0,0,VeryLow,NonMPO,NonMPO,9,WV
2456,2456,Other OR,Salem,OR,Linn,41,43,600,400,18439.98,0,0,VeryLow,NonMPO,NonMPO,9,WV
2457,2456,Other OR,Salem,OR,Linn,41,43,600,400,13002.04,0,0,VeryLow,NonMPO,NonMPO,9,WV
2458,2456,Other OR,Salem,OR,Linn,41,43,600,400,21573.49,0,0,VeryLow,NonMPO,NonMPO,9,WV
2459,2456,Other OR,Salem,OR,Linn,41,43,600,400,12596.14,0,0,VeryLow,NonMPO,NonMPO,9,WV
2460,2337,Other OR,Salem,OR,Linn,41,43,600,1100,1.34,0,0,VeryLow,NonMPO,NonMPO,8,WV
2461,2461,Other OR,Salem,OR,Linn,41,43,600,400,1911.95,0,0,VeryLow,NonMPO,NonMPO,9,WV
2462,2462,Other OR,Salem,OR,Linn,41,43,600,400,103.46,0,0,Medium,NonMPO,NonMPO,9,WV
2463,2462,Other OR,Salem,OR,Linn,41,43,600,400,247.27,0,0,Medium,NonMPO,NonMPO,9,WV
2464,2462,Other OR,Salem,OR,Linn,41,43,600,400,82.94,0,0,Medium,NonMPO,NonMPO,9,WV
2465,2465,Other OR,Salem,OR,Linn,41,43,600,400,9077.19,0,0,VeryLow,NonMPO,NonMPO,9,WV
2466,2461,Other OR,Salem,OR,Linn,41,43,600,400,11763.87,0,0,VeryLow,NonMPO,NonMPO,9,WV
2467,2461,Other OR,Salem,OR,Linn,41,43,600,400,1014.28,0,0,Low,NonMPO,NonMPO,9,WV
2468,2462,Other OR,Salem,OR,Linn,41,43,600,400,111.04,0,0,Low,NonMPO,NonMPO,9,WV
2469,2465,Other OR,Salem,OR,Linn,41,43,600,400,289.41,0,0,Low,NonMPO,NonMPO,9,WV
2470,2462,Other OR,Salem,OR,Linn,41,43,600,400,206.69,0,0,Low,NonMPO,NonMPO,9,WV
2471,2462,Other OR,Salem,OR,Linn,41,43,600,400,111.71,0,0,High,NonMPO,NonMPO,9,WV
2472,2462,Other OR,Salem,OR,Linn,41,43,600,400,395.1,0,0,VeryLow,NonMPO,NonMPO,9,WV
2473,2462,Other OR,Salem,OR,Linn,41,43,600,400,231,0,0,Medium,NonMPO,NonMPO,9,WV
2474,2462,Other OR,Salem,OR,Linn,41,43,600,400,184.17,0,0,Medium,NonMPO,NonMPO,9,WV
2475,2465,Other OR,Salem,OR,Linn,41,43,600,400,323.3,0,0,VeryLow,NonMPO,NonMPO,9,WV
2476,2465,Other OR,Salem,OR,Linn,41,43,600,400,1559.22,0,0,VeryLow,NonMPO,NonMPO,9,WV
2477,2475,Other OR,Salem,OR,Linn,41,43,600,400,1317.52,0,0,VeryLow,NonMPO,NonMPO,9,WV
2479,2475,Other OR,Salem,OR,Linn,41,43,600,400,7919.39,0,0,VeryLow,NonMPO,NonMPO,9,WV
2480,2475,Other OR,Salem,OR,Linn,41,43,600,400,7041.12,0,0,VeryLow,NonMPO,NonMPO,9,WV
2481,2475,Other OR,Salem,OR,Linn,41,43,600,400,5882.13,0,0,VeryLow,NonMPO,NonMPO,9,WV
2483,2465,Other OR,Salem,OR,Linn,41,43,600,400,1224.32,0,0,VeryLow,NonMPO,NonMPO,9,WV
2484,2475,Other OR,Salem,OR,Linn,41,43,600,400,10005.03,0,0,VeryLow,NonMPO,NonMPO,9,WV
2485,2366,Other OR,Salem,OR,Benton,41,3,600,400,35893.7,0,0,VeryLow,NonMPO,Corvallis,9,WV
2486,2367,Other OR,Salem,OR,Benton,41,3,600,400,38346.3,0,0,VeryLow,NonMPO,NonMPO,9,WV
2487,2487,Other OR,Salem,OR,Benton,41,3,600,400,15193.73,0,0,VeryLow,NonMPO,NonMPO,9,WV
2488,2487,Other OR,Salem,OR,Benton,41,3,600,400,17574.61,0,0,VeryLow,NonMPO,NonMPO,9,WV
2489,2489,Other OR,Salem,OR,Linn,41,43,600,400,44823.77,0,0,VeryLow,NonMPO,NonMPO,9,WV
2490,2489,Other OR,Salem,OR,Linn,41,43,600,400,2956.78,0,0,VeryLow,NonMPO,NonMPO,9,WV
2491,2487,Other OR,Salem,OR,Linn,41,43,600,400,1023.87,0,0,VeryLow,NonMPO,NonMPO,9,WV
2492,2487,Other OR,Salem,OR,Linn,41,43,600,400,1351.19,0,0,VeryLow,NonMPO,NonMPO,9,WV
2493,2487,Other OR,Salem,OR,Linn,41,43,600,400,43685.92,0,0,VeryLow,NonMPO,NonMPO,9,WV
2494,2489,Other OR,Salem,OR,Linn,41,43,600,400,1340.71,0,0,VeryLow,NonMPO,NonMPO,9,WV
2495,2489,Other OR,Salem,OR,Linn,41,43,600,400,41424.98,0,0,VeryLow,NonMPO,NonMPO,9,WV
2496,2489,Other OR,Salem,OR,Linn,41,43,600,400,8108.15,0,0,VeryLow,NonMPO,NonMPO,9,WV
2497,2497,Other OR,Salem,OR,Linn,41,43,600,400,79402.02,0,0,VeryLow,NonMPO,NonMPO,9,WV
2498,2498,Other OR,Salem,OR,Linn,41,43,600,400,6537.43,0,0,VeryLow,NonMPO,NonMPO,9,WV
2499,2498,Other OR,Salem,OR,Linn,41,43,600,400,10945.74,0,0,VeryLow,NonMPO,NonMPO,9,WV
2500,2498,Other OR,Salem,OR,Linn,41,43,600,400,2132.47,0,0,VeryLow,NonMPO,NonMPO,9,WV
2501,2498,Other OR,Salem,OR,Linn,41,43,600,400,688.3,0,0,Low,NonMPO,NonMPO,9,WV
2502,2502,Other OR,Salem,OR,Linn,41,43,600,400,177.04,0,0,Low,NonMPO,NonMPO,9,WV
2503,2502,Other OR,Salem,OR,Linn,41,43,600,400,591.31,0,0,VeryLow,NonMPO,NonMPO,9,WV
2504,2502,Other OR,Salem,OR,Linn,41,43,600,400,7839.14,0,0,VeryLow,NonMPO,NonMPO,9,WV
2505,2502,Other OR,Salem,OR,Linn,41,43,600,400,1077.38,0,0,VeryLow,NonMPO,NonMPO,9,WV
2506,2502,Other OR,Salem,OR,Linn,41,43,600,400,3748.32,0,0,VeryLow,NonMPO,NonMPO,9,WV
2507,2502,Other OR,Salem,OR,Linn,41,43,600,400,370.8,0,0,Medium,NonMPO,NonMPO,9,WV
2508,2502,Other OR,Salem,OR,Linn,41,43,600,400,908.37,0,0,VeryLow,NonMPO,NonMPO,9,WV
2509,2509,Other OR,Salem,OR,Linn,41,43,600,400,684051.84,0,0,VeryLow,NonMPO,NonMPO,9,WV
2510,2509,Other OR,Salem,OR,Linn,41,43,600,400,41759.77,0,0,VeryLow,NonMPO,NonMPO,9,WV
2511,2497,Other OR,Salem,OR,Linn,41,43,600,400,83615.24,0,0,VeryLow,NonMPO,NonMPO,9,WV
2512,2512,Other OR,Eugene,OR,Lane,41,39,701,800,27466.8,0,0,VeryLow,NonMPO,NonMPO,12,WV
2513,2512,Other OR,Eugene,OR,Lane,41,39,701,800,25484.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2514,2514,Other OR,Eugene,OR,Lane,41,39,701,800,18902.78,0,0,VeryLow,NonMPO,NonMPO,12,WV
2515,2514,Other OR,Eugene,OR,Lane,41,39,701,800,12294.47,0,0,VeryLow,NonMPO,NonMPO,12,WV
2516,2514,Other OR,Eugene,OR,Lane,41,39,701,800,325.98,0,0,Low,NonMPO,NonMPO,12,WV
2517,2514,Other OR,Eugene,OR,Lane,41,39,701,800,76.48,0,0,Medium,NonMPO,NonMPO,12,WV
2518,2514,Other OR,Eugene,OR,Lane,41,39,701,800,606.47,0,0,Medium,NonMPO,NonMPO,12,WV
2519,2514,Other OR,Eugene,OR,Lane,41,39,701,800,94.98,0,0,Medium,NonMPO,NonMPO,12,WV
2520,2514,Other OR,Eugene,OR,Lane,41,39,701,800,448.84,0,0,Low,NonMPO,NonMPO,12,WV
2521,2514,Other OR,Eugene,OR,Lane,41,39,701,800,7269.88,0,0,VeryLow,NonMPO,NonMPO,12,WV
2522,1650,Eugene,Eugene,OR,Lane,41,39,701,800,22210.7,0,0,VeryLow,NonMPO,NonMPO,12,WV
2523,1650,Eugene,Eugene,OR,Lane,41,39,701,800,2212.29,0,0,VeryLow,NonMPO,NonMPO,12,WV
2524,2524,Other OR,Eugene,OR,Lane,41,39,701,800,26511.24,0,0,VeryLow,NonMPO,NonMPO,12,WV
2525,2524,Other OR,Eugene,OR,Lane,41,39,701,800,18938.42,0,0,VeryLow,NonMPO,NonMPO,12,WV
2526,2524,Other OR,Eugene,OR,Lane,41,39,701,800,60589.45,0,0,VeryLow,NonMPO,NonMPO,12,WV
2527,2524,Other OR,Eugene,OR,Lane,41,39,701,800,22682.74,0,0,VeryLow,NonMPO,NonMPO,12,WV
2528,2528,Other OR,Eugene,OR,Lane,41,39,701,800,11177.06,0,0,VeryLow,NonMPO,NonMPO,12,WV
2529,2528,Other OR,Eugene,OR,Lane,41,39,701,800,21487.57,0,0,VeryLow,NonMPO,NonMPO,12,WV
2530,2528,Other OR,Eugene,OR,Lane,41,39,701,800,51248.24,0,0,VeryLow,NonMPO,NonMPO,12,WV
2531,2531,Other OR,Eugene,OR,Lane,41,39,701,800,129756.05,0,0,VeryLow,NonMPO,NonMPO,12,WV
2532,2532,Other OR,Eugene,OR,Lane,41,39,701,800,325096.78,0,0,VeryLow,NonMPO,NonMPO,12,WV
2533,2533,Other OR,Eugene,OR,Lane,41,39,701,800,49210.27,0,0,VeryLow,NonMPO,NonMPO,12,WV
2534,2534,Other OR,Eugene,OR,Lane,41,39,701,800,12316.22,0,0,VeryLow,NonMPO,NonMPO,12,WV
2535,2534,Other OR,Eugene,OR,Lane,41,39,701,800,5012.77,0,0,VeryLow,NonMPO,NonMPO,12,WV
2536,2534,Other OR,Eugene,OR,Lane,41,39,701,800,9966.68,0,0,VeryLow,NonMPO,NonMPO,12,WV
2537,2537,Other OR,Eugene,OR,Lane,41,39,701,800,11100.25,0,0,VeryLow,NonMPO,NonMPO,12,WV
2538,2537,Other OR,Eugene,OR,Lane,41,39,701,800,1629.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2539,2537,Other OR,Eugene,OR,Lane,41,39,701,800,5445.26,0,0,VeryLow,NonMPO,NonMPO,12,WV
2540,2537,Other OR,Eugene,OR,Lane,41,39,701,800,538.02,0,0,VeryLow,NonMPO,NonMPO,12,WV
2541,2537,Other OR,Eugene,OR,Lane,41,39,701,800,1328.89,0,0,VeryLow,NonMPO,NonMPO,12,WV
2542,2537,Other OR,Eugene,OR,Lane,41,39,701,800,5881.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2543,2533,Other OR,Eugene,OR,Lane,41,39,701,800,152123.71,0,0,VeryLow,NonMPO,NonMPO,12,WV
2544,2544,Other OR,Eugene,OR,Lane,41,39,701,800,41533.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2545,2544,Other OR,Eugene,OR,Lane,41,39,701,800,7192.29,0,0,VeryLow,NonMPO,NonMPO,12,WV
2546,1658,Eugene,Eugene,OR,Lane,41,39,701,800,351.62,0,0,Low,NonMPO,NonMPO,12,WV
2547,1658,Eugene,Eugene,OR,Lane,41,39,701,800,1629.9,0,0,VeryLow,NonMPO,NonMPO,12,WV
2548,2548,Other OR,Eugene,OR,Lane,41,39,701,800,13665.29,0,0,VeryLow,NonMPO,NonMPO,12,WV
2549,1658,Eugene,Eugene,OR,Lane,41,39,701,800,1811.84,0,0,VeryLow,NonMPO,NonMPO,12,WV
2550,2550,Other OR,Eugene,OR,Lane,41,39,701,800,5778,0,0,VeryLow,NonMPO,NonMPO,12,WV
2551,2544,Other OR,Eugene,OR,Lane,41,39,701,800,23026.23,0,0,VeryLow,NonMPO,NonMPO,12,WV
2552,2550,Other OR,Eugene,OR,Lane,41,39,701,800,342.26,0,0,Low,NonMPO,NonMPO,12,WV
2553,2550,Other OR,Eugene,OR,Lane,41,39,701,800,824.76,0,0,VeryLow,NonMPO,NonMPO,12,WV
2554,2550,Other OR,Eugene,OR,Lane,41,39,701,800,382.61,0,0,Low,NonMPO,NonMPO,12,WV
2555,2544,Other OR,Eugene,OR,Lane,41,39,701,800,7332.09,0,0,VeryLow,NonMPO,NonMPO,12,WV
2556,2556,Other OR,Eugene,OR,Lane,41,39,701,800,21155.84,0,0,VeryLow,NonMPO,NonMPO,12,WV
2557,2556,Other OR,Eugene,OR,Lane,41,39,701,800,5073.2,0,0,VeryLow,NonMPO,NonMPO,12,WV
2558,2558,Other OR,Eugene,OR,Lane,41,39,701,800,626.32,0,0,VeryLow,NonMPO,NonMPO,12,WV
2559,2558,Other OR,Eugene,OR,Lane,41,39,701,800,237.24,0,0,Low,NonMPO,NonMPO,12,WV
2560,2558,Other OR,Eugene,OR,Lane,41,39,701,800,769.91,0,0,VeryLow,NonMPO,NonMPO,12,WV
2561,2558,Other OR,Eugene,OR,Lane,41,39,701,800,707.7,0,0,Low,NonMPO,NonMPO,12,WV
2562,2548,Other OR,Eugene,OR,Lane,41,39,701,800,18349.13,0,0,VeryLow,NonMPO,NonMPO,12,WV
2563,2556,Other OR,Eugene,OR,Lane,41,39,701,800,4.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2564,2556,Other OR,Eugene,OR,Lane,41,39,701,800,91609.35,0,0,VeryLow,NonMPO,NonMPO,12,WV
2565,2565,Other OR,Eugene,OR,Lane,41,39,701,800,241912.97,0,0,VeryLow,NonMPO,NonMPO,12,WV
2566,2566,Other OR,Eugene,OR,Lane,41,39,701,800,17043.17,0,0,VeryLow,NonMPO,NonMPO,12,WV
2567,1658,Eugene,Eugene,OR,Lane,41,39,701,800,3887.23,0,0,VeryLow,NonMPO,NonMPO,12,WV
2568,2568,Other OR,Eugene,OR,Lane,41,39,701,800,13375.85,0,0,VeryLow,NonMPO,NonMPO,12,WV
2569,2569,Other OR,Eugene,OR,Lane,41,39,701,800,1565.01,0,0,VeryLow,NonMPO,NonMPO,12,WV
2570,2568,Other OR,Eugene,OR,Lane,41,39,701,800,28045.5,0,0,VeryLow,NonMPO,NonMPO,12,WV
2571,2569,Other OR,Eugene,OR,Lane,41,39,701,800,194017.72,0,0,VeryLow,NonMPO,NonMPO,12,WV
2572,2566,Other OR,Eugene,OR,Lane,41,39,701,800,9172.53,0,0,VeryLow,NonMPO,NonMPO,12,WV
2573,2573,Other OR,Eugene,OR,Lane,41,39,701,800,52931.46,0,0,VeryLow,NonMPO,NonMPO,12,WV
2574,2573,Other OR,Eugene,OR,Lane,41,39,701,800,433.67,0,0,VeryLow,NonMPO,NonMPO,12,WV
2575,2573,Other OR,Eugene,OR,Lane,41,39,701,800,568.79,0,0,VeryLow,NonMPO,NonMPO,12,WV
2576,2573,Other OR,Eugene,OR,Lane,41,39,701,800,656.2,0,0,Low,NonMPO,NonMPO,12,WV
2577,2573,Other OR,Eugene,OR,Lane,41,39,701,800,742.04,0,0,VeryLow,NonMPO,NonMPO,12,WV
2578,2578,Other OR,Eugene,OR,Lane,41,39,701,800,501960.14,0,0,VeryLow,NonMPO,NonMPO,12,WV
2579,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,14499.43,0,0,VeryLow,NonMPO,NonMPO,10,SW
2580,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,6144.11,0,0,VeryLow,NonMPO,NonMPO,10,SW
2581,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,9917.5,0,0,VeryLow,NonMPO,NonMPO,10,SW
2582,2582,Other OR,Eugene,OR,Douglas,41,19,701,500,55653.21,0,0,VeryLow,NonMPO,NonMPO,10,SW
2583,2582,Other OR,Eugene,OR,Douglas,41,19,1000,500,5124.7,0,0,VeryLow,NonMPO,NonMPO,10,SW
2584,2584,Other OR,Eugene,OR,Douglas,41,19,1000,500,268140.59,0,0,VeryLow,NonMPO,NonMPO,10,SW
2585,2584,Other OR,Eugene,OR,Douglas,41,19,1000,500,30546.14,0,0,VeryLow,NonMPO,NonMPO,10,SW
2586,2582,Other OR,Eugene,OR,Douglas,41,19,1000,500,47646.05,0,0,VeryLow,NonMPO,NonMPO,10,SW
2587,2582,Other OR,Eugene,OR,Douglas,41,19,1000,500,3294.8,0,0,VeryLow,NonMPO,NonMPO,10,SW
2588,2582,Other OR,Eugene,OR,Douglas,41,19,1000,500,36297.6,0,0,VeryLow,NonMPO,NonMPO,10,SW
2589,2589,Other OR,Eugene,OR,Douglas,41,19,1000,500,85441.81,0,0,VeryLow,NonMPO,NonMPO,10,SW
2590,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,2237.49,0,0,VeryLow,NonMPO,NonMPO,10,SW
2591,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,418.96,0,0,Low,NonMPO,NonMPO,10,SW
2592,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,201.56,0,0,Medium,NonMPO,NonMPO,10,SW
2593,2579,Other OR,Eugene,OR,Douglas,41,19,1000,500,951.41,0,0,VeryLow,NonMPO,NonMPO,10,SW
2595,2533,Other OR,Eugene,OR,Lane,41,39,1000,800,71.13,0,0,VeryLow,NonMPO,NonMPO,12,WV
2596,2533,Other OR,Eugene,OR,Douglas,41,19,1000,800,58.42,0,0,VeryLow,NonMPO,NonMPO,12,WV
2597,2167,Other OR,Eugene,OR,Douglas,41,19,1000,500,49671.69,0,0,VeryLow,NonMPO,NonMPO,10,SW
2598,2598,Other OR,Eugene,OR,Douglas,41,19,1000,500,88385.64,0,0,VeryLow,NonMPO,NonMPO,10,SW
2599,2599,Other OR,Eugene,OR,Douglas,41,19,1000,500,82930.69,0,0,VeryLow,NonMPO,NonMPO,10,SW
2600,2599,Other OR,Eugene,OR,Douglas,41,19,1000,500,74301.98,0,0,VeryLow,NonMPO,NonMPO,10,SW
2601,2601,Other OR,Eugene,OR,Douglas,41,19,1000,500,15889.65,0,0,VeryLow,NonMPO,NonMPO,10,SW
2602,2601,Other OR,Eugene,OR,Douglas,41,19,1000,500,9064.63,0,0,VeryLow,NonMPO,NonMPO,10,SW
2603,2603,Other OR,Eugene,OR,Douglas,41,19,1000,500,6608.41,0,0,VeryLow,NonMPO,NonMPO,10,SW
2604,2601,Other OR,Eugene,OR,Douglas,41,19,1000,500,1377.5,0,0,VeryLow,NonMPO,NonMPO,10,SW
2605,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,159.65,0,0,Low,NonMPO,NonMPO,10,SW
2606,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,248.83,0,0,VeryLow,NonMPO,NonMPO,10,SW
2607,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,393.09,0,0,Medium,NonMPO,NonMPO,10,SW
2608,2589,Other OR,Eugene,OR,Douglas,41,19,1000,500,18510.02,0,0,VeryLow,NonMPO,NonMPO,10,SW
2609,2603,Other OR,Eugene,OR,Douglas,41,19,1000,500,3031.7,0,0,VeryLow,NonMPO,NonMPO,10,SW
2610,2603,Other OR,Eugene,OR,Douglas,41,19,1000,500,503.24,0,0,VeryLow,NonMPO,NonMPO,10,SW
2611,2603,Other OR,Eugene,OR,Douglas,41,19,1000,500,4770.85,0,0,VeryLow,NonMPO,NonMPO,10,SW
2612,2603,Other OR,Eugene,OR,Douglas,41,19,1000,500,1117.96,0,0,VeryLow,NonMPO,NonMPO,10,SW
2613,2613,Other OR,Eugene,OR,Douglas,41,19,1000,500,595.1,0,0,VeryLow,NonMPO,NonMPO,10,SW
2614,2589,Other OR,Eugene,OR,Douglas,41,19,1000,500,20021.5,0,0,VeryLow,NonMPO,NonMPO,10,SW
2615,2589,Other OR,Eugene,OR,Douglas,41,19,1000,500,16216.52,0,0,VeryLow,NonMPO,NonMPO,10,SW
2616,2616,Other OR,Eugene,OR,Douglas,41,19,1000,500,407489.26,0,0,VeryLow,NonMPO,NonMPO,10,SW
2617,2617,Other OR,Eugene,OR,Douglas,41,19,1000,500,295168.54,0,0,VeryLow,NonMPO,NonMPO,10,SW
2618,2618,Other OR,Eugene,OR,Douglas,41,19,1000,500,19961.62,0,0,VeryLow,NonMPO,NonMPO,10,SW
2619,2618,Other OR,Eugene,OR,Douglas,41,19,1000,500,41502.23,0,0,VeryLow,NonMPO,NonMPO,10,SW
2620,2620,Other OR,Eugene,OR,Douglas,41,19,1000,500,24638.58,0,0,VeryLow,NonMPO,NonMPO,10,SW
2621,2613,Other OR,Eugene,OR,Douglas,41,19,1000,500,9273.66,0,0,VeryLow,NonMPO,NonMPO,10,SW
2622,2613,Other OR,Eugene,OR,Douglas,41,19,1000,500,250.17,0,0,Low,NonMPO,NonMPO,10,SW
2623,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,319.96,0,0,Medium,NonMPO,NonMPO,10,SW
2624,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,111.04,0,0,Medium,NonMPO,NonMPO,10,SW
2625,2613,Other OR,Eugene,OR,Douglas,41,19,1000,500,111.04,0,0,Medium,NonMPO,NonMPO,10,SW
2626,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,90.53,0,0,Medium,NonMPO,NonMPO,10,SW
2627,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,79.82,0,0,Medium,NonMPO,NonMPO,10,SW
2628,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,208.92,0,0,Medium,NonMPO,NonMPO,10,SW
2629,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,46.15,0,0,High,NonMPO,NonMPO,10,SW
2630,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,849.51,0,0,VeryLow,NonMPO,NonMPO,10,SW
2632,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,55.07,0,0,High,NonMPO,NonMPO,10,SW
2633,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,201.56,0,0,Medium,NonMPO,NonMPO,10,SW
2634,2601,Other OR,Eugene,OR,Douglas,41,19,1000,500,4228.82,0,0,VeryLow,NonMPO,NonMPO,10,SW
2635,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,144.04,0,0,Medium,NonMPO,NonMPO,10,SW
2636,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,167.45,0,0,Medium,NonMPO,NonMPO,10,SW
2637,2620,Other OR,Eugene,OR,Douglas,41,19,1000,500,1623.88,0,0,Low,NonMPO,NonMPO,10,SW
2638,2638,Other OR,Eugene,OR,Douglas,41,19,1000,500,1764.79,0,0,VeryLow,NonMPO,NonMPO,10,SW
2639,2638,Other OR,Eugene,OR,Douglas,41,19,1000,500,290.53,0,0,VeryLow,NonMPO,NonMPO,10,SW
2640,2601,Other OR,Eugene,OR,Douglas,41,19,1000,500,12504.02,0,0,VeryLow,NonMPO,NonMPO,10,SW
2641,2638,Other OR,Eugene,OR,Douglas,41,19,1000,500,590.87,0,0,Low,NonMPO,NonMPO,10,SW
2642,2638,Other OR,Eugene,OR,Douglas,41,19,1000,500,1026.55,0,0,VeryLow,NonMPO,NonMPO,10,SW
2643,2638,Other OR,Eugene,OR,Douglas,41,19,1000,500,116.84,0,0,Medium,NonMPO,NonMPO,10,SW
2644,2620,Other OR,Eugene,OR,Douglas,41,19,1000,500,5152.57,0,0,VeryLow,NonMPO,NonMPO,10,SW
2645,2167,Other OR,Eugene,OR,Douglas,41,19,1000,500,13233.22,0,0,VeryLow,NonMPO,NonMPO,10,SW
2646,2598,Other OR,Eugene,OR,Douglas,41,19,1000,500,34324.66,0,0,VeryLow,NonMPO,NonMPO,10,SW
2647,2605,Other OR,Eugene,OR,Douglas,41,19,1000,500,401.34,0,0,Medium,NonMPO,NonMPO,10,SW
2648,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,290.75,0,0,Medium,NonMPO,NonMPO,10,SW
2649,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,108.36,0,0,Medium,NonMPO,NonMPO,10,SW
2650,2620,Other OR,Eugene,OR,Douglas,41,19,1000,500,1645.06,0,0,VeryLow,NonMPO,NonMPO,10,SW
2651,2623,Other OR,Eugene,OR,Douglas,41,19,1000,500,115.05,0,0,VeryLow,NonMPO,NonMPO,10,SW
2652,2618,Other OR,Eugene,OR,Douglas,41,19,1000,500,47735.19,0,0,VeryLow,NonMPO,NonMPO,10,SW
2653,2618,Other OR,Eugene,OR,Douglas,41,19,1000,500,37604.82,0,0,VeryLow,NonMPO,NonMPO,10,SW
2654,2654,Other OR,Eugene,OR,Douglas,41,19,1000,500,203.35,0,0,Low,NonMPO,NonMPO,10,SW
2655,2654,Other OR,Eugene,OR,Douglas,41,19,1000,500,305.24,0,0,Low,NonMPO,NonMPO,10,SW
2656,2654,Other OR,Eugene,OR,Douglas,41,19,1000,500,653.3,0,0,VeryLow,NonMPO,NonMPO,10,SW
2657,2654,Other OR,Eugene,OR,Douglas,41,19,1000,500,3174.85,0,0,VeryLow,NonMPO,NonMPO,10,SW
2658,2658,Other OR,Eugene,OR,Douglas,41,19,1000,500,5409.99,0,0,VeryLow,NonMPO,NonMPO,10,SW
2659,2658,Other OR,Eugene,OR,Douglas,41,19,1000,500,1561.45,0,0,VeryLow,NonMPO,NonMPO,10,SW
2660,2598,Other OR,Eugene,OR,Douglas,41,19,1000,500,35477.38,0,0,VeryLow,NonMPO,NonMPO,10,SW
2661,2658,Other OR,Eugene,OR,Douglas,41,19,1000,500,2675.84,0,0,VeryLow,NonMPO,NonMPO,10,SW
2662,2662,Other OR,Eugene,OR,Douglas,41,19,1000,500,19611.54,0,0,VeryLow,NonMPO,NonMPO,10,SW
2663,2662,Other OR,Eugene,OR,Douglas,41,19,1000,500,1518.41,0,0,VeryLow,NonMPO,NonMPO,10,SW
2664,2664,Other OR,Eugene,OR,Douglas,41,19,1000,500,491625.87,0,0,VeryLow,NonMPO,NonMPO,10,SW
2665,2662,Other OR,Eugene,OR,Douglas,41,19,1000,500,61181.88,0,0,VeryLow,NonMPO,NonMPO,10,SW
2666,2666,Other OR,Eugene,OR,Douglas,41,19,1000,500,86146.26,0,0,VeryLow,NonMPO,NonMPO,10,SW
2667,2666,Other OR,Eugene,OR,Douglas,41,19,1000,500,29272.05,0,0,VeryLow,NonMPO,NonMPO,10,SW
2668,2598,Other OR,Eugene,OR,Douglas,41,19,1000,500,166697.22,0,0,VeryLow,NonMPO,NonMPO,10,SW
2670,2670,Other OR,Medford_GrantsPass,OR,Josephine,41,33,1000,500,180238.98,0,0,VeryLow,NonMPO,NonMPO,5,SW
2671,2671,Other OR,Medford_GrantsPass,OR,Josephine,41,33,1000,500,39974.61,0,0,VeryLow,NonMPO,NonMPO,5,SW
2672,2672,Other OR,Medford_GrantsPass,OR,Josephine,41,33,800,500,9207,0,0,VeryLow,NonMPO,NonMPO,5,SW
