ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
3112,SCTG29_PPP_PAPR_print,122845.77,122845.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3117,SCTG29_PPP_PAPR_print,3828.84,3828.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3118,SCTG29_PPP_PAPR_print,27325.69,27325.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3119,SCTG29_PPP_PAPR_print,14781.16,14781.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3120,SCTG29_PPP_PAPR_print,39785.16,39785.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3121,SCTG29_PPP_PAPR_print,489000.47,489000.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3126,SCTG29_PPP_PAPR_print,20054.1,20054.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3128,SCTG29_PPP_PAPR_print,735317.2121,735317.2121,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3131,SCTG29_PPP_PAPR_print,5287.981798,5287.981798,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3133,SCTG29_PPP_PAPR_print,66912.88,66912.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3139,SCTG29_PPP_PAPR_print,83342.06,83342.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3140,SCTG29_PPP_PAPR_print,4791.25,4791.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3141,SCTG29_PPP_PAPR_print,370496.84,370496.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3147,SCTG29_PPP_PAPR_print,5009.17,5009.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3149,SCTG29_PPP_PAPR_print,1576.35,1576.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3150,SCTG29_PPP_PAPR_print,1926.33,1926.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3151,SCTG29_PPP_PAPR_print,10158.84,10158.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3153,SCTG29_PPP_PAPR_print,16676.37888,16676.37888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3157,SCTG29_PPP_PAPR_print,2191886.327,2191886.327,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3171,SCTG29_PPP_PAPR_print,3248.039251,3248.039251,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3172,SCTG29_PPP_PAPR_print,143017.5275,143017.5275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3177,SCTG29_PPP_PAPR_print,191247.2607,191247.2607,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3181,SCTG29_PPP_PAPR_print,14392.65825,14392.65825,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3183,SCTG29_PPP_PAPR_print,1907.389421,1907.389421,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3184,SCTG29_PPP_PAPR_print,2668.11,2668.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3185,SCTG29_PPP_PAPR_print,31972.61,31972.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4005,SCTG29_PPP_PAPR_print,104210.81,104210.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4006,SCTG29_PPP_PAPR_print,113991.05,113991.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4007,SCTG29_PPP_PAPR_print,1151149.87,1151149.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4008,SCTG29_PPP_PAPR_print,31963.27,31963.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4013,SCTG29_PPP_PAPR_print,130773,130773,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4017,SCTG29_PPP_PAPR_print,864675.77,864675.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4022,SCTG29_PPP_PAPR_print,854859.67,854859.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4028,SCTG29_PPP_PAPR_print,649364.81,649364.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4029,SCTG29_PPP_PAPR_print,13150.1,13150.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4030,SCTG29_PPP_PAPR_print,58138.66,58138.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4031,SCTG29_PPP_PAPR_print,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4032,SCTG29_PPP_PAPR_print,928469.26,928469.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4033,SCTG29_PPP_PAPR_print,474037.64,474037.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4034,SCTG29_PPP_PAPR_print,1404106.92,1404106.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4035,SCTG29_PPP_PAPR_print,1204986.61,1204986.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4037,SCTG29_PPP_PAPR_print,321728.86,321728.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4038,SCTG29_PPP_PAPR_print,339319.61,339319.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4039,SCTG29_PPP_PAPR_print,3400855.54,3400855.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4041,SCTG29_PPP_PAPR_print,18600.78,18600.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4042,SCTG29_PPP_PAPR_print,2326156.24,2326156.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4043,SCTG29_PPP_PAPR_print,828459.76,828459.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4044,SCTG29_PPP_PAPR_print,98687.74,98687.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4045,SCTG29_PPP_PAPR_print,39103.59396,39103.59396,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4046,SCTG29_PPP_PAPR_print,420681.07,420681.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4047,SCTG29_PPP_PAPR_print,422820.76,422820.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4049,SCTG29_PPP_PAPR_print,121766.46,121766.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4052,SCTG29_PPP_PAPR_print,303167.72,303167.72,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4053,SCTG29_PPP_PAPR_print,67813.43,67813.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4054,SCTG29_PPP_PAPR_print,150588.85,150588.85,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4056,SCTG29_PPP_PAPR_print,366832.82,366832.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4057,SCTG29_PPP_PAPR_print,107609.83,107609.83,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4058,SCTG29_PPP_PAPR_print,223391.38,223391.38,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4059,SCTG29_PPP_PAPR_print,47484.97,47484.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4060,SCTG29_PPP_PAPR_print,427570.14,427570.14,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4061,SCTG29_PPP_PAPR_print,2829387.57,2829387.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4067,SCTG29_PPP_PAPR_print,3021001.13,3021001.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4068,SCTG29_PPP_PAPR_print,1257218.73,1257218.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4069,SCTG29_PPP_PAPR_print,3557792.53,3557792.53,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4070,SCTG29_PPP_PAPR_print,3553290.42,3553290.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1,SCTG30_OTH_CLTH,4221697.108,4221697.108,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
17,SCTG30_OTH_CLTH,7279505.378,7279505.378,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
19,SCTG30_OTH_CLTH,18931323.04,18931323.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
31,SCTG30_OTH_CLTH,882566.8282,882566.8282,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
37,SCTG30_OTH_CLTH,1197563.394,1197563.394,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
79,SCTG30_OTH_CLTH,1065985.603,1065985.603,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
81,SCTG30_OTH_CLTH,13312187.61,13312187.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
89,SCTG30_OTH_CLTH,3402714.675,3402714.675,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
104,SCTG30_OTH_CLTH,692833.9351,692833.9351,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
114,SCTG30_OTH_CLTH,744679.3546,744679.3546,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
117,SCTG30_OTH_CLTH,5814223.376,5814223.376,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
150,SCTG30_OTH_CLTH,292532.2288,292532.2288,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
154,SCTG30_OTH_CLTH,2276467.389,2276467.389,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
161,SCTG30_OTH_CLTH,3512328.616,3512328.616,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
223,SCTG30_OTH_CLTH,15009994.24,15009994.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
229,SCTG30_OTH_CLTH,2010317.027,2010317.027,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
244,SCTG30_OTH_CLTH,319468.6734,319468.6734,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
267,SCTG30_OTH_CLTH,429452.7342,429452.7342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
271,SCTG30_OTH_CLTH,295832.2563,295832.2563,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
273,SCTG30_OTH_CLTH,1209361.466,1209361.466,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
290,SCTG30_OTH_CLTH,5011297.247,5011297.247,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
294,SCTG30_OTH_CLTH,70898.82,70898.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
323,SCTG30_OTH_CLTH,1928867.377,1928867.377,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
355,SCTG30_OTH_CLTH,978295.1899,978295.1899,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
361,SCTG30_OTH_CLTH,369267.2265,369267.2265,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
385,SCTG30_OTH_CLTH,2921527.558,2921527.558,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
404,SCTG30_OTH_CLTH,1964295.632,1964295.632,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
405,SCTG30_OTH_CLTH,3123980.656,3123980.656,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
411,SCTG30_OTH_CLTH,790529.3134,790529.3134,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
418,SCTG30_OTH_CLTH,2843158.756,2843158.756,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
441,SCTG30_OTH_CLTH,920473.6503,920473.6503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
444,SCTG30_OTH_CLTH,8713524.511,8713524.511,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
468,SCTG30_OTH_CLTH,529428.556,529428.556,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
481,SCTG30_OTH_CLTH,994634.8334,994634.8334,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
499,SCTG30_OTH_CLTH,2443719.315,2443719.315,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
504,SCTG30_OTH_CLTH,5356538.313,5356538.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
536,SCTG30_OTH_CLTH,3631369.29,3631369.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
542,SCTG30_OTH_CLTH,3878759.984,3878759.984,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
570,SCTG30_OTH_CLTH,2561503.281,2561503.281,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
575,SCTG30_OTH_CLTH,1620003.93,1620003.93,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
618,SCTG30_OTH_CLTH,19151676.17,19151676.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
623,SCTG30_OTH_CLTH,3185283.752,3185283.752,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
636,SCTG30_OTH_CLTH,2051504.316,2051504.316,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
714,SCTG30_OTH_CLTH,3484884.89,3484884.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
715,SCTG30_OTH_CLTH,2283585.488,2283585.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
721,SCTG30_OTH_CLTH,881824.8835,881824.8835,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
727,SCTG30_OTH_CLTH,3855958.567,3855958.567,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
733,SCTG30_OTH_CLTH,1001037.869,1001037.869,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
763,SCTG30_OTH_CLTH,4293827.826,4293827.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
776,SCTG30_OTH_CLTH,1441672.464,1441672.464,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
851,SCTG30_OTH_CLTH,560334.9468,560334.9468,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
852,SCTG30_OTH_CLTH,8574442.934,8574442.934,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
866,SCTG30_OTH_CLTH,899236.099,899236.099,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
869,SCTG30_OTH_CLTH,510531.7586,510531.7586,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
905,SCTG30_OTH_CLTH,21008350.02,21008350.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
970,SCTG30_OTH_CLTH,4928132.852,4928132.852,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
991,SCTG30_OTH_CLTH,4257121.876,4257121.876,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1000,SCTG30_OTH_CLTH,2086008.384,2086008.384,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1002,SCTG30_OTH_CLTH,1731559.002,1731559.002,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1025,SCTG30_OTH_CLTH,9130634.826,9130634.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1044,SCTG30_OTH_CLTH,3860293.732,3860293.732,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1114,SCTG30_OTH_CLTH,1742906.56,1742906.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1131,SCTG30_OTH_CLTH,884843.8841,884843.8841,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1153,SCTG30_OTH_CLTH,2880437.408,2880437.408,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1175,SCTG30_OTH_CLTH,1495687.313,1495687.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1177,SCTG30_OTH_CLTH,3888297.124,3888297.124,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1292,SCTG30_OTH_CLTH,54764.56,54764.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1301,SCTG30_OTH_CLTH,1257011.026,1257011.026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1303,SCTG30_OTH_CLTH,488698.9684,488698.9684,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1313,SCTG30_OTH_CLTH,10288.27,10288.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1314,SCTG30_OTH_CLTH,72871.25,72871.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1316,SCTG30_OTH_CLTH,701679.52,701679.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1330,SCTG30_OTH_CLTH,825241.75,825241.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1324,SCTG30_OTH_CLTH,5033085.35,5033085.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1328,SCTG30_OTH_CLTH,151421.65,151421.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1337,SCTG30_OTH_CLTH,1224603.91,1224603.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1364,SCTG30_OTH_CLTH,2148669.961,2148669.961,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1369,SCTG30_OTH_CLTH,540578.73,540578.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1374,SCTG30_OTH_CLTH,1380613.489,1380613.489,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1394,SCTG30_OTH_CLTH,1700562.59,1700562.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1401,SCTG30_OTH_CLTH,651690.24,651690.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1408,SCTG30_OTH_CLTH,258898.23,258898.23,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1415,SCTG30_OTH_CLTH,1301372.24,1301372.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1437,SCTG30_OTH_CLTH,1188423.26,1188423.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1453,SCTG30_OTH_CLTH,211786.51,211786.51,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1466,SCTG30_OTH_CLTH,18106.63,18106.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1468,SCTG30_OTH_CLTH,205369.1187,205369.1187,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1470,SCTG30_OTH_CLTH,360648.9751,360648.9751,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1501,SCTG30_OTH_CLTH,960358.66,960358.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1502,SCTG30_OTH_CLTH,1399407.47,1399407.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1503,SCTG30_OTH_CLTH,2885251.15,2885251.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1523,SCTG30_OTH_CLTH,3747102.853,3747102.853,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1525,SCTG30_OTH_CLTH,3444794.32,3444794.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1553,SCTG30_OTH_CLTH,5107198.044,5107198.044,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1562,SCTG30_OTH_CLTH,2377073.34,2377073.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1588,SCTG30_OTH_CLTH,1478757.192,1478757.192,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1598,SCTG30_OTH_CLTH,1042937.19,1042937.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1617,SCTG30_OTH_CLTH,1490431.65,1490431.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1630,SCTG30_OTH_CLTH,336774.61,336774.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1639,SCTG30_OTH_CLTH,417310.58,417310.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1650,SCTG30_OTH_CLTH,504728.17,504728.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1658,SCTG30_OTH_CLTH,202809.0042,202809.0042,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1701,SCTG30_OTH_CLTH,177291.9,177291.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1702,SCTG30_OTH_CLTH,1202495.896,1202495.896,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1706,SCTG30_OTH_CLTH,1781039.888,1781039.888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1710,SCTG30_OTH_CLTH,787297.19,787297.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1715,SCTG30_OTH_CLTH,3840656.06,3840656.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1717,SCTG30_OTH_CLTH,226862.97,226862.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1719,SCTG30_OTH_CLTH,2586572.64,2586572.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1720,SCTG30_OTH_CLTH,108563.56,108563.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1723,SCTG30_OTH_CLTH,355397.6525,355397.6525,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1724,SCTG30_OTH_CLTH,218133.3462,218133.3462,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1726,SCTG30_OTH_CLTH,2027198.03,2027198.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1728,SCTG30_OTH_CLTH,364573.69,364573.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1732,SCTG30_OTH_CLTH,366391.66,366391.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2062,SCTG30_OTH_CLTH,70919.89129,70919.89129,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1752,SCTG30_OTH_CLTH,1873462.11,1873462.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2101,SCTG30_OTH_CLTH,27617.87,27617.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2104,SCTG30_OTH_CLTH,37751.36,37751.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2019,SCTG30_OTH_CLTH,730011.22,730011.22,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2011,SCTG30_OTH_CLTH,959797.01,959797.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2018,SCTG30_OTH_CLTH,62628.59,62628.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2023,SCTG30_OTH_CLTH,81528.54,81528.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2025,SCTG30_OTH_CLTH,240990.13,240990.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2028,SCTG30_OTH_CLTH,85287.24,85287.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2031,SCTG30_OTH_CLTH,478809.11,478809.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2035,SCTG30_OTH_CLTH,131353.7242,131353.7242,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2042,SCTG30_OTH_CLTH,118630.825,118630.825,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2045,SCTG30_OTH_CLTH,188060.39,188060.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2046,SCTG30_OTH_CLTH,42258.16026,42258.16026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2051,SCTG30_OTH_CLTH,806392.12,806392.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2056,SCTG30_OTH_CLTH,116546.89,116546.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2059,SCTG30_OTH_CLTH,156445.22,156445.22,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2063,SCTG30_OTH_CLTH,1114237.24,1114237.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2072,SCTG30_OTH_CLTH,455158.43,455158.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2073,SCTG30_OTH_CLTH,182407.3363,182407.3363,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2076,SCTG30_OTH_CLTH,1245260.516,1245260.516,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2092,SCTG30_OTH_CLTH,28756.88,28756.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2094,SCTG30_OTH_CLTH,224135.9754,224135.9754,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2098,SCTG30_OTH_CLTH,642655.78,642655.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2109,SCTG30_OTH_CLTH,34925.6,34925.6,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2111,SCTG30_OTH_CLTH,13877.68,13877.68,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2112,SCTG30_OTH_CLTH,231258.8668,231258.8668,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2119,SCTG30_OTH_CLTH,43864.7787,43864.7787,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2145,SCTG30_OTH_CLTH,1433070.35,1433070.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2123,SCTG30_OTH_CLTH,5416.08,5416.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
