ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
17,SCTG36_MIT_TRAN,7536463.883158399,7536463.883158399,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG36_MIT_TRAN,20829231.0360082,20829231.0360082,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG36_MIT_TRAN,910038.2563738998,910038.2563738998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG36_MIT_TRAN,1196365.4475641008,1196365.4475641008,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG36_MIT_TRAN,1078933.5358001983,1078933.5358001983,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG36_MIT_TRAN,20222892.772332516,20222892.772332516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG36_MIT_TRAN,3461099.3388289004,3461099.3388289004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG36_MIT_TRAN,692651.3020096001,692651.3020096001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG36_MIT_TRAN,749344.6251314998,749344.6251314998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG36_MIT_TRAN,6621590.1297655,6621590.1297655,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG36_MIT_TRAN,309417.1975561999,309417.1975561999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG36_MIT_TRAN,2425219.7868689005,2425219.7868689005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG36_MIT_TRAN,3954674.0563908,3954674.0563908,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG36_MIT_TRAN,22858280.293800604,22858280.293800604,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG36_MIT_TRAN,2294567.1457250006,2294567.1457250006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG36_MIT_TRAN,397551.5827273001,397551.5827273001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG36_MIT_TRAN,610660.7135550999,610660.7135550999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG36_MIT_TRAN,414716.3342653,414716.3342653,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG36_MIT_TRAN,1466739.0546807002,1466739.0546807002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG36_MIT_TRAN,5234811.2802185975,5234811.2802185975,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG36_MIT_TRAN,80943.71037320001,80943.71037320001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG36_MIT_TRAN,1961774.2461263007,1961774.2461263007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG36_MIT_TRAN,1016167.2262226002,1016167.2262226002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG36_MIT_TRAN,376303.7120175,376303.7120175,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG36_MIT_TRAN,3140858.9870924996,3140858.9870924996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG36_MIT_TRAN,2041296.7706763984,2041296.7706763984,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG36_MIT_TRAN,3205785.5857479963,3205785.5857479963,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG36_MIT_TRAN,1109645.5021012002,1109645.5021012002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG36_MIT_TRAN,3897916.960185403,3897916.960185403,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG36_MIT_TRAN,1021568.3683733998,1021568.3683733998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG36_MIT_TRAN,19336743.963391997,19336743.963391997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG36_MIT_TRAN,542281.3769283997,542281.3769283997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG36_MIT_TRAN,1492031.8620373,1492031.8620373,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG36_MIT_TRAN,2894042.4603663012,2894042.4603663012,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG36_MIT_TRAN,8012193.9632468,8012193.9632468,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG36_MIT_TRAN,5212385.5327846,5212385.5327846,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG36_MIT_TRAN,4357674.897935802,4357674.897935802,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG36_MIT_TRAN,2604507.846291604,2604507.846291604,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG36_MIT_TRAN,1830886.0422745002,1830886.0422745002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG36_MIT_TRAN,21687266.6945692,21687266.6945692,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG36_MIT_TRAN,3732008.0705879005,3732008.0705879005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG36_MIT_TRAN,2176473.4793356964,2176473.4793356964,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG36_MIT_TRAN,3570048.0273601008,3570048.0273601008,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG36_MIT_TRAN,2343897.987241998,2343897.987241998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG36_MIT_TRAN,911884.0615118998,911884.0615118998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG36_MIT_TRAN,4185987.5345052015,4185987.5345052015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG36_MIT_TRAN,1068816.5598189002,1068816.5598189002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG36_MIT_TRAN,4892886.969978501,4892886.969978501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG36_MIT_TRAN,1437383.5602642396,1437383.5602642396,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG36_MIT_TRAN,567302.4692546,567302.4692546,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG36_MIT_TRAN,9810325.167723397,9810325.167723397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG36_MIT_TRAN,902917.4620221001,902917.4620221001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG36_MIT_TRAN,503947.245399,503947.245399,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG36_MIT_TRAN,30499481.870287396,30499481.870287396,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG36_MIT_TRAN,5819655.4018822,5819655.4018822,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG36_MIT_TRAN,4779537.094439501,4779537.094439501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG36_MIT_TRAN,2334198.5839344994,2334198.5839344994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG36_MIT_TRAN,1776764.7778801,1776764.7778801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG36_MIT_TRAN,10009720.6262874,10009720.6262874,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG36_MIT_TRAN,4278641.527139801,4278641.527139801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG36_MIT_TRAN,2027318.8473160004,2027318.8473160004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG36_MIT_TRAN,974277.9730710001,974277.9730710001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG36_MIT_TRAN,3228432.1632258,3228432.1632258,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG36_MIT_TRAN,1623443.6553671,1623443.6553671,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG36_MIT_TRAN,4273629.9199856,4273629.9199856,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG36_MIT_TRAN,57864.26839,57864.26839,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG36_MIT_TRAN,1628264.1718996002,1628264.1718996002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG36_MIT_TRAN,474503.39453740005,474503.39453740005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG36_MIT_TRAN,11147.5652487,11147.5652487,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG36_MIT_TRAN,77360.7923244,77360.7923244,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG36_MIT_TRAN,738514.5272084998,738514.5272084998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG36_MIT_TRAN,791071.5426552001,791071.5426552001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG36_MIT_TRAN,5247803.2842259,5247803.2842259,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG36_MIT_TRAN,144233.38198920002,144233.38198920002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG36_MIT_TRAN,1201249.5831442,1201249.5831442,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG36_MIT_TRAN,2049668.0649370002,2049668.0649370002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG36_MIT_TRAN,555912.6039310998,555912.6039310998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1374,SCTG36_MIT_TRAN,1365679.0199194,1365679.0199194,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1394,SCTG36_MIT_TRAN,1724584.6900988005,1724584.6900988005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1401,SCTG36_MIT_TRAN,678027.9371926,678027.9371926,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1408,SCTG36_MIT_TRAN,265279.87208679994,265279.87208679994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1415,SCTG36_MIT_TRAN,1351049.9435541,1351049.9435541,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1437,SCTG36_MIT_TRAN,1140646.0689019004,1140646.0689019004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1453,SCTG36_MIT_TRAN,201181.7998525,201181.7998525,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1466,SCTG36_MIT_TRAN,16984.7321829,16984.7321829,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1468,SCTG36_MIT_TRAN,222577.1023719,222577.1023719,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1470,SCTG36_MIT_TRAN,652691.1051151999,652691.1051151999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1501,SCTG36_MIT_TRAN,925434.5625010001,925434.5625010001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1502,SCTG36_MIT_TRAN,1452177.5930819996,1452177.5930819996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1503,SCTG36_MIT_TRAN,2934632.3024314004,2934632.3024314004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1505,SCTG36_MIT_TRAN,3633348.2988113,3633348.2988113,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1525,SCTG36_MIT_TRAN,3689324.8913911004,3689324.8913911004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1553,SCTG36_MIT_TRAN,5428066.151405299,5428066.151405299,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1562,SCTG36_MIT_TRAN,2533870.5448818994,2533870.5448818994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1588,SCTG36_MIT_TRAN,1584596.3026212994,1584596.3026212994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1598,SCTG36_MIT_TRAN,1071117.3951399005,1071117.3951399005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1617,SCTG36_MIT_TRAN,1444363.3941215007,1444363.3941215007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1630,SCTG36_MIT_TRAN,329794.84628580004,329794.84628580004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1639,SCTG36_MIT_TRAN,456785.76520330005,456785.76520330005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1650,SCTG36_MIT_TRAN,550447.2134729,550447.2134729,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1658,SCTG36_MIT_TRAN,211219.71845279998,211219.71845279998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1701,SCTG36_MIT_TRAN,186926.7690583,186926.7690583,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1702,SCTG36_MIT_TRAN,1509418.73449,1509418.73449,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1706,SCTG36_MIT_TRAN,2130566.8455594,2130566.8455594,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1710,SCTG36_MIT_TRAN,797359.5810145001,797359.5810145001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1715,SCTG36_MIT_TRAN,3926979.9078699998,3926979.9078699998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1717,SCTG36_MIT_TRAN,220074.7700818,220074.7700818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1719,SCTG36_MIT_TRAN,2649218.2951635,2649218.2951635,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1720,SCTG36_MIT_TRAN,122813.31157769999,122813.31157769999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1723,SCTG36_MIT_TRAN,359220.5384745,359220.5384745,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1724,SCTG36_MIT_TRAN,252174.8994486,252174.8994486,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1726,SCTG36_MIT_TRAN,2111691.9015185,2111691.9015185,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1728,SCTG36_MIT_TRAN,342146.26142339996,342146.26142339996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1732,SCTG36_MIT_TRAN,374668.796233,374668.796233,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1736,SCTG36_MIT_TRAN,74010.920167,74010.920167,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1752,SCTG36_MIT_TRAN,1853068.2049778018,1853068.2049778018,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1774,SCTG36_MIT_TRAN,31458.492,31458.492,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1775,SCTG36_MIT_TRAN,39866.136367,39866.136367,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2009,SCTG36_MIT_TRAN,751615.4774483999,751615.4774483999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2011,SCTG36_MIT_TRAN,973775.6775911001,973775.6775911001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2018,SCTG36_MIT_TRAN,65198.75455459999,65198.75455459999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2023,SCTG36_MIT_TRAN,88510.7883312,88510.7883312,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2025,SCTG36_MIT_TRAN,221031.2154883,221031.2154883,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2028,SCTG36_MIT_TRAN,82309.41919410002,82309.41919410002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2031,SCTG36_MIT_TRAN,453183.63033919997,453183.63033919997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG36_MIT_TRAN,122752.05303000001,122752.05303000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG36_MIT_TRAN,143000.64189300002,143000.64189300002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG36_MIT_TRAN,198311.38350489998,198311.38350489998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG36_MIT_TRAN,51506.99103840002,51506.99103840002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG36_MIT_TRAN,835209.8188537,835209.8188537,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG36_MIT_TRAN,122222.015828,122222.015828,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG36_MIT_TRAN,162087.98157399998,162087.98157399998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG36_MIT_TRAN,1123170.6835744998,1123170.6835744998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG36_MIT_TRAN,473980.52330000006,473980.52330000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG36_MIT_TRAN,255542.63412550004,255542.63412550004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG36_MIT_TRAN,1309425.4416466001,1309425.4416466001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2092,SCTG36_MIT_TRAN,29890.7707082,29890.7707082,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2094,SCTG36_MIT_TRAN,229148.28012919993,229148.28012919993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2098,SCTG36_MIT_TRAN,645048.146629,645048.146629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2109,SCTG36_MIT_TRAN,38866.924941000005,38866.924941000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2111,SCTG36_MIT_TRAN,14358.0384931,14358.0384931,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2112,SCTG36_MIT_TRAN,235399.91830380002,235399.91830380002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2119,SCTG36_MIT_TRAN,50721.839584,50721.839584,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2122,SCTG36_MIT_TRAN,1484424.9035867003,1484424.9035867003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2123,SCTG36_MIT_TRAN,5693.96593417,5693.96593417,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2126,SCTG36_MIT_TRAN,1390508.8350557,1390508.8350557,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2134,SCTG36_MIT_TRAN,553939.9292961,553939.9292961,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2139,SCTG36_MIT_TRAN,137851.1106341,137851.1106341,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2148,SCTG36_MIT_TRAN,113200.35718510002,113200.35718510002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2156,SCTG36_MIT_TRAN,203332.09558370002,203332.09558370002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2162,SCTG36_MIT_TRAN,432869.95166519994,432869.95166519994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2167,SCTG36_MIT_TRAN,45557.3083007,45557.3083007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2169,SCTG36_MIT_TRAN,252835.16018089998,252835.16018089998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2173,SCTG36_MIT_TRAN,183822.9511408,183822.9511408,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2180,SCTG36_MIT_TRAN,286989.3754958,286989.3754958,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2184,SCTG36_MIT_TRAN,69416.36491210002,69416.36491210002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2185,SCTG36_MIT_TRAN,10907.376162,10907.376162,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2186,SCTG36_MIT_TRAN,650309.201685,650309.201685,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2190,SCTG36_MIT_TRAN,206559.81764599995,206559.81764599995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2194,SCTG36_MIT_TRAN,212924.62706179998,212924.62706179998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2195,SCTG36_MIT_TRAN,221982.13122060004,221982.13122060004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2198,SCTG36_MIT_TRAN,100378.95101949999,100378.95101949999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2204,SCTG36_MIT_TRAN,110107.8511599,110107.8511599,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2208,SCTG36_MIT_TRAN,794377.468257,794377.468257,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2209,SCTG36_MIT_TRAN,11154.59752,11154.59752,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2216,SCTG36_MIT_TRAN,139953.59755600002,139953.59755600002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2218,SCTG36_MIT_TRAN,493713.8143991999,493713.8143991999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2224,SCTG36_MIT_TRAN,12652.4763398,12652.4763398,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2225,SCTG36_MIT_TRAN,104983.602063,104983.602063,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
