year,trade_activity,dollars
2026,sctg32_mit_metl_base_expt,5024584398
2026,sctg32_mit_metl_base_impt,4445671430
2026,sctg33_mit_metl_prod_expt,4094284598
2026,sctg33_mit_metl_prod_impt,3707372166
2026,sctg34_mit_mach_expt,6467044931
2026,sctg34_mit_mach_impt,10206017378
2026,sctg35_mit_elct_expt,18493224898
2026,sctg35_mit_elct_impt,14711659413
2026,sctg36_mit_tran_expt,5617166893
2026,sctg36_mit_tran_impt,9468814736
2026,sctg37_mit_inst_transp_expt,3899294219
2026,sctg37_mit_inst_transp_impt,2805105340
2026,sctg38_mit_inst_prec_expt,3348047905
2026,sctg38_mit_inst_prec_impt,4204682355
2026,sctg39_oth_furn_expt,1792047806
2026,sctg39_oth_furn_impt,2319767817
2026,sctg40_oth_misc_expt,2931765479
2026,sctg40_oth_misc_impt,6280566271
2026,sctg41_waste_scrap_expt,654231592
2026,sctg41_waste_scrap_impt,749833940
2026,transport_expt,4732608227
2026,transport_impt,4389087178
2026,wholesale trade_expt,5127656853
2026,wholesale trade_impt,2775865985
2027,accommodations_expt,5023903889
2027,accommodations_impt,3442250771
2027,communications and utilities_expt,9793845124
2027,communications and utilities_impt,11297380287
2027,construction_expt,13537469940
2027,construction_impt,15806767678
2027,education reports to sponsors_expt,167445896
2027,education reports to sponsors_impt,46739558
2027,energy_expt,5921947224
2027,energy_impt,1606252609
2027,entertainment services_expt,628218391
2027,entertainment services_impt,1527374557
2027,fire business and professional services_expt,13095343054
2027,fire business and professional services_impt,42687446680
2027,food services_expt,1124161608
2027,food services_impt,437158495
2027,government administration_expt,5807140591
2027,government administration_impt,4455164184
2027,health services_expt,10098362412
2027,health services_impt,1536924413
2027,higher education_expt,1295309978
2027,higher education_impt,1051660677
2027,personal and other services and amusements_expt,7979511791
2027,personal and other services and amusements_impt,2281568196
2027,retail trade_expt,7210256453
2027,retail trade_impt,2565329120
2027,sctg01_fkp_lvsk_expt,504756051
2027,sctg01_fkp_lvsk_impt,367278438
2027,sctg02_fkp_agri_cereal_expt,611587698
2027,sctg02_fkp_agri_cereal_impt,869174807
2027,sctg03_fkp_agri_other_expt,8340384255
2027,sctg03_fkp_agri_other_impt,1547698785
2027,sctg04_fkp_feed_expt,216059697
2027,sctg04_fkp_feed_impt,983256659
2027,sctg05_fkp_food_meat_expt,3051250885
2027,sctg05_fkp_food_meat_impt,4067481594
2027,sctg06_fkp_agri_grain_expt,1198516735
2027,sctg06_fkp_agri_grain_impt,1174434756
2027,sctg07_fkp_food_prep_expt,14342374349
2027,sctg07_fkp_food_prep_impt,7537868635
2027,sctg08_fkp_food_alc_expt,2313578542
2027,sctg08_fkp_food_alc_impt,1863130492
2027,sctg10_cms_clay_expt,149608950
2027,sctg10_cms_clay_impt,98268739
2027,sctg11_cms_sand_expt,255456391
2027,sctg11_cms_sand_impt,26160840
2027,sctg13_cms_mine_nonmet_expt,53177606
2027,sctg13_cms_mine_nonmet_impt,216654240
2027,sctg14_cms_mine_met_expt,2150662443
2027,sctg14_cms_mine_met_impt,834570271
2027,sctg15_pcc_coal_expt,55649296
2027,sctg15_pcc_coal_impt,1271244244
2027,sctg16_pcc_petr_crude_expt,315722672
2027,sctg16_pcc_petr_crude_impt,3031060665
2027,sctg17_pcc_fuel_expt,36356419
2027,sctg17_pcc_fuel_impt,7973464899
2027,sctg18_pcc_petr_oil_expt,18178209
2027,sctg18_pcc_petr_oil_impt,3986732449
2027,sctg19_pcc_coal_prod_expt,344069102
2027,sctg19_pcc_coal_prod_impt,5700849490
2027,sctg20_pcc_chem_basic_expt,1909122042
2027,sctg20_pcc_chem_basic_impt,2260920355
2027,sctg21_pcc_chem_pharma_expt,1690596458
2027,sctg21_pcc_chem_pharma_impt,8500039571
2027,sctg22_pcc_chem_fert_expt,333005708
2027,sctg22_pcc_chem_fert_impt,566485771
2027,sctg23_pcc_chem_prod_expt,1859899762
2027,sctg23_pcc_chem_prod_impt,4436141761
2027,sctg24_pcc_petr_plast_expt,3220514781
2027,sctg24_pcc_petr_plast_impt,6628547460
2027,sctg25_fwp_logs_expt,1571991128
2027,sctg25_fwp_logs_impt,474119929
2027,sctg26_fwp_wood_expt,6197961389
2027,sctg26_fwp_wood_impt,879060411
2027,sctg27_ppp_papr_puplp_expt,6145268152
2027,sctg27_ppp_papr_puplp_impt,1299699528
2027,sctg28_ppp_papr_paper_expt,1255735497
2027,sctg28_ppp_papr_paper_impt,1859045767
2027,sctg29_ppp_papr_print_expt,1762576677
2027,sctg29_ppp_papr_print_impt,2458315797
2027,sctg30_oth_clth_expt,973703536
2027,sctg30_oth_clth_impt,4669117885
2027,sctg31_cms_min_expt,1453705665
2027,sctg31_cms_min_impt,1919657539
2027,sctg32_mit_metl_base_expt,5076265170
2027,sctg32_mit_metl_base_impt,4475468742
2027,sctg33_mit_metl_prod_expt,4159262509
2027,sctg33_mit_metl_prod_impt,3771994667
2027,sctg34_mit_mach_expt,6596438884
2027,sctg34_mit_mach_impt,10382821457
2027,sctg35_mit_elct_expt,18294576529
2027,sctg35_mit_elct_impt,14946476093
2027,sctg36_mit_tran_expt,5760622813
2027,sctg36_mit_tran_impt,9621024375
2027,sctg37_mit_inst_transp_expt,4037751556
2027,sctg37_mit_inst_transp_impt,2854472525
2027,sctg38_mit_inst_prec_expt,3463025343
2027,sctg38_mit_inst_prec_impt,4274186531
2027,sctg39_oth_furn_expt,1849694909
2027,sctg39_oth_furn_impt,2351815533
2027,sctg40_oth_misc_expt,3028685213
2027,sctg40_oth_misc_impt,6374032795
2027,sctg41_waste_scrap_expt,662472019
2027,sctg41_waste_scrap_impt,754835229
2027,transport_expt,4840818194
2027,transport_impt,4462663336
2027,wholesale trade_expt,5254035099
2027,wholesale trade_impt,2819743615
2028,accommodations_expt,5135796711
2028,accommodations_impt,3495591028
2028,communications and utilities_expt,10009787239
2028,communications and utilities_impt,11506256993
2028,construction_expt,13418838031
2028,construction_impt,15994589474
2028,education reports to sponsors_expt,170684998
2028,education reports to sponsors_impt,47282022
2028,energy_expt,6057688770
2028,energy_impt,1629581671
2028,entertainment services_expt,641663467
2028,entertainment services_impt,1552375564
2028,fire business and professional services_expt,13382515992
2028,fire business and professional services_impt,43495725264
2028,food services_expt,1149319257
2028,food services_impt,443277264
2028,government administration_expt,5937098777
2028,government administration_impt,4507222109
2028,health services_expt,10372873682
2028,health services_impt,1554897169
2028,higher education_expt,1315468444
2028,higher education_impt,1064469843
2028,personal and other services and amusements_expt,8157090169
2028,personal and other services and amusements_impt,2313128477
2028,retail trade_expt,7402207177
2028,retail trade_impt,2599107479
2028,sctg01_fkp_lvsk_expt,514049891
2028,sctg01_fkp_lvsk_impt,374184734
2028,sctg02_fkp_agri_cereal_expt,622761850
2028,sctg02_fkp_agri_cereal_impt,886055567
2028,sctg03_fkp_agri_other_expt,8493953754
2028,sctg03_fkp_agri_other_impt,1574048728
2028,sctg04_fkp_feed_expt,220191800
2028,sctg04_fkp_feed_impt,997401507
2028,sctg05_fkp_food_meat_expt,3111360839
2028,sctg05_fkp_food_meat_impt,4136569541
2028,sctg06_fkp_agri_grain_expt,1222185973
2028,sctg06_fkp_agri_grain_impt,1192388022
2028,sctg07_fkp_food_prep_expt,14626073290
2028,sctg07_fkp_food_prep_impt,7663419683
2028,sctg08_fkp_food_alc_expt,2359160554
2028,sctg08_fkp_food_alc_impt,1887300790
2028,sctg10_cms_clay_expt,151704069
2028,sctg10_cms_clay_impt,98926422
2028,sctg11_cms_sand_expt,258954520
2028,sctg11_cms_sand_impt,26245392
2028,sctg13_cms_mine_nonmet_expt,53888438
2028,sctg13_cms_mine_nonmet_impt,219434571
2028,sctg14_cms_mine_met_expt,2180574693
2028,sctg14_cms_mine_met_impt,845697948
2028,sctg15_pcc_coal_expt,56423279
2028,sctg15_pcc_coal_impt,1298000214
2028,sctg16_pcc_petr_crude_expt,321271593
2028,sctg16_pcc_petr_crude_impt,3100671934
2028,sctg17_pcc_fuel_expt,37250863
2028,sctg17_pcc_fuel_impt,8109636724
2028,sctg18_pcc_petr_oil_expt,18625431
2028,sctg18_pcc_petr_oil_impt,4054818362
2028,sctg19_pcc_coal_prod_expt,352462552
2028,sctg19_pcc_coal_prod_impt,5788912994
2028,sctg20_pcc_chem_basic_expt,1951813972
2028,sctg20_pcc_chem_basic_impt,2268311525
2028,sctg21_pcc_chem_pharma_expt,1756464054
2028,sctg21_pcc_chem_pharma_impt,8647489221
2028,sctg22_pcc_chem_fert_expt,337355372
2028,sctg22_pcc_chem_fert_impt,574970922
2028,sctg23_pcc_chem_prod_expt,1893731244
2028,sctg23_pcc_chem_prod_impt,4500224933
2028,sctg24_pcc_petr_plast_expt,3278536669
2028,sctg24_pcc_petr_plast_impt,6749164078
2028,sctg25_fwp_logs_expt,1600462563
2028,sctg25_fwp_logs_impt,478583442
2028,sctg26_fwp_wood_expt,6208442498
2028,sctg26_fwp_wood_impt,886721078
2028,sctg27_ppp_papr_puplp_expt,6140580022
2028,sctg27_ppp_papr_puplp_impt,1321702240
2028,sctg28_ppp_papr_paper_expt,1281527141
2028,sctg28_ppp_papr_paper_impt,1892870885
2028,sctg29_ppp_papr_print_expt,1807841749
2028,sctg29_ppp_papr_print_impt,2502343459
2028,sctg30_oth_clth_expt,989498753
2028,sctg30_oth_clth_impt,4733340741
2028,sctg31_cms_min_expt,1472875568
2028,sctg31_cms_min_impt,1941714945
2028,sctg32_mit_metl_base_expt,5109829548
2028,sctg32_mit_metl_base_impt,4497467282
2028,sctg33_mit_metl_prod_expt,4213726547
2028,sctg33_mit_metl_prod_impt,3830674307
2028,sctg34_mit_mach_expt,6715872956
2028,sctg34_mit_mach_impt,10550779404
2028,sctg35_mit_elct_expt,18098773882
2028,sctg35_mit_elct_impt,15176277695
2028,sctg36_mit_tran_expt,5900041144
2028,sctg36_mit_tran_impt,9773425689
2028,sctg37_mit_inst_transp_expt,4185444433
2028,sctg37_mit_inst_transp_impt,2905831918
2028,sctg38_mit_inst_prec_expt,3557102091
2028,sctg38_mit_inst_prec_impt,4350374920
2028,sctg39_oth_furn_expt,1921189978
2028,sctg39_oth_furn_impt,2381293222
2028,sctg40_oth_misc_expt,3117616175
2028,sctg40_oth_misc_impt,6468965120
2028,sctg41_waste_scrap_expt,670769042
2028,sctg41_waste_scrap_impt,756623648
2028,transport_expt,4951778234
2028,transport_impt,4537930799
2028,wholesale trade_expt,5383131711
2028,wholesale trade_impt,2863588975
2029,accommodations_expt,5247956751
2029,accommodations_impt,3549480170
2029,communications and utilities_expt,10229140419
2029,communications and utilities_impt,11718232446
2029,construction_expt,13457942070
2029,construction_impt,16187471197
2029,education reports to sponsors_expt,173707028
2029,education reports to sponsors_impt,47839961
2029,energy_expt,6198172378
2029,energy_impt,1652684859
2029,entertainment services_expt,655179296
2029,entertainment services_impt,1577785787
2029,fire business and professional services_expt,13668189639
2029,fire business and professional services_impt,44307617836
2029,food services_expt,1174533567
2029,food services_impt,449534735
2029,government administration_expt,6067349663
2029,government administration_impt,4560718125
2029,health services_expt,10665442234
2029,health services_impt,1573391250
2029,higher education_expt,1334981907
2029,higher education_impt,1077630153
2029,personal and other services and amusements_expt,8334804956
2029,personal and other services and amusements_impt,2345628975
2029,retail trade_expt,7597072483
2029,retail trade_impt,2633635098
2029,sctg01_fkp_lvsk_expt,523408500
2029,sctg01_fkp_lvsk_impt,381153154
2029,sctg02_fkp_agri_cereal_expt,634017064
2029,sctg02_fkp_agri_cereal_impt,903066757
2029,sctg03_fkp_agri_other_expt,8648593429
2029,sctg03_fkp_agri_other_impt,1600984502
2029,sctg04_fkp_feed_expt,224355522
2029,sctg04_fkp_feed_impt,1011804144
2029,sctg05_fkp_food_meat_expt,3171961780
2029,sctg05_fkp_food_meat_impt,4207055542
2029,sctg06_fkp_agri_grain_expt,1246055853
2029,sctg06_fkp_agri_grain_impt,1210621581
2029,sctg07_fkp_food_prep_expt,14912103933
2029,sctg07_fkp_food_prep_impt,7790759528
2029,sctg08_fkp_food_alc_expt,2404742572
2029,sctg08_fkp_food_alc_impt,1912000638
2029,sctg10_cms_clay_expt,154164802
2029,sctg10_cms_clay_impt,100112632
2029,sctg11_cms_sand_expt,263097415
2029,sctg11_cms_sand_impt,26472222
2029,sctg13_cms_mine_nonmet_expt,54738689
2029,sctg13_cms_mine_nonmet_impt,222459392
2029,sctg14_cms_mine_met_expt,2215771126
2029,sctg14_cms_mine_met_impt,857427308
2029,sctg15_pcc_coal_expt,57333983
2029,sctg15_pcc_coal_impt,1325636179
2029,sctg16_pcc_petr_crude_expt,326997654
2029,sctg16_pcc_petr_crude_impt,3172424003
2029,sctg17_pcc_fuel_expt,38133563
2029,sctg17_pcc_fuel_impt,8250145083
2029,sctg18_pcc_petr_oil_expt,19066781
2029,sctg18_pcc_petr_oil_impt,4125072541
2029,sctg19_pcc_coal_prod_expt,360772536
2029,sctg19_pcc_coal_prod_impt,5875761397
2029,sctg20_pcc_chem_basic_expt,1994357631
2029,sctg20_pcc_chem_basic_impt,2259959972
2029,sctg21_pcc_chem_pharma_expt,1824580236
2029,sctg21_pcc_chem_pharma_impt,8801233670
2029,sctg22_pcc_chem_fert_expt,341501869
2029,sctg22_pcc_chem_fert_impt,583729022
2029,sctg23_pcc_chem_prod_expt,1927358552
2029,sctg23_pcc_chem_prod_impt,4562662182
2029,sctg24_pcc_petr_plast_expt,3336988605
2029,sctg24_pcc_petr_plast_impt,6869458797
2029,sctg25_fwp_logs_expt,1629149802
2029,sctg25_fwp_logs_impt,484528656
2029,sctg26_fwp_wood_expt,6255897551
2029,sctg26_fwp_wood_impt,897296431
2029,sctg27_ppp_papr_puplp_expt,6132673790
2029,sctg27_ppp_papr_puplp_impt,1343907595
2029,sctg28_ppp_papr_paper_expt,1308164909
2029,sctg28_ppp_papr_paper_impt,1927140224
2029,sctg29_ppp_papr_print_expt,1852717010
2029,sctg29_ppp_papr_print_impt,2547126715
2029,sctg30_oth_clth_expt,1012264641
2029,sctg30_oth_clth_impt,4801911957
2029,sctg31_cms_min_expt,1495820910
2029,sctg31_cms_min_impt,1967562177
2029,sctg32_mit_metl_base_expt,5140397489
2029,sctg32_mit_metl_base_impt,4486765813
2029,sctg33_mit_metl_prod_expt,4270812254
2029,sctg33_mit_metl_prod_impt,3886334909
2029,sctg34_mit_mach_expt,6802538167
2029,sctg34_mit_mach_impt,10718895208
2029,sctg35_mit_elct_expt,17510740891
2029,sctg35_mit_elct_impt,15377520599
2029,sctg36_mit_tran_expt,6038619854
2029,sctg36_mit_tran_impt,9928181770
2029,sctg37_mit_inst_transp_expt,4329166410
2029,sctg37_mit_inst_transp_impt,2957561557
2029,sctg38_mit_inst_prec_expt,3636542921
2029,sctg38_mit_inst_prec_impt,4427653843
2029,sctg39_oth_furn_expt,1981306680
2029,sctg39_oth_furn_impt,2413696865
2029,sctg40_oth_misc_expt,3205871481
2029,sctg40_oth_misc_impt,6565119326
2029,sctg41_waste_scrap_expt,679247698
2029,sctg41_waste_scrap_impt,757888461
2029,transport_expt,5066614607
2029,transport_impt,4614962628
2029,wholesale trade_expt,5517129557
2029,wholesale trade_impt,2905673410
2030,accommodations_expt,5359883342
2030,accommodations_impt,3604385156
2030,communications and utilities_expt,10449082940
2030,communications and utilities_impt,11934416493
2030,construction_expt,13675050014
2030,construction_impt,16385844065
2030,education reports to sponsors_expt,176576504
2030,education reports to sponsors_impt,48414071
2030,energy_expt,6340137882
2030,energy_impt,1677154813
2030,entertainment services_expt,668696761
2030,entertainment services_impt,1603533718
2030,fire business and professional services_expt,13952421960
2030,fire business and professional services_impt,45129398211
2030,food services_expt,1199691216
2030,food services_impt,455918948
2030,government administration_expt,6197307849
2030,government administration_impt,4615718212
2030,health services_expt,10954813912
2030,health services_impt,1592411375
2030,higher education_expt,1354113488
2030,higher education_impt,1091145160
2030,personal and other services and amusements_expt,8511892835
2030,personal and other services and amusements_impt,2379066561
2030,retail trade_expt,7793232944
2030,retail trade_impt,2670313174
2030,sctg01_fkp_lvsk_expt,532929025
2030,sctg01_fkp_lvsk_impt,388143331
2030,sctg02_fkp_agri_cereal_expt,645468785
2030,sctg02_fkp_agri_cereal_impt,920118252
2030,sctg03_fkp_agri_other_expt,8805908535
2030,sctg03_fkp_agri_other_impt,1628470738
2030,sctg04_fkp_feed_expt,228548730
2030,sctg04_fkp_feed_impt,1026481904
2030,sctg05_fkp_food_meat_expt,3232524769
2030,sctg05_fkp_food_meat_impt,4277962117
2030,sctg06_fkp_agri_grain_expt,1269866526
2030,sctg06_fkp_agri_grain_impt,1229057694
2030,sctg07_fkp_food_prep_expt,15197542974
2030,sctg07_fkp_food_prep_impt,7919235587
2030,sctg08_fkp_food_alc_expt,2450192594
2030,sctg08_fkp_food_alc_impt,1937233874
2030,sctg10_cms_clay_expt,157368408
2030,sctg10_cms_clay_impt,101898857
2030,sctg11_cms_sand_expt,268523810
2030,sctg11_cms_sand_impt,26875835
2030,sctg13_cms_mine_nonmet_expt,55860124
2030,sctg13_cms_mine_nonmet_impt,225911595
2030,sctg14_cms_mine_met_expt,2261724645
2030,sctg14_cms_mine_met_impt,871633496
2030,sctg15_pcc_coal_expt,58523013
2030,sctg15_pcc_coal_impt,1353921687
2030,sctg16_pcc_petr_crude_expt,333099628
2030,sctg16_pcc_petr_crude_impt,3245177239
2030,sctg17_pcc_fuel_expt,39060582
2030,sctg17_pcc_fuel_impt,8395874853
2030,sctg18_pcc_petr_oil_expt,19530291
2030,sctg18_pcc_petr_oil_impt,4197937426
2030,sctg19_pcc_coal_prod_expt,369395926
2030,sctg19_pcc_coal_prod_impt,5969006269
2030,sctg20_pcc_chem_basic_expt,2037221744
2030,sctg20_pcc_chem_basic_impt,2257641288
2030,sctg21_pcc_chem_pharma_expt,1892013147
2030,sctg21_pcc_chem_pharma_impt,8956101740
2030,sctg22_pcc_chem_fert_expt,346074813
2030,sctg22_pcc_chem_fert_impt,593155415
2030,sctg23_pcc_chem_prod_expt,1962147272
2030,sctg23_pcc_chem_prod_impt,4629128082
2030,sctg24_pcc_petr_plast_expt,3398856114
2030,sctg24_pcc_petr_plast_impt,6998325483
2030,sctg25_fwp_logs_expt,1658343058
2030,sctg25_fwp_logs_impt,492136305
2030,sctg26_fwp_wood_expt,6342461104
2030,sctg26_fwp_wood_impt,912002533
2030,sctg27_ppp_papr_puplp_expt,6145285458
2030,sctg27_ppp_papr_puplp_impt,1367497721
2030,sctg28_ppp_papr_paper_expt,1335763476
2030,sctg28_ppp_papr_paper_impt,1962449173
2030,sctg29_ppp_papr_print_expt,1899620682
2030,sctg29_ppp_papr_print_impt,2592233268
2030,sctg30_oth_clth_expt,1037733248
2030,sctg30_oth_clth_impt,4873799198
2030,sctg31_cms_min_expt,1524562506
2030,sctg31_cms_min_impt,2000046221
2030,sctg32_mit_metl_base_expt,5183693798
2030,sctg32_mit_metl_base_impt,4489363456
2030,sctg33_mit_metl_prod_expt,4335925855
2030,sctg33_mit_metl_prod_impt,3949179217
2030,sctg34_mit_mach_expt,6900333555
2030,sctg34_mit_mach_impt,10898738552
2030,sctg35_mit_elct_expt,17044664959
2030,sctg35_mit_elct_impt,15603378659
2030,sctg36_mit_tran_expt,6178689951
2030,sctg36_mit_tran_impt,10088482935
2030,sctg37_mit_inst_transp_expt,4472644100
2030,sctg37_mit_inst_transp_impt,3009889789
2030,sctg38_mit_inst_prec_expt,3708789877
2030,sctg38_mit_inst_prec_impt,4505624440
2030,sctg39_oth_furn_expt,2042394104
2030,sctg39_oth_furn_impt,2450394305
2030,sctg40_oth_misc_expt,3294932460
2030,sctg40_oth_misc_impt,6664321029
2030,sctg41_waste_scrap_expt,688043242
2030,sctg41_waste_scrap_impt,761361914
2030,transport_expt,5182662336
2030,transport_impt,4694273953
2030,wholesale trade_expt,5653727060
2030,wholesale trade_impt,2950694240
2031,accommodations_expt,5471483189
2031,accommodations_impt,3656675774
2031,communications and utilities_expt,10668829725
2031,communications and utilities_impt,12145964595
2031,construction_expt,13809313205
2031,construction_impt,16561061046
2031,education reports to sponsors_expt,179257933
2031,education reports to sponsors_impt,48916924
2031,energy_expt,6484178037
2031,energy_impt,1700700937
2031,entertainment services_expt,682111057
2031,entertainment services_impt,1628119756
2031,fire business and professional services_expt,14241887287
2031,fire business and professional services_impt,45948314554
2031,food services_expt,1224777984
2031,food services_impt,461813589
2031,government administration_expt,6287642755
2031,government administration_impt,4664035473
2031,health services_expt,11245754369
2031,health services_impt,1609102964
2031,higher education_expt,1371537936
2031,higher education_impt,1103151506
2031,personal and other services and amusements_expt,8689106962
2031,personal and other services and amusements_impt,2409877223
2031,retail trade_expt,7993433979
2031,retail trade_impt,2704423644
2031,sctg01_fkp_lvsk_expt,542449523
2031,sctg01_fkp_lvsk_impt,395080319
2031,sctg02_fkp_agri_cereal_expt,656901048
2031,sctg02_fkp_agri_cereal_impt,937142005
2031,sctg03_fkp_agri_other_expt,8963223604
2031,sctg03_fkp_agri_other_impt,1655165061
2031,sctg04_fkp_feed_expt,232741938
2031,sctg04_fkp_feed_impt,1040200145
2031,sctg05_fkp_food_meat_expt,3293087758
2031,sctg05_fkp_food_meat_impt,4346079581
2031,sctg06_fkp_agri_grain_expt,1293651564
2031,sctg06_fkp_agri_grain_impt,1246410743
2031,sctg07_fkp_food_prep_expt,15482865066
2031,sctg07_fkp_food_prep_impt,8042758450
2031,sctg08_fkp_food_alc_expt,2495378684
2031,sctg08_fkp_food_alc_impt,1960013439
2031,sctg10_cms_clay_expt,160273845
2031,sctg10_cms_clay_impt,103392142
2031,sctg11_cms_sand_expt,273427597
2031,sctg11_cms_sand_impt,27195653
2031,sctg13_cms_mine_nonmet_expt,56869273
2031,sctg13_cms_mine_nonmet_impt,229094345
2031,sctg14_cms_mine_met_expt,2303337585
2031,sctg14_cms_mine_met_impt,884847086
2031,sctg15_pcc_coal_expt,59599731
2031,sctg15_pcc_coal_impt,1382399827
2031,sctg16_pcc_petr_crude_expt,339083160
2031,sctg16_pcc_petr_crude_impt,3318961826
2031,sctg17_pcc_fuel_expt,40006041
2031,sctg17_pcc_fuel_impt,8537249854
2031,sctg18_pcc_petr_oil_expt,20003020
2031,sctg18_pcc_petr_oil_impt,4268624927
2031,sctg19_pcc_coal_prod_expt,378174108
2031,sctg19_pcc_coal_prod_impt,6061429291
2031,sctg20_pcc_chem_basic_expt,2080518533
2031,sctg20_pcc_chem_basic_impt,2261460508
2031,sctg21_pcc_chem_pharma_expt,1959283876
2031,sctg21_pcc_chem_pharma_impt,9102453097
2031,sctg22_pcc_chem_fert_expt,350396526
2031,sctg22_pcc_chem_fert_impt,602184736
2031,sctg23_pcc_chem_prod_expt,1997139827
2031,sctg23_pcc_chem_prod_impt,4693939254
2031,sctg24_pcc_petr_plast_expt,3459271999
2031,sctg24_pcc_petr_plast_impt,7127093111
2031,sctg25_fwp_logs_expt,1687430306
2031,sctg25_fwp_logs_impt,498779163
2031,sctg26_fwp_wood_expt,6404903745
2031,sctg26_fwp_wood_impt,924699174
2031,sctg27_ppp_papr_puplp_expt,6144466125
2031,sctg27_ppp_papr_puplp_impt,1390557719
2031,sctg28_ppp_papr_paper_expt,1363343694
2031,sctg28_ppp_papr_paper_impt,1997171057
2031,sctg29_ppp_papr_print_expt,1947527580
2031,sctg29_ppp_papr_print_impt,2635785319
2031,sctg30_oth_clth_expt,1062007210
2031,sctg30_oth_clth_impt,4939401374
2031,sctg31_cms_min_expt,1551007674
2031,sctg31_cms_min_impt,2030272396
2031,sctg32_mit_metl_base_expt,5220572976
2031,sctg32_mit_metl_base_impt,4506089296
2031,sctg33_mit_metl_prod_expt,4397018926
2031,sctg33_mit_metl_prod_impt,4013070310
2031,sctg34_mit_mach_expt,7020909343
2031,sctg34_mit_mach_impt,11078024096
2031,sctg35_mit_elct_expt,16801486490
2031,sctg35_mit_elct_impt,15845755087
2031,sctg36_mit_tran_expt,6317852748
2031,sctg36_mit_tran_impt,10239409832
2031,sctg37_mit_inst_transp_expt,4630074632
2031,sctg37_mit_inst_transp_impt,3063123096
2031,sctg38_mit_inst_prec_expt,3781991318
2031,sctg38_mit_inst_prec_impt,4581592366
2031,sctg39_oth_furn_expt,2107826299
2031,sctg39_oth_furn_impt,2483664479
2031,sctg40_oth_misc_expt,3386076543
2031,sctg40_oth_misc_impt,6758141449
2031,sctg41_waste_scrap_expt,695958885
2031,sctg41_waste_scrap_impt,763559238
2031,transport_expt,5300405945
2031,transport_impt,4771137067
2031,wholesale trade_expt,5794839343
2031,wholesale trade_impt,2995887557
2032,accommodations_expt,5584850228
2032,accommodations_impt,3709902642
2032,communications and utilities_expt,10893201763
2032,communications and utilities_impt,12369199792
2032,construction_expt,13704892566
2032,construction_impt,16740060642
2032,education reports to sponsors_expt,182070516
2032,education reports to sponsors_impt,49431250
2032,energy_expt,6627625435
2032,energy_impt,1724158857
2032,entertainment services_expt,695724490
2032,entertainment services_impt,1653155506
2032,fire business and professional services_expt,14535609620
2032,fire business and professional services_impt,46782127306
2032,food services_expt,1250275306
2032,food services_impt,467829302
2032,government administration_expt,6418538352
2032,government administration_impt,4713435277
2032,health services_expt,11550835049
2032,health services_impt,1626181718
2032,higher education_expt,1389635774
2032,higher education_impt,1115414617
2032,personal and other services and amusements_expt,8868966311
2032,personal and other services and amusements_impt,2440854199
2032,retail trade_expt,8199054193
2032,retail trade_impt,2738010456
2032,sctg01_fkp_lvsk_expt,551840498
2032,sctg01_fkp_lvsk_impt,402077003
2032,sctg02_fkp_agri_cereal_expt,668182770
2032,sctg02_fkp_agri_cereal_impt,954292819
2032,sctg03_fkp_agri_other_expt,9118398342
2032,sctg03_fkp_agri_other_impt,1681708398
2032,sctg04_fkp_feed_expt,236936047
2032,sctg04_fkp_feed_impt,1054069065
2032,sctg05_fkp_food_meat_expt,3354306374
2032,sctg05_fkp_food_meat_impt,4415671855
2032,sctg06_fkp_agri_grain_expt,1317765856
2032,sctg06_fkp_agri_grain_impt,1264090950
2032,sctg07_fkp_food_prep_expt,15771893675
2032,sctg07_fkp_food_prep_impt,8168410290
2032,sctg08_fkp_food_alc_expt,2541225911
2032,sctg08_fkp_food_alc_impt,1983273110
2032,sctg10_cms_clay_expt,162788470
2032,sctg10_cms_clay_impt,104092185
2032,sctg11_cms_sand_expt,277628894
2032,sctg11_cms_sand_impt,27314434
2032,sctg13_cms_mine_nonmet_expt,57725170
2032,sctg13_cms_mine_nonmet_impt,231885223
2032,sctg14_cms_mine_met_expt,2339288901
2032,sctg14_cms_mine_met_impt,896844973
2032,sctg15_pcc_coal_expt,60529963
2032,sctg15_pcc_coal_impt,1410464199
2032,sctg16_pcc_petr_crude_expt,344846286
2032,sctg16_pcc_petr_crude_impt,3392841920
2032,sctg17_pcc_fuel_expt,41000725
2032,sctg17_pcc_fuel_impt,8676140523
2032,sctg18_pcc_petr_oil_expt,20500362
2032,sctg18_pcc_petr_oil_impt,4338070261
2032,sctg19_pcc_coal_prod_expt,387376408
2032,sctg19_pcc_coal_prod_impt,6150866054
2032,sctg20_pcc_chem_basic_expt,2125269774
2032,sctg20_pcc_chem_basic_impt,2266370067
2032,sctg21_pcc_chem_pharma_expt,2029969235
2032,sctg21_pcc_chem_pharma_impt,9254185278
2032,sctg22_pcc_chem_fert_expt,354451735
2032,sctg22_pcc_chem_fert_impt,610558121
2032,sctg23_pcc_chem_prod_expt,2032874196
2032,sctg23_pcc_chem_prod_impt,4759103794
2032,sctg24_pcc_petr_plast_expt,3520627999
2032,sctg24_pcc_petr_plast_impt,7258324309
2032,sctg25_fwp_logs_expt,1716149054
2032,sctg25_fwp_logs_impt,503310086
2032,sctg26_fwp_wood_expt,6415119652
2032,sctg26_fwp_wood_impt,932487878
2032,sctg27_ppp_papr_puplp_expt,6139336709
