Activity,Commodity,MorU,Coefficient,StdDev,Amount
HH23to32k1to2,SCTG08_FKP_FOOD_alc,U,-684.6641235351562,3.8483040626492335E-13,-1.2836836118573E8
HH23to32k1to2,SCTG10_CMS_CLAY,U,-2.5167827606201185,1.9566951693176204E-15,-471874.1165714264
HH23to32k1to2,SCTG11_CMS_SAND,U,-0.7292065024375916,4.084643486263844E-16,-136719.65634852665
HH23to32k1to2,SCTG13_CMS_MINE_nonmet,U,-0.3742327392101288,2.1744285031064346E-16,-70165.27050724617
HH23to32k1to2,SCTG15_PCC_COAL,U,-0.19617530703544617,1.0730885905897148E-16,-36781.10449138283
HH23to32k1to2,SCTG17_PCC_FUEL,U,-542.0284423828124,3.1739147382593386E-13,-1.0162545469079602E8
HH23to32k1to2,SCTG18_PCC_PETR_oil,U,-271.0142211914062,1.5869573691296693E-13,-5.081272734539801E7
HH23to32k1to2,SCTG19_PCC_COAL_prod,U,-301.6837463378906,1.8085080187750634E-13,-5.6562987284637414E7
HH23to32k1to2,SCTG20_PCC_CHEM_basic,U,-8.895275115966795,5.530493500593164E-15,-1667784.0267677302
HH23to32k1to2,SCTG21_PCC_CHEM_pharma,U,-2380.8232421875,1.3952366277468308E-12,-4.4638293050097644E8
HH23to32k1to2,SCTG22_PCC_CHEM_fert,U,-6.054837226867675,3.5043102106879395E-15,-1135227.4865026483
HH23to32k1to2,SCTG23_PCC_CHEM_prod,U,-454.0062255859375,2.5470463354124114E-13,-8.512208124133301E7
HH23to32k1to2,SCTG24_PCC_PETR_plast,U,-137.18196105957034,8.599781740458979E-14,-2.5720383061019894E7
HH23to32k1to2,SCTG26_FWP_WOOD,U,-30.46714782714843,1.7793207102347517E-14,-5712316.0132598905
HH23to32k1to2,SCTG27_PPP_PAPR_puplp,U,-94.35980224609376,5.688479464126706E-14,-1.769161368292238E7
HH23to32k1to2,SCTG28_PPP_PAPR_paper,U,-137.68585205078125,7.872272075529593E-14,-2.5814858086853046E7
HH23to32k1to2,SCTG29_PPP_PAPR_print,U,-278.3104858398437,1.7835305630828803E-13,-5.218071130059816E7
HH23to32k1to2,SCTG30_OTH_CLTH,U,-799.3095703125,4.583752731423629E-13,-1.498633506474609E8
HH23to32k1to2,SCTG31_CMS_MIN,U,-60.922149658203125,3.375123379247196E-14,-1.1422354761566177E7
HH23to32k1to2,SCTG32_MIT_METL_base,U,-4.198940277099609,2.350876781711685E-15,-787263.5114936837
HH23to32k1to2,SCTG33_MIT_METL_prod,U,-52.06258773803711,2.9227748864490124E-14,-9761266.637592321
HH23to32k1to2,SCTG34_MIT_MACH,U,-279.8973693847656,1.6509027256519055E-13,-5.2478237683319084E7
HH23to32k1to2,SCTG35_MIT_ELCT,U,-897.1868896484375,4.831901610681438E-13,-1.68214467127075E8
HH23to32k1to2,SCTG36_MIT_TRAN,U,-901.0504150390626,5.184433489605199E-13,-1.6893884336608905E8
HH23to32k1to2,SCTG37_MIT_INST_transp,U,-35.199218750000014,2.5851350516525845E-14,-6599536.722656251
HH23to32k1to2,SCTG38_MIT_INST_prec,U,-388.16915893554693,2.2028182208231642E-13,-7.277822377798457E7
HH23to32k1to2,SCTG39_OTH_FURN,U,-298.15286254882807,1.9212151402238586E-13,-5.590097835214235E7
HH23to32k1to2,SCTG40_OTH_MISC,U,-861.6583862304688,4.58867767459588E-13,-1.615531924927367E8
HH23to32k1to2,SCTG41_WASTE_SCRAP,M,67.0554733276367,3.9181627199460325E-14,1.2572297749671932E7
HH23to32k1to2,Energy,U,-1560.023681640625,8.406051573440949E-13,-2.9249040009448224E8
HH23to32k1to2,Retail Trade,U,-4624.354980468751,2.9961504244836795E-12,-8.670249396430671E8
HH23to32k1to2,Transport,U,-1171.547973632813,8.507543922801099E-13,-2.1965470112438974E8
HH23to32k1to2,Wholesale Trade,U,-1223.9194335937498,7.410882456066954E-13,-2.2947387852392584E8
HH23to32k1to2,Construction,U,-1212.693115234375,7.090367207124299E-13,-2.2736904486840817E8
HH23to32k1to2,Communications and Utilities,U,-2412.0942382812505,1.445973560831288E-12,-4.522459608295901E8
HH23to32k1to2,Accommodations,U,-368.8779602050782,2.1019606747979041E-13,-6.916129763681029E7
HH23to32k1to2,Personal and Other Services and Amusements,U,-3349.993896484375,1.9090346311875633E-12,-6.280937056457522E8
HH23to32k1to2,Entertainment Services,U,-1012.1413574218749,5.477945240169693E-13,-1.8976739524438483E8
HH23to32k1to2,Food Services,U,-2304.6203613281255,1.4313201668467157E-12,-4.320955761657718E8
HH23to32k1to2,Teaching K12,U,-576.3654785156249,3.6034606518099367E-13,-1.08063339932373E8
HH23to32k1to2,Higher Education,U,-1418.8857421875002,8.736330652366807E-13,-2.6602830668847656E8
HH23to32k1to2,Health Services,U,-13279.927734375,7.986919550072614E-12,-2.489866930845703E9
HH23to32k1to2,Fire Business and Professional Services,U,-9829.923828125,5.8441188669236675E-12,-1.8430222484589856E9
HH23to32k1to2,Government Support Receipts,M,30961.177734375,1.7053840946301544E-11,5.804942174595709E9
HH23to32k1to2,Tax Receipts,U,-2593.5019531250005,1.5537317811956724E-12,-4.862582746933591E8
HH23to32k1to2,Investing Receipts,U,-5246.436035156251,3.142159057780982E-12,-9.836595386674807E8
HH23to32k1to2,Return Investment Receipts,M,7712.305664062499,4.110006378522486E-12,1.4459879012607427E9
HH23to32k1to2,Return Investment Receipts,U,-3331.98046875,1.9470430858638593E-12,-6.247163500664059E8
HH23to32k1to2,Capital Transfer Receipts,M,532.8890380859376,3.351595594230821E-13,9.991189863977054E7
HH23to32k1to2,Capital Transfer Receipts,U,-911.9890747070311,5.029140270540169E-13,-1.70989743605896E8
HH23to32k1to2,Education Reports to Sponsors,U,-116.22844696044922,6.142557933530928E-14,-2.1791787749061592E7
HH23to32k1to2,Proprietor Income Receipts,M,1659.8507080078125,9.670033913964643E-13,3.1120706909509265E8
HH23to32k1to2,A1-Mgmt Bus,M,2253.610167817253,348.349759784698,4.582371127847127E8
HH23to32k1to2,B1-Prof Specialty,M,1027.652232649364,520.5861691355149,2.640568904560183E8
HH23to32k1to2,B2-Education,M,630.0991703609375,179.95017059481899,1.415505124132412E8
HH23to32k1to2,B3-Health,M,330.62128908197224,102.46008997021977,7.538092927258304E7
HH23to32k1to2,B4-Technical Unskilled,M,2173.8225675635713,333.91141573501034,4.506724837843007E8
HH23to32k1to2,C1-Sales Clerical Professionals,M,1546.279115795951,253.62373095260986,3.1923169719672096E8
HH23to32k1to2,C2-Sales Service,M,1312.7559323980627,245.0471351346163,2.7825949338718903E8
HH23to32k1to2,C3-Clerical,M,3156.9614697230013,983.8818676576252,7.209753317529908E8
HH23to32k1to2,C4-Sales Clerical Unskilled,M,2908.2450088061264,502.05218047011556,6.0513653328353E8
HH23to32k1to2,D1-Production Specialists,M,1036.704880884107,228.71932311726835,2.093972857953481E8
HH23to32k1to2,D2-MaintConstRepair Specialists,M,1262.9913963987917,88.88289578403635,2.3477621646552116E8
HH23to32k1to2,D3-ProtectTrans Specialists,M,2313.3201794475663,334.211121994624,4.0798511575900114E8
HH23to32k1to2,D4-Blue Collar Unskilled,M,3714.9602796644517,262.2279343382417,6.742059177515079E8
HH23to32k1to2,FLR SFD,U,-583.2270737486045,316.28459981467864,-1.3072503838619684E8
HH23to32k1to2,FLR AT,U,-77.88415774745943,63.322928902555475,-2.063387316954003E7
HH23to32k1to2,FLR MH,U,-142.31348158378213,106.76147825631784,-2.206022089236897E7
HH23to32k1to2,FLR RRMH,U,-114.81883491776301,123.64735620988287,-9947406.988059178
HH23to32k1to2,FLR RRSFD,U,-464.28211606986133,413.5937306359644,-4.299836098066065E7
HH23to32k1to2,FLR MF,U,-112.72163037794404,120.84409170217553,-3.672996309360181E7
HH23to32k3plus,SCTG01_FKP_LVSK,U,-13.440041542053226,7.68417996262319E-15,-1080095.4984855638
HH23to32k3plus,SCTG02_FKP_AGRI_cereal,U,-6.310643196105957,3.3676721648946987E-15,-507148.52981185925
HH23to32k3plus,SCTG03_FKP_AGRI_other,U,-276.881561279297,1.8140502896302288E-13,-2.225130979064941E7
HH23to32k3plus,SCTG04_FKP_FEED,U,-212.71583557128906,1.0551509106794903E-13,-1.709469540985107E7
HH23to32k3plus,SCTG05_FKP_FOOD_meat,U,-687.7289428710938,3.8155575171827715E-13,-5.526864876489256E7
HH23to32k3plus,SCTG06_FKP_AGRI_grain,U,-376.93127441406256,2.0507427551875677E-13,-3.0291704937011715E7
HH23to32k3plus,SCTG07_FKP_FOOD_prep,U,-1914.959228515625,9.745006559717017E-13,-1.538937834404298E8
HH23to32k3plus,SCTG08_FKP_FOOD_alc,U,-636.2290649414065,3.96774922690747E-13,-5.11299125749512E7
HH23to32k3plus,SCTG10_CMS_CLAY,U,-2.339249849319458,1.3265064452415062E-15,-187991.474890709
HH23to32k3plus,SCTG11_CMS_SAND,U,-0.67631071805954,4.2677497313233894E-16,-54351.03454613684
HH23to32k3plus,SCTG13_CMS_MINE_nonmet,U,-0.3493975698947907,2.085518055134387E-16,-28078.98630702496
HH23to32k3plus,SCTG15_PCC_COAL,U,-0.18165618181228638,1.0033539299739948E-16,-14598.61739516257
HH23to32k3plus,SCTG17_PCC_FUEL,U,-504.95413208007824,2.792284884962457E-13,-4.058013387048341E7
HH23to32k3plus,SCTG18_PCC_PETR_oil,U,-252.47706604003912,1.3961424424812285E-13,-2.0290066935241707E7
HH23to32k3plus,SCTG19_PCC_COAL_prod,U,-281.01623535156256,1.6371640452513655E-13,-2.2583588737792984E7
HH23to32k3plus,SCTG20_PCC_CHEM_basic,U,-8.255308151245117,4.2730180758081775E-15,-663429.5842666624
HH23to32k3plus,SCTG21_PCC_CHEM_pharma,U,-2208.301757812501,1.5071610174853303E-12,-1.7746796246484372E8
HH23to32k3plus,SCTG22_PCC_CHEM_fert,U,-5.632230758666993,3.385364643956497E-15,-452628.59268951404
HH23to32k3plus,SCTG23_PCC_CHEM_prod,U,-423.5414733886719,2.22534642206116E-13,-3.403748696740726E7
HH23to32k3plus,SCTG24_PCC_PETR_plast,U,-127.69134521484375,6.327460693499103E-14,-1.0261787266845698E7
HH23to32k3plus,SCTG26_FWP_WOOD,U,-28.24342727661133,1.4288251773177215E-14,-2269754.789657593
HH23to32k3plus,SCTG27_PPP_PAPR_puplp,U,-88.10260772705078,4.7364456566857447E-14,-7080277.967376703
HH23to32k3plus,SCTG28_PPP_PAPR_paper,U,-128.20774841308597,7.000065329986809E-14,-1.0303287493469236E7
HH23to32k3plus,SCTG29_PPP_PAPR_print,U,-258.8988952636719,1.3061142870724534E-13,-2.080615081896972E7
HH23to32k3plus,SCTG30_OTH_CLTH,U,-746.7271728515625,3.946185212745016E-13,-6.000998251904299E7
HH23to32k3plus,SCTG31_CMS_MIN,U,-56.43138885498047,2.8754338937306635E-14,-4535052.133941653
HH23to32k3plus,SCTG32_MIT_METL_base,U,-3.8931896686553946,2.1021781175689343E-15,-312872.2945318223
HH23to32k3plus,SCTG33_MIT_METL_prod,U,-48.43891525268555,2.5894923964463382E-14,-3892744.985366824
HH23to32k3plus,SCTG34_MIT_MACH,U,-257.8045349121093,1.4325732858751168E-13,-2.071820364367676E7
HH23to32k3plus,SCTG35_MIT_ELCT,U,-830.1229858398439,4.4835583896029073E-13,-6.6712003634033166E7
HH23to32k3plus,SCTG36_MIT_TRAN,U,-838.7485961914062,4.3176011373729093E-13,-6.740519218432611E7
HH23to32k3plus,SCTG37_MIT_INST_transp,U,-31.69210815429687,1.638636428405497E-14,-2546904.579711913
HH23to32k3plus,SCTG38_MIT_INST_prec,U,-360.05279541015625,1.9532780871917182E-13,-2.8935282850341782E7
HH23to32k3plus,SCTG39_OTH_FURN,U,-275.4587097167969,1.482506632218946E-13,-2.213696374768068E7
HH23to32k3plus,SCTG40_OTH_MISC,U,-796.3003540039062,4.1468206169798835E-13,-6.399388164916993E7
HH23to32k3plus,SCTG41_WASTE_SCRAP,M,61.94059753417969,3.051906669583896E-14,4977794.180236813
HH23to32k3plus,Energy,U,-1449.7772216796875,7.848365916299598E-13,-1.1650989664306627E8
HH23to32k3plus,Retail Trade,U,-4277.3017578125,2.2446768018610823E-12,-3.437410784648436E8
HH23to32k3plus,Transport,U,-1084.5235595703123,6.32009399254613E-13,-8.71566513413085E7
HH23to32k3plus,Wholesale Trade,U,-1144.8879394531255,8.008533777905939E-13,-9.200777436621085E7
HH23to32k3plus,Construction,U,-1127.150146484375,5.967152840217388E-13,-9.058229437207025E7
HH23to32k3plus,Communications and Utilities,U,-2241.6936035156255,1.3403386871941881E-12,-1.8015146475292978E8
HH23to32k3plus,Accommodations,U,-344.4410095214844,1.8598185389247486E-13,-2.7680657289184578E7
HH23to32k3plus,Personal and Other Services and Amusements,U,-3135.547851562501,1.9462179801648247E-12,-2.519851675429686E8
HH23to32k3plus,Entertainment Services,U,-945.3120727539064,5.086204020840683E-13,-7.596905941479488E7
HH23to32k3plus,Food Services,U,-2146.546386718751,1.4964661084345739E-12,-1.7250505382226562E8
HH23to32k3plus,Teaching K12,U,-13049.732421875,6.816882167829102E-12,-1.0487286963515626E9
HH23to32k3plus,Higher Education,U,-1324.9133300781248,6.911125611297859E-13,-1.0647533485839851E8
HH23to32k3plus,Health Services,U,-12311.328125000002,7.058126746028257E-12,-9.893875734374995E8
HH23to32k3plus,Fire Business and Professional Services,U,-9145.080078125,4.909734066947746E-12,-7.349352153984373E8
HH23to32k3plus,Government Support Receipts,M,28492.259765625,1.4706502924879733E-11,2.2897519638046865E9
HH23to32k3plus,Tax Receipts,U,-2450.470947265625,1.3353864028172237E-12,-1.9692964720605478E8
HH23to32k3plus,Investing Receipts,U,-4806.59765625,2.7411112853522673E-12,-3.862774140468749E8
HH23to32k3plus,Return Investment Receipts,M,7203.636230468751,3.978146754819819E-12,5.789130220253901E8
HH23to32k3plus,Return Investment Receipts,U,-3096.9438476562505,1.7608868973088036E-12,-2.488827953730468E8
HH23to32k3plus,Capital Transfer Receipts,M,497.03460693359375,2.479645598866847E-13,3.994368915161132E7
HH23to32k3plus,Capital Transfer Receipts,U,-851.82275390625,4.3459895620310717E-13,-6.845588379492185E7
HH23to32k3plus,Education Reports to Sponsors,U,-107.99321746826173,5.990331583576397E-14,-8678766.928619392
HH23to32k3plus,Proprietor Income Receipts,M,1558.6392822265625,8.001636624811476E-13,1.252584872768554E8
HH23to32k3plus,A1-Mgmt Bus,M,1656.798030966253,219.32050065961676,1.2985418720056885E8
HH23to32k3plus,B1-Prof Specialty,M,757.6010405275408,69.90098806830404,6.212037120658222E7
HH23to32k3plus,B2-Education,M,357.30348010263754,58.21156877374236,2.794200991785181E7
HH23to32k3plus,B3-Health,M,96.2688526638715,40.74605778667491,9457441.451008426
HH23to32k3plus,B4-Technical Unskilled,M,1817.9121334650702,290.61730892801336,1.6230094360000062E8
HH23to32k3plus,C1-Sales Clerical Professionals,M,867.2993563830167,147.3188874267987,7.57808838108638E7
HH23to32k3plus,C2-Sales Service,M,999.1430653714816,153.47711522205321,8.790901103319174E7
HH23to32k3plus,C3-Clerical,M,2206.9344764266266,406.1028876946952,1.9952825680539075E8
HH23to32k3plus,C4-Sales Clerical Unskilled,M,3087.2573299922747,552.0492389917629,2.7426843451437515E8
HH23to32k3plus,D1-Production Specialists,M,1497.8690993161013,149.46833525661805,1.18722013687629E8
HH23to32k3plus,D2-MaintConstRepair Specialists,M,1492.0640177328048,85.77053928468732,1.2052404293631566E8
HH23to32k3plus,D3-ProtectTrans Specialists,M,1615.2941891274775,159.94437148822456,1.2729696844998322E8
HH23to32k3plus,D4-Blue Collar Unskilled,M,5745.2605329378075,393.96102914246137,4.6334453463532823E8
HH23to32k3plus,FLR SFD,U,-745.9748820875312,376.9920485834786,-7.453601002348728E7
HH23to32k3plus,FLR AT,U,-98.78783049703196,78.80061845575639,-1.0968575771189049E7
HH23to32k3plus,FLR MH,U,-149.21131106339163,108.73241593777632,-1.0105968989760062E7
HH23to32k3plus,FLR RRMH,U,-115.16250910947953,126.94756259844968,-4159643.679186442
HH23to32k3plus,FLR RRSFD,U,-450.262746187788,414.00156875662447,-1.7964366797538113E7
HH23to32k3plus,FLR MF,U,-109.77925907665868,122.68419554599052,-1.3733740019374683E7
HH32to46k1to2,SCTG01_FKP_LVSK,U,-17.665100097656246,1.0481922951285462E-14,-4250611.715698244
HH32to46k1to2,SCTG02_FKP_AGRI_cereal,U,-8.36807060241699,4.840447786046044E-15,-2013541.8844947824
HH32to46k1to2,SCTG03_FKP_AGRI_other,U,-371.4378967285156,2.0516603819417544E-13,-8.937612958660893E7
HH32to46k1to2,SCTG04_FKP_FEED,U,-280.267822265625,1.59307359474997E-13,-6.743860392919925E7
HH32to46k1to2,SCTG05_FKP_FOOD_meat,U,-904.720153808594,5.3694374233576E-13,-2.1769557284973142E8
HH32to46k1to2,SCTG06_FKP_AGRI_grain,U,-498.1838073730469,2.646114749527448E-13,-1.1987398409771733E8
HH32to46k1to2,SCTG07_FKP_FOOD_prep,U,-2532.2294921875,1.466653038937481E-12,-6.093101248691412E8
HH32to46k1to2,SCTG08_FKP_FOOD_alc,U,-863.4605102539064,4.919405873374635E-13,-2.0776759489831588E8
HH32to46k1to2,SCTG10_CMS_CLAY,U,-3.1187045574188224,1.9169541534571748E-15,-750428.9280152323
HH32to46k1to2,SCTG11_CMS_SAND,U,-1.1144003868103027,6.321393613239192E-16,-268149.24987506896
HH32to46k1to2,SCTG13_CMS_MINE_nonmet,U,-0.4457789659500122,2.365152778583894E-16,-107264.22634482397
HH32to46k1to2,SCTG15_PCC_COAL,U,-0.2054683566093445,1.1571306639163726E-16,-49440.20690405371
HH32to46k1to2,SCTG17_PCC_FUEL,U,-670.4492797851562,3.7612360442528493E-13,-1.6132484660046393E8
HH32to46k1to2,SCTG18_PCC_PETR_oil,U,-335.2246398925781,1.8806180221264247E-13,-8.066242330023196E7
HH32to46k1to2,SCTG19_PCC_COAL_prod,U,-372.3726196289063,2.0548688485867413E-13,-8.960104448034665E7
HH32to46k1to2,SCTG20_PCC_CHEM_basic,U,-9.986808776855467,5.841901035235343E-15,-2403045.9015045185
HH32to46k1to2,SCTG21_PCC_CHEM_pharma,U,-2304.4707031250005,1.3704091453594119E-12,-5.545063495273439E8
HH32to46k1to2,SCTG22_PCC_CHEM_fert,U,-7.4266581535339355,3.910845298500008E-15,-1787017.3382196457
HH32to46k1to2,SCTG23_PCC_CHEM_prod,U,-561.2097778320311,3.415752107934813E-13,-1.3503941916149902E8
HH32to46k1to2,SCTG24_PCC_PETR_plast,U,-190.4175415039062,1.1998324605886406E-13,-4.58186496717529E7
HH32to46k1to2,SCTG26_FWP_WOOD,U,-41.75044250488281,2.2504210951273133E-14,-1.0046074976409925E7
HH32to46k1to2,SCTG27_PPP_PAPR_puplp,U,-110.65673065185548,6.151807578154198E-14,-2.6626443842910737E7
HH32to46k1to2,SCTG28_PPP_PAPR_paper,U,-156.6558380126953,9.154595671392748E-14,-3.76948410542908E7
HH32to46k1to2,SCTG29_PPP_PAPR_print,U,-388.8168334960938,2.2756675071646483E-13,-9.355788410949712E7
HH32to46k1to2,SCTG30_OTH_CLTH,U,-1078.7663574218752,6.341500631997456E-13,-2.5957491845556656E8
HH32to46k1to2,SCTG31_CMS_MIN,U,-80.90167999267577,4.861465193249055E-14,-1.9466724043197624E7
HH32to46k1to2,SCTG32_MIT_METL_base,U,-6.139223575592041,3.4795258562349455E-15,-1477232.2552061086
HH32to46k1to2,SCTG33_MIT_METL_prod,U,-71.4136199951172,4.089555464617719E-14,-1.7183688070465095E7
HH32to46k1to2,SCTG34_MIT_MACH,U,-359.27160644531244,2.1475821601196022E-13,-8.644865248608403E7
HH32to46k1to2,SCTG35_MIT_ELCT,U,-1339.2572021484373,7.959497628483956E-13,-3.2225474649536157E8
HH32to46k1to2,SCTG36_MIT_TRAN,U,-1478.0120849609375,8.371347817088269E-13,-3.556422239074705E8
HH32to46k1to2,SCTG37_MIT_INST_transp,U,-85.21524810791013,5.668107290982859E-14,-2.0504663430221554E7
HH32to46k1to2,SCTG38_MIT_INST_prec,U,-431.4881286621093,2.315706039108845E-13,-1.0382553649493407E8
HH32to46k1to2,SCTG39_OTH_FURN,U,-421.0623779296875,2.312995073488386E-13,-1.0131687150219736E8
HH32to46k1to2,SCTG40_OTH_MISC,U,-1136.5957031249998,6.758374692514527E-13,-2.7348993127734405E8
HH32to46k1to2,SCTG41_WASTE_SCRAP,M,71.74197387695314,4.4750667112209454E-14,1.7262697238220226E7
HH32to46k1to2,Energy,U,-1756.0355224609377,9.679890975155534E-13,-4.225407794855954E8
HH32to46k1to2,Retail Trade,U,-7219.381835937499,3.9189608829882865E-12,-1.7371420961269546E9
HH32to46k1to2,Transport,U,-1517.0117187499998,8.741499909311102E-13,-3.650263937890628E8
HH32to46k1to2,Wholesale Trade,U,-2950.1867675781255,1.736431339256404E-12,-7.098798403881835E8
HH32to46k1to2,Construction,U,-1502.7247314453123,8.715047049775941E-13,-3.6158863032983387E8
HH32to46k1to2,Communications and Utilities,U,-3020.17724609375,1.729015610341477E-12,-7.267210893095707E8
HH32to46k1to2,Accommodations,U,-507.50942993164057,2.7052059361856793E-13,-1.2211793404901133E8
HH32to46k1to2,Personal and Other Services and Amusements,U,-4671.654785156251,2.8810965434311576E-12,-1.1241029177138674E9
HH32to46k1to2,Entertainment Services,U,-1318.3475341796873,7.68877841002116E-13,-3.1722342036938477E8
HH32to46k1to2,Food Services,U,-3304.760009765625,1.8398412452384563E-12,-7.951979630698253E8
HH32to46k1to2,Teaching K12,U,-495.63543701171875,2.6044109338643794E-13,-1.1926079012463388E8
HH32to46k1to2,Higher Education,U,-1596.415405273437,9.517262463255382E-13,-3.841326676477053E8
HH32to46k1to2,Health Services,U,-14913.3037109375,8.138321162151539E-12,-3.588468965533204E9
HH32to46k1to2,Fire Business and Professional Services,U,-12923.29296875,7.131926799978462E-12,-3.109628600726563E9
HH32to46k1to2,Government Support Receipts,M,25317.654296875004,1.4221451234282738E-11,6.091984612222666E9
HH32to46k1to2,Tax Receipts,U,-5389.627441406249,3.277515023849994E-12,-1.296862934206055E9
HH32to46k1to2,Investing Receipts,U,-1642.2197265624995,9.95192565856937E-13,-3.951541950449218E8
HH32to46k1to2,Return Investment Receipts,M,11076.119140624996,7.284341327487567E-12,2.6651579398554707E9
HH32to46k1to2,Return Investment Receipts,U,-4128.867675781249,2.3116546832706716E-12,-9.934963978818365E8
HH32to46k1to2,Capital Transfer Receipts,M,675.3836059570312,3.69934061636789E-13,1.6251215403259283E8
HH32to46k1to2,Capital Transfer Receipts,U,-1308.3300781249998,7.559745227432867E-13,-3.148130000585939E8
HH32to46k1to2,Education Reports to Sponsors,U,-177.9935607910156,1.0091815034133056E-13,-4.2829166584655784E7
HH32to46k1to2,Proprietor Income Receipts,M,3119.8593750000005,1.7711187492414747E-12,7.507068025312505E8
HH32to46k1to2,A1-Mgmt Bus,M,5098.641788153686,1015.4238210210722,1.3792803030864122E9
HH32to46k1to2,B1-Prof Specialty,M,2454.5448527210337,792.8609602332564,7.238722340814412E8
HH32to46k1to2,B2-Education,M,2026.7587300351993,483.48560285507614,5.578820515645429E8
HH32to46k1to2,B3-Health,M,764.18968712651,67.88160637488605,1.8872870823584586E8
HH32to46k1to2,B4-Technical Unskilled,M,3109.3120136668795,724.9206165685052,8.710799059061517E8
HH32to46k1to2,C1-Sales Clerical Professionals,M,3029.999637434968,556.7329758641664,8.147180658348994E8
HH32to46k1to2,C2-Sales Service,M,1922.8171545551495,265.26120101881816,5.038462584562529E8
HH32to46k1to2,C3-Clerical,M,4980.800271150059,1032.8991553783449,1.369238174354919E9
HH32to46k1to2,C4-Sales Clerical Unskilled,M,2833.4131560498463,479.23361458129347,7.531858123044775E8
HH32to46k1to2,D1-Production Specialists,M,2168.6668891713466,401.53678887262816,5.3524035374199575E8
HH32to46k1to2,D2-MaintConstRepair Specialists,M,2861.0173622694133,234.05805493234425,6.600696909749236E8
HH32to46k1to2,D3-ProtectTrans Specialists,M,3874.3214023631167,652.7353139374704,8.635963350810977E8
HH32to46k1to2,D4-Blue Collar Unskilled,M,5207.776527162313,380.2193041262915,1.200414455634498E9
HH32to46k1to2,FLR SFD,U,-666.0401075900935,378.50791553546577,-2.0067851440951452E8
HH32to46k1to2,FLR AT,U,-72.40512014442189,62.056219343359786,-2.5280234128208894E7
HH32to46k1to2,FLR MH,U,-121.90910230957037,97.66054540974667,-2.436770562552044E7
HH32to46k1to2,FLR RRMH,U,-118.4796555582675,126.28155542787766,-1.3629597721170062E7
HH32to46k1to2,FLR RRSFD,U,-547.1389453561476,469.7919595275423,-6.798590965097187E7
HH32to46k1to2,FLR MF,U,-85.45793358606385,100.93971685210141,-3.646572171486823E7
HH32to46k3plus,SCTG01_FKP_LVSK,U,-16.28512954711914,1.0024172278494064E-14,-2061843.966831211
HH32to46k3plus,SCTG02_FKP_AGRI_cereal,U,-7.714903354644775,4.701101944881896E-15,-976776.1988282201
HH32to46k3plus,SCTG03_FKP_AGRI_other,U,-342.6112670898438,2.349596221549341E-13,-4.337766991497802E7
HH32to46k3plus,SCTG04_FKP_FEED,U,-258.3930053710938,1.6526120300534925E-13,-3.271488001702883E7
HH32to46k3plus,SCTG05_FKP_FOOD_meat,U,-834.0705566406249,5.39089473424328E-13,-1.0560083910571288E8
HH32to46k3plus,SCTG06_FKP_AGRI_grain,U,-459.2895202636718,2.859118254157587E-13,-5.815018687106325E7
HH32to46k3plus,SCTG07_FKP_FOOD_prep,U,-2334.626708984375,1.469115015369702E-12,-2.95584752997803E8
HH32to46k3plus,SCTG08_FKP_FOOD_alc,U,-797.0194702148439,5.291043830954645E-13,-1.0090983810443111E8
HH32to46k3plus,SCTG10_CMS_CLAY,U,-2.8771805763244633,1.8847205964324143E-15,-364276.9555878641
HH32to46k3plus,SCTG11_CMS_SAND,U,-1.0339528322219849,6.551201844553414E-16,-130907.7341347933
HH32to46k3plus,SCTG13_CMS_MINE_nonmet,U,-0.4103265702724457,2.685828261006603E-16,-51951.036735624075
HH32to46k3plus,SCTG15_PCC_COAL,U,-0.1887926906347275,1.2812359084809526E-16,-23902.853768572233
HH32to46k3plus,SCTG17_PCC_FUEL,U,-618.1486816406251,4.321958390613535E-13,-7.826318643383794E7
HH32to46k3plus,SCTG18_PCC_PETR_oil,U,-309.07434082031256,2.1609791953067674E-13,-3.913159321691897E7
HH32to46k3plus,SCTG19_PCC_COAL_prod,U,-343.3135070800781,2.348661430893067E-13,-4.3466579817901604E7
HH32to46k3plus,SCTG20_PCC_CHEM_basic,U,-9.190503120422363,5.980791235559211E-15,-1163600.4095735569
HH32to46k3plus,SCTG21_PCC_CHEM_pharma,U,-2110.77294921875,1.33823995627689E-12,-2.6724285232763654E8
HH32to46k3plus,SCTG22_PCC_CHEM_fert,U,-6.848201751708984,4.423266012600768E-15,-867043.9755821235
HH32to46k3plus,SCTG23_PCC_CHEM_prod,U,-517.2449340820312,3.187722151133199E-13,-6.5487863859191895E7
HH32to46k3plus,SCTG24_PCC_PETR_plast,U,-176.1403350830078,1.1143635624966347E-13,-2.2300951684524532E7
HH32to46k3plus,SCTG26_FWP_WOOD,U,-38.6422119140625,2.5523138779356183E-14,-4892451.808227544
HH32to46k3plus,SCTG27_PPP_PAPR_puplp,U,-101.80642700195311,6.877431081028964E-14,-1.2889609916290283E7
HH32to46k3plus,SCTG28_PPP_PAPR_paper,U,-144.09481811523438,9.297405784370476E-14,-1.8243700826751716E7
HH32to46k3plus,SCTG29_PPP_PAPR_print,U,-359.76922607421875,2.3962635517551165E-13,-4.555002194403077E7
HH32to46k3plus,SCTG30_OTH_CLTH,U,-996.3547363281248,6.409403988429404E-13,-1.2614747681176758E8
