pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
8880,7430,46,SERV_site_li,1
8880,7610,46,SERV_site_li,1
8880,7620,46,SERV_site_li,1
8880,7750,46,SERV_site_li,1
8880,8030,46,SERV_site_li,1
8880,8320,46,SERV_site_li,1
8880,8330,46,SERV_site_li,1
8880,8350,46,SERV_site_li,1
8880,8410,46,SERV_site_li,1
8880,8450,46,SERV_site_li,1
8880,8510,46,SERV_site_li,1
8880,8540,46,SERV_site_li,1
8880,8550,46,SERV_site_li,1
8880,8750,46,SERV_site_li,1
8880,8810,46,SERV_site_li,1
8880,9130,46,SERV_site_li,1
8880,9620,46,SERV_site_li,1
8970,4320,50,SERV_stor_ret,1
8970,4500,50,SERV_stor_ret,1
8970,4510,50,SERV_stor_ret,1
8980,50,50,SERV_stor_ret,1
8980,130,50,SERV_stor_ret,1
8980,430,50,SERV_stor_ret,1
8980,3630,50,SERV_stor_ret,1
8980,4220,50,SERV_stor_ret,1
8980,4320,50,SERV_stor_ret,1
8980,4500,50,SERV_stor_ret,1
8980,4510,50,SERV_stor_ret,1
8980,4520,50,SERV_stor_ret,1
8980,4610,50,SERV_stor_ret,1
8980,4710,50,SERV_stor_ret,1
8980,4720,50,SERV_stor_ret,1
8980,4760,50,SERV_stor_ret,1
8980,5240,50,SERV_stor_ret,1
8980,5260,50,SERV_stor_ret,1
8980,5400,50,SERV_stor_ret,1
8980,5620,50,SERV_stor_ret,1
8980,5700,50,SERV_stor_ret,1
8980,8960,50,SERV_stor_ret,1
8990,20,50,SERV_stor_ret,1
8990,50,50,SERV_stor_ret,1
8990,710,50,SERV_stor_ret,1
8990,800,50,SERV_stor_ret,1
8990,2000,50,SERV_stor_ret,1
8990,2340,50,SERV_stor_ret,1
8990,3030,50,SERV_stor_ret,1
8990,3130,50,SERV_stor_ret,1
8990,3240,50,SERV_stor_ret,1
8990,3540,50,SERV_stor_ret,1
8990,3630,50,SERV_stor_ret,1
8990,3650,50,SERV_stor_ret,1
8990,4220,50,SERV_stor_ret,1
8990,4320,50,SERV_stor_ret,1
8990,4510,50,SERV_stor_ret,1
8990,4520,50,SERV_stor_ret,1
8990,4620,50,SERV_stor_ret,1
8990,4650,50,SERV_stor_ret,1
8990,4710,50,SERV_stor_ret,1
8990,4720,50,SERV_stor_ret,1
8990,4760,50,SERV_stor_ret,1
8990,4960,50,SERV_stor_ret,1
8990,5120,50,SERV_stor_ret,1
8990,5240,50,SERV_stor_ret,1
8990,5400,50,SERV_stor_ret,1
8990,5610,50,SERV_stor_ret,1
8990,5700,50,SERV_stor_ret,1
8990,5860,50,SERV_stor_ret,1
8990,7340,50,SERV_stor_ret,1
8990,9610,50,SERV_stor_ret,1
9070,10,50,SERV_stor_ret,1
9070,20,50,SERV_stor_ret,1
9070,50,50,SERV_stor_ret,1
9070,120,50,SERV_stor_ret,1
9070,130,50,SERV_stor_ret,1
9070,320,50,SERV_stor_ret,1
9070,430,50,SERV_stor_ret,1
9070,530,50,SERV_stor_ret,1
9070,2000,50,SERV_stor_ret,1
9070,3540,50,SERV_stor_ret,1
9070,4060,50,SERV_stor_ret,1
9070,4200,50,SERV_stor_ret,1
9070,4220,50,SERV_stor_ret,1
9070,4710,50,SERV_stor_ret,1
9070,4720,50,SERV_stor_ret,1
9070,4740,50,SERV_stor_ret,1
9070,4960,50,SERV_stor_ret,1
9070,5000,50,SERV_stor_ret,1
9070,5100,50,SERV_stor_ret,1
9070,5120,50,SERV_stor_ret,1
9070,5140,50,SERV_stor_ret,1
9070,5240,50,SERV_stor_ret,1
9070,5510,50,SERV_stor_ret,1
9070,5610,50,SERV_stor_ret,1
9070,5620,50,SERV_stor_ret,1
9070,5700,50,SERV_stor_ret,1
9070,5810,50,SERV_stor_ret,1
9070,5930,50,SERV_stor_ret,1
9070,7300,50,SERV_stor_ret,1
9070,7330,50,SERV_stor_ret,1
9070,7700,50,SERV_stor_ret,1
9070,8300,50,SERV_stor_ret,1
9070,8310,50,SERV_stor_ret,1
9070,8320,50,SERV_stor_ret,1
9070,8350,50,SERV_stor_ret,1
9070,8610,50,SERV_stor_ret,1
9070,8710,50,SERV_stor_ret,1
9070,8740,50,SERV_stor_ret,1
9070,8830,50,SERV_stor_ret,1
9070,9130,50,SERV_stor_ret,1
9070,9620,50,SERV_stor_ret,1
9070,9640,50,SERV_stor_ret,1
9080,50,50,SERV_stor_ret,1
9080,320,50,SERV_stor_ret,1
9080,410,50,SERV_stor_ret,1
9080,800,50,SERV_stor_ret,1
9080,950,50,SERV_stor_ret,1
9080,2040,50,SERV_stor_ret,1
9080,4210,50,SERV_stor_ret,1
9080,4220,50,SERV_stor_ret,1
9080,4250,50,SERV_stor_ret,1
9080,4460,50,SERV_stor_ret,1
9080,4710,50,SERV_stor_ret,1
9080,4760,50,SERV_stor_ret,1
9080,4960,50,SERV_stor_ret,1
9080,5000,50,SERV_stor_ret,1
9080,5120,50,SERV_stor_ret,1
9080,5400,50,SERV_stor_ret,1
9080,5700,50,SERV_stor_ret,1
9080,5820,50,SERV_stor_ret,1
9080,6420,50,SERV_stor_ret,1
9080,8350,50,SERV_stor_ret,1
9080,9140,50,SERV_stor_ret,1
9080,9620,50,SERV_stor_ret,1
9090,50,50,SERV_stor_ret,1
9090,60,50,SERV_stor_ret,1
9090,110,50,SERV_stor_ret,1
9090,130,50,SERV_stor_ret,1
9090,430,50,SERV_stor_ret,1
9090,500,50,SERV_stor_ret,1
9090,530,50,SERV_stor_ret,1
9090,620,50,SERV_stor_ret,1
9090,720,50,SERV_stor_ret,1
9090,730,50,SERV_stor_ret,1
9090,800,50,SERV_stor_ret,1
9090,820,50,SERV_stor_ret,1
9090,910,50,SERV_stor_ret,1
9090,940,50,SERV_stor_ret,1
9090,950,50,SERV_stor_ret,1
9090,2000,50,SERV_stor_ret,1
9090,2150,50,SERV_stor_ret,1
9090,2340,50,SERV_stor_ret,1
9090,2760,50,SERV_stor_ret,1
9090,2830,50,SERV_stor_ret,1
9090,2910,50,SERV_stor_ret,1
9090,3840,50,SERV_stor_ret,1
9090,3900,50,SERV_stor_ret,1
9090,4020,50,SERV_stor_ret,1
9090,4220,50,SERV_stor_ret,1
9090,4320,50,SERV_stor_ret,1
9090,4340,50,SERV_stor_ret,1
9090,4350,50,SERV_stor_ret,1
9090,4420,50,SERV_stor_ret,1
9090,4510,50,SERV_stor_ret,1
9090,4520,50,SERV_stor_ret,1
9090,4600,50,SERV_stor_ret,1
9090,4610,50,SERV_stor_ret,1
9090,4620,50,SERV_stor_ret,1
9090,4650,50,SERV_stor_ret,1
9090,4710,50,SERV_stor_ret,1
9090,4720,50,SERV_stor_ret,1
9090,4760,50,SERV_stor_ret,1
9090,4960,50,SERV_stor_ret,1
9090,5000,50,SERV_stor_ret,1
9090,5110,50,SERV_stor_ret,1
9090,5120,50,SERV_stor_ret,1
9090,5240,50,SERV_stor_ret,1
9090,5400,50,SERV_stor_ret,1
9090,5610,50,SERV_stor_ret,1
9090,5620,50,SERV_stor_ret,1
9090,5700,50,SERV_stor_ret,1
9090,5860,50,SERV_stor_ret,1
9090,5930,50,SERV_stor_ret,1
9090,6000,50,SERV_stor_ret,1
9090,7000,50,SERV_stor_ret,1
9090,7240,50,SERV_stor_ret,1
9090,7430,50,SERV_stor_ret,1
9090,7700,50,SERV_stor_ret,1
9090,8250,50,SERV_stor_ret,1
9090,8260,50,SERV_stor_ret,1
9090,8740,50,SERV_stor_ret,1
9090,8830,50,SERV_stor_ret,1
9090,9000,50,SERV_stor_ret,1
9090,9140,50,SERV_stor_ret,1
9090,9150,50,SERV_stor_ret,1
9090,9350,50,SERV_stor_ret,1
9090,9620,50,SERV_stor_ret,1
9160,20,49,SERV_nonp_off_inst,1
9160,50,49,SERV_nonp_off_inst,1
9160,60,49,SERV_nonp_off_inst,1
9160,100,49,SERV_nonp_off_inst,1
9160,110,49,SERV_nonp_off_inst,1
9160,120,49,SERV_nonp_off_inst,1
9160,130,49,SERV_nonp_off_inst,1
9160,230,49,SERV_nonp_off_inst,1
9160,340,49,SERV_nonp_off_inst,1
9160,420,49,SERV_nonp_off_inst,1
9160,500,49,SERV_nonp_off_inst,1
9160,530,49,SERV_nonp_off_inst,1
9160,620,49,SERV_nonp_off_inst,1
9160,700,49,SERV_nonp_off_inst,1
9160,720,49,SERV_nonp_off_inst,1
9160,730,49,SERV_nonp_off_inst,1
9160,800,49,SERV_nonp_off_inst,1
9160,910,49,SERV_nonp_off_inst,1
9160,1000,49,SERV_nonp_off_inst,1
9160,1040,49,SERV_nonp_off_inst,1
9160,1100,49,SERV_nonp_off_inst,1
9160,1110,49,SERV_nonp_off_inst,1
9160,2000,49,SERV_nonp_off_inst,1
9160,2020,49,SERV_nonp_off_inst,1
9160,2040,49,SERV_nonp_off_inst,1
9160,2050,49,SERV_nonp_off_inst,1
9160,2060,49,SERV_nonp_off_inst,1
9160,2300,49,SERV_nonp_off_inst,1
9160,2340,49,SERV_nonp_off_inst,1
9160,2400,49,SERV_nonp_off_inst,1
9160,2540,49,SERV_nonp_off_inst,1
9160,2550,49,SERV_nonp_off_inst,1
9160,2600,49,SERV_nonp_off_inst,1
9160,2630,49,SERV_nonp_off_inst,1
9160,2710,49,SERV_nonp_off_inst,1
9160,2720,49,SERV_nonp_off_inst,1
9160,2750,49,SERV_nonp_off_inst,1
9160,2820,49,SERV_nonp_off_inst,1
9160,2830,49,SERV_nonp_off_inst,1
9160,2860,49,SERV_nonp_off_inst,1
9160,2900,49,SERV_nonp_off_inst,1
9160,2920,49,SERV_nonp_off_inst,1
9160,3000,49,SERV_nonp_off_inst,1
9160,3110,49,SERV_nonp_off_inst,1
9160,3300,49,SERV_nonp_off_inst,1
9160,4020,49,SERV_nonp_off_inst,1
9160,4030,49,SERV_nonp_off_inst,1
9160,4140,49,SERV_nonp_off_inst,1
9160,4210,49,SERV_nonp_off_inst,1
9160,4220,49,SERV_nonp_off_inst,1
9160,4230,49,SERV_nonp_off_inst,1
9160,4250,49,SERV_nonp_off_inst,1
9160,4600,49,SERV_nonp_off_inst,1
9160,4720,49,SERV_nonp_off_inst,1
9160,4950,49,SERV_nonp_off_inst,1
9160,4960,49,SERV_nonp_off_inst,1
9160,5000,49,SERV_nonp_off_inst,1
9160,5110,49,SERV_nonp_off_inst,1
9160,5120,49,SERV_nonp_off_inst,1
9160,5260,49,SERV_nonp_off_inst,1
9160,5400,49,SERV_nonp_off_inst,1
9160,5510,49,SERV_nonp_off_inst,1
9160,5600,49,SERV_nonp_off_inst,1
9160,5700,49,SERV_nonp_off_inst,1
9160,5810,49,SERV_nonp_off_inst,1
9160,5820,49,SERV_nonp_off_inst,1
9160,5860,49,SERV_nonp_off_inst,1
9160,5900,49,SERV_nonp_off_inst,1
9160,5930,49,SERV_nonp_off_inst,1
9160,6260,49,SERV_nonp_off_inst,1
9160,7000,49,SERV_nonp_off_inst,1
9160,7030,49,SERV_nonp_off_inst,1
9160,7340,49,SERV_nonp_off_inst,1
9160,7620,49,SERV_nonp_off_inst,1
9160,8610,49,SERV_nonp_off_inst,1
9160,8800,49,SERV_nonp_off_inst,1
9160,9620,49,SERV_nonp_off_inst,1
9170,10,49,SERV_nonp_off_inst,1
9170,20,49,SERV_nonp_off_inst,1
9170,50,49,SERV_nonp_off_inst,1
9170,60,49,SERV_nonp_off_inst,1
9170,100,49,SERV_nonp_off_inst,1
9170,110,49,SERV_nonp_off_inst,1
9170,120,49,SERV_nonp_off_inst,1
9170,130,49,SERV_nonp_off_inst,1
9170,140,49,SERV_nonp_off_inst,1
9170,230,49,SERV_nonp_off_inst,1
9170,410,49,SERV_nonp_off_inst,1
9170,420,49,SERV_nonp_off_inst,1
9170,500,49,SERV_nonp_off_inst,1
9170,560,49,SERV_nonp_off_inst,1
9170,620,49,SERV_nonp_off_inst,1
9170,710,49,SERV_nonp_off_inst,1
9170,720,49,SERV_nonp_off_inst,1
9170,730,49,SERV_nonp_off_inst,1
9170,800,49,SERV_nonp_off_inst,1
9170,820,49,SERV_nonp_off_inst,1
9170,850,49,SERV_nonp_off_inst,1
9170,940,49,SERV_nonp_off_inst,1
9170,1000,49,SERV_nonp_off_inst,1
9170,1010,49,SERV_nonp_off_inst,1
9170,1020,49,SERV_nonp_off_inst,1
9170,1060,49,SERV_nonp_off_inst,1
9170,1100,49,SERV_nonp_off_inst,1
9170,1110,49,SERV_nonp_off_inst,1
9170,1310,49,SERV_nonp_off_inst,1
9170,1530,49,SERV_nonp_off_inst,1
9170,1560,49,SERV_nonp_off_inst,1
9170,1640,49,SERV_nonp_off_inst,1
9170,1650,49,SERV_nonp_off_inst,1
9170,1740,49,SERV_nonp_off_inst,1
9170,1760,49,SERV_nonp_off_inst,1
9170,1810,49,SERV_nonp_off_inst,1
9170,1840,49,SERV_nonp_off_inst,1
9170,1910,49,SERV_nonp_off_inst,1
9170,1960,49,SERV_nonp_off_inst,1
9170,2000,49,SERV_nonp_off_inst,1
9170,2010,49,SERV_nonp_off_inst,1
9170,2020,49,SERV_nonp_off_inst,1
9170,2040,49,SERV_nonp_off_inst,1
9170,2100,49,SERV_nonp_off_inst,1
9170,2150,49,SERV_nonp_off_inst,1
9170,2340,49,SERV_nonp_off_inst,1
9170,2400,49,SERV_nonp_off_inst,1
9170,2540,49,SERV_nonp_off_inst,1
9170,2550,49,SERV_nonp_off_inst,1
9170,2600,49,SERV_nonp_off_inst,1
9170,2630,49,SERV_nonp_off_inst,1
9170,2720,49,SERV_nonp_off_inst,1
9170,2820,49,SERV_nonp_off_inst,1
9170,2850,49,SERV_nonp_off_inst,1
9170,2860,49,SERV_nonp_off_inst,1
9170,3130,49,SERV_nonp_off_inst,1
9170,3240,49,SERV_nonp_off_inst,1
9170,3300,49,SERV_nonp_off_inst,1
9170,3500,49,SERV_nonp_off_inst,1
9170,3600,49,SERV_nonp_off_inst,1
9170,3650,49,SERV_nonp_off_inst,1
9170,3900,49,SERV_nonp_off_inst,1
9170,3910,49,SERV_nonp_off_inst,1
9170,3920,49,SERV_nonp_off_inst,1
9170,3950,49,SERV_nonp_off_inst,1
9170,4000,49,SERV_nonp_off_inst,1
9170,4010,49,SERV_nonp_off_inst,1
9170,4020,49,SERV_nonp_off_inst,1
9170,4030,49,SERV_nonp_off_inst,1
9170,4040,49,SERV_nonp_off_inst,1
9170,4110,49,SERV_nonp_off_inst,1
9170,4120,49,SERV_nonp_off_inst,1
9170,4130,49,SERV_nonp_off_inst,1
9170,4140,49,SERV_nonp_off_inst,1
9170,4220,49,SERV_nonp_off_inst,1
9170,4230,49,SERV_nonp_off_inst,1
9170,4250,49,SERV_nonp_off_inst,1
9170,4350,49,SERV_nonp_off_inst,1
9170,4430,49,SERV_nonp_off_inst,1
9170,4600,49,SERV_nonp_off_inst,1
9170,4610,49,SERV_nonp_off_inst,1
9170,4620,49,SERV_nonp_off_inst,1
9170,4650,49,SERV_nonp_off_inst,1
9170,4720,49,SERV_nonp_off_inst,1
9170,4760,49,SERV_nonp_off_inst,1
9170,4900,49,SERV_nonp_off_inst,1
9170,4940,49,SERV_nonp_off_inst,1
9170,4960,49,SERV_nonp_off_inst,1
9170,5000,49,SERV_nonp_off_inst,1
9170,5010,49,SERV_nonp_off_inst,1
9170,5120,49,SERV_nonp_off_inst,1
9170,5140,49,SERV_nonp_off_inst,1
9170,5240,49,SERV_nonp_off_inst,1
9170,5260,49,SERV_nonp_off_inst,1
9170,5400,49,SERV_nonp_off_inst,1
9170,5520,49,SERV_nonp_off_inst,1
9170,5600,49,SERV_nonp_off_inst,1
9170,5620,49,SERV_nonp_off_inst,1
9170,5700,49,SERV_nonp_off_inst,1
9170,5800,49,SERV_nonp_off_inst,1
9170,5810,49,SERV_nonp_off_inst,1
9170,5820,49,SERV_nonp_off_inst,1
9170,5860,49,SERV_nonp_off_inst,1
9170,5910,49,SERV_nonp_off_inst,1
9170,5930,49,SERV_nonp_off_inst,1
9170,6660,49,SERV_nonp_off_inst,1
9170,7000,49,SERV_nonp_off_inst,1
9170,7340,49,SERV_nonp_off_inst,1
9170,8230,49,SERV_nonp_off_inst,1
9170,8260,49,SERV_nonp_off_inst,1
9170,8300,49,SERV_nonp_off_inst,1
9170,8610,49,SERV_nonp_off_inst,1
9170,9120,49,SERV_nonp_off_inst,1
9170,9130,49,SERV_nonp_off_inst,1
9170,9140,49,SERV_nonp_off_inst,1
9170,9610,49,SERV_nonp_off_inst,1
9170,9620,49,SERV_nonp_off_inst,1
9170,9640,49,SERV_nonp_off_inst,1
9180,10,49,SERV_nonp_off_inst,1
9180,20,49,SERV_nonp_off_inst,1
9180,420,49,SERV_nonp_off_inst,1
9180,560,49,SERV_nonp_off_inst,1
9180,620,49,SERV_nonp_off_inst,1
9180,720,49,SERV_nonp_off_inst,1
9180,800,49,SERV_nonp_off_inst,1
9180,2020,49,SERV_nonp_off_inst,1
9180,2100,49,SERV_nonp_off_inst,1
9180,2340,49,SERV_nonp_off_inst,1
9180,2550,49,SERV_nonp_off_inst,1
9180,2820,49,SERV_nonp_off_inst,1
9180,4220,49,SERV_nonp_off_inst,1
9180,5000,49,SERV_nonp_off_inst,1
9180,5120,49,SERV_nonp_off_inst,1
9180,5140,49,SERV_nonp_off_inst,1
9180,5520,49,SERV_nonp_off_inst,1
9180,5600,49,SERV_nonp_off_inst,1
9180,5700,49,SERV_nonp_off_inst,1
9180,5860,49,SERV_nonp_off_inst,1
9180,6320,49,SERV_nonp_off_inst,1
9180,6350,49,SERV_nonp_off_inst,1
9180,7360,49,SERV_nonp_off_inst,1
9180,9130,49,SERV_nonp_off_inst,1
9180,9620,49,SERV_nonp_off_inst,1
9190,10,49,SERV_nonp_off_inst,1
9190,20,49,SERV_nonp_off_inst,1
9190,50,49,SERV_nonp_off_inst,1
9190,60,49,SERV_nonp_off_inst,1
9190,100,49,SERV_nonp_off_inst,1
9190,110,49,SERV_nonp_off_inst,1
9190,130,49,SERV_nonp_off_inst,1
9190,420,49,SERV_nonp_off_inst,1
9190,620,49,SERV_nonp_off_inst,1
9190,720,49,SERV_nonp_off_inst,1
9190,730,49,SERV_nonp_off_inst,1
9190,800,49,SERV_nonp_off_inst,1
9190,850,49,SERV_nonp_off_inst,1
9190,1010,49,SERV_nonp_off_inst,1
9190,1020,49,SERV_nonp_off_inst,1
9190,1060,49,SERV_nonp_off_inst,1
9190,1310,49,SERV_nonp_off_inst,1
9190,1530,49,SERV_nonp_off_inst,1
9190,1860,49,SERV_nonp_off_inst,1
9190,2020,49,SERV_nonp_off_inst,1
9190,2100,49,SERV_nonp_off_inst,1
9190,2150,49,SERV_nonp_off_inst,1
9190,2340,49,SERV_nonp_off_inst,1
9190,2630,49,SERV_nonp_off_inst,1
9190,2710,49,SERV_nonp_off_inst,1
9190,2720,49,SERV_nonp_off_inst,1
9190,2820,49,SERV_nonp_off_inst,1
9190,2830,49,SERV_nonp_off_inst,1
9190,3060,49,SERV_nonp_off_inst,1
9190,3920,49,SERV_nonp_off_inst,1
9190,4120,49,SERV_nonp_off_inst,1
9190,4220,49,SERV_nonp_off_inst,1
9190,4600,49,SERV_nonp_off_inst,1
9190,4620,49,SERV_nonp_off_inst,1
9190,4700,49,SERV_nonp_off_inst,1
9190,4760,49,SERV_nonp_off_inst,1
9190,4960,49,SERV_nonp_off_inst,1
9190,5000,49,SERV_nonp_off_inst,1
9190,5120,49,SERV_nonp_off_inst,1
9190,5240,49,SERV_nonp_off_inst,1
9190,5260,49,SERV_nonp_off_inst,1
9190,5310,49,SERV_nonp_off_inst,1
9190,5400,49,SERV_nonp_off_inst,1
9190,5520,49,SERV_nonp_off_inst,1
9190,5700,49,SERV_nonp_off_inst,1
9190,5800,49,SERV_nonp_off_inst,1
9190,5850,49,SERV_nonp_off_inst,1
9190,5860,49,SERV_nonp_off_inst,1
9190,5930,49,SERV_nonp_off_inst,1
9190,6720,49,SERV_nonp_off_inst,1
9190,7620,49,SERV_nonp_off_inst,1
9190,8600,49,SERV_nonp_off_inst,1
9190,9620,49,SERV_nonp_off_inst,1
9290,430,47,SERV_home_xxx,1
9290,800,47,SERV_home_xxx,1
9290,1300,47,SERV_home_xxx,1
9290,3130,47,SERV_home_xxx,1
9290,3500,47,SERV_home_xxx,1
9290,3600,47,SERV_home_xxx,1
9290,3920,47,SERV_home_xxx,1
9290,4000,47,SERV_home_xxx,1
9290,4020,47,SERV_home_xxx,1
9290,4220,47,SERV_home_xxx,1
9290,4230,47,SERV_home_xxx,1
9290,4250,47,SERV_home_xxx,1
9290,4350,47,SERV_home_xxx,1
9290,4600,47,SERV_home_xxx,1
9290,4610,47,SERV_home_xxx,1
9290,4650,47,SERV_home_xxx,1
9290,5120,47,SERV_home_xxx,1
9290,5700,47,SERV_home_xxx,1
9290,6230,47,SERV_home_xxx,1
9290,6260,47,SERV_home_xxx,1
9290,6420,47,SERV_home_xxx,1
9290,7340,47,SERV_home_xxx,1
9290,8250,47,SERV_home_xxx,1
9290,8300,47,SERV_home_xxx,1
9290,9140,47,SERV_home_xxx,1
9290,9620,47,SERV_home_xxx,1
9370,10,52,GOV_offc_off,1
9370,20,52,GOV_offc_off,1
9370,50,52,GOV_offc_off,1
9370,60,52,GOV_offc_off,1
9370,100,52,GOV_offc_off,1
9370,110,52,GOV_offc_off,1
9370,120,52,GOV_offc_off,1
9370,130,52,GOV_offc_off,1
9370,140,52,GOV_offc_off,1
9370,150,52,GOV_offc_off,1
9370,160,52,GOV_offc_off,1
9370,300,52,GOV_offc_off,1
9370,360,52,GOV_offc_off,1
9370,410,52,GOV_offc_off,1
9370,430,52,GOV_offc_off,1
9370,530,52,GOV_offc_off,1
9370,560,52,GOV_offc_off,1
9370,600,52,GOV_offc_off,1
9370,620,52,GOV_offc_off,1
9370,710,52,GOV_offc_off,1
9370,730,52,GOV_offc_off,1
9370,800,52,GOV_offc_off,1
9370,810,52,GOV_offc_off,1
9370,840,52,GOV_offc_off,1
9370,850,52,GOV_offc_off,1
9370,900,52,GOV_offc_off,1
9370,910,52,GOV_offc_off,1
9370,930,52,GOV_offc_off,1
9370,1000,52,GOV_offc_off,1
9370,1010,52,GOV_offc_off,1
9370,1020,52,GOV_offc_off,1
9370,1040,52,GOV_offc_off,1
9370,1060,52,GOV_offc_off,1
9370,1100,52,GOV_offc_off,1
9370,1110,52,GOV_offc_off,1
9370,1220,52,GOV_offc_off,1
9370,1300,52,GOV_offc_off,1
9370,1310,52,GOV_offc_off,1
9370,1360,52,GOV_offc_off,1
9370,1420,52,GOV_offc_off,1
9370,1530,52,GOV_offc_off,1
9370,1540,52,GOV_offc_off,1
9370,1550,52,GOV_offc_off,1
9370,1560,52,GOV_offc_off,1
9370,1610,52,GOV_offc_off,1
9370,1640,52,GOV_offc_off,1
9370,1740,52,GOV_offc_off,1
9370,1760,52,GOV_offc_off,1
9370,1800,52,GOV_offc_off,1
9370,1810,52,GOV_offc_off,1
9370,1840,52,GOV_offc_off,1
9370,1860,52,GOV_offc_off,1
9370,1910,52,GOV_offc_off,1
9370,1960,52,GOV_offc_off,1
9370,2000,52,GOV_offc_off,1
9370,2010,52,GOV_offc_off,1
9370,2020,52,GOV_offc_off,1
9370,2100,52,GOV_offc_off,1
9370,2140,52,GOV_offc_off,1
9370,2150,52,GOV_offc_off,1
9370,2200,52,GOV_offc_off,1
9370,2340,52,GOV_offc_off,1
9370,2400,52,GOV_offc_off,1
9370,2430,52,GOV_offc_off,1
9370,2550,52,GOV_offc_off,1
9370,2630,52,GOV_offc_off,1
9370,2820,52,GOV_offc_off,1
9370,2830,52,GOV_offc_off,1
9370,2840,52,GOV_offc_off,1
9370,2850,52,GOV_offc_off,1
9370,2860,52,GOV_offc_off,1
9370,2910,52,GOV_offc_off,1
9370,2920,52,GOV_offc_off,1
9370,3130,52,GOV_offc_off,1
9370,3240,52,GOV_offc_off,1
9370,3410,52,GOV_offc_off,1
9370,3540,52,GOV_offc_off,1
9370,3600,52,GOV_offc_off,1
9370,3650,52,GOV_offc_off,1
9370,3720,51,GOV_admn_gov,1
9370,3740,51,GOV_admn_gov,1
9370,3820,51,GOV_admn_gov,1
9370,3850,51,GOV_admn_gov,1
9370,3910,51,GOV_admn_gov,1
9370,3920,51,GOV_admn_gov,1
9370,3950,51,GOV_admn_gov,1
9370,4020,52,GOV_offc_off,1
9370,4030,52,GOV_offc_off,1
9370,4110,52,GOV_offc_off,1
9370,4200,51,GOV_admn_gov,1
9370,4210,51,GOV_admn_gov,1
9370,4220,51,GOV_admn_gov,1
9370,4230,51,GOV_admn_gov,1
9370,4250,51,GOV_admn_gov,1
9370,4600,52,GOV_offc_off,1
9370,4610,52,GOV_offc_off,1
9370,4620,52,GOV_offc_off,1
9370,4720,52,GOV_offc_off,1
9370,4800,52,GOV_offc_off,1
9370,4830,52,GOV_offc_off,1
9370,4840,52,GOV_offc_off,1
9370,4920,52,GOV_offc_off,1
9370,4960,52,GOV_offc_off,1
9370,5000,52,GOV_offc_off,1
9370,5010,52,GOV_offc_off,1
9370,5100,52,GOV_offc_off,1
9370,5110,52,GOV_offc_off,1
9370,5120,52,GOV_offc_off,1
9370,5140,52,GOV_offc_off,1
9370,5150,52,GOV_offc_off,1
9370,5220,52,GOV_offc_off,1
9370,5240,52,GOV_offc_off,1
9370,5250,52,GOV_offc_off,1
9370,5260,52,GOV_offc_off,1
9370,5310,52,GOV_offc_off,1
9370,5320,52,GOV_offc_off,1
9370,5400,52,GOV_offc_off,1
9370,5420,52,GOV_offc_off,1
9370,5510,52,GOV_offc_off,1
9370,5520,52,GOV_offc_off,1
9370,5600,52,GOV_offc_off,1
9370,5620,52,GOV_offc_off,1
9370,5700,52,GOV_offc_off,1
9370,5800,52,GOV_offc_off,1
9370,5810,52,GOV_offc_off,1
9370,5820,52,GOV_offc_off,1
9370,5850,52,GOV_offc_off,1
9370,5860,52,GOV_offc_off,1
9370,5900,52,GOV_offc_off,1
9370,5920,52,GOV_offc_off,1
9370,5930,52,GOV_offc_off,1
9370,6050,51,GOV_admn_gov,1
9370,6120,51,GOV_admn_gov,1
9370,6200,51,GOV_admn_gov,1
9370,6230,51,GOV_admn_gov,1
9370,6320,51,GOV_admn_gov,1
9370,6350,51,GOV_admn_gov,1
9370,6420,51,GOV_admn_gov,1
9370,6440,51,GOV_admn_gov,1
9370,6660,51,GOV_admn_gov,1
9370,6720,51,GOV_admn_gov,1
9370,6730,51,GOV_admn_gov,1
9370,6940,51,GOV_admn_gov,1
9370,7000,51,GOV_admn_gov,1
9370,7010,51,GOV_admn_gov,1
9370,7020,51,GOV_admn_gov,1
9370,7130,51,GOV_admn_gov,1
9370,7200,51,GOV_admn_gov,1
9370,7210,51,GOV_admn_gov,1
9370,7240,51,GOV_admn_gov,1
9370,7310,51,GOV_admn_gov,1
9370,7330,51,GOV_admn_gov,1
9370,7340,51,GOV_admn_gov,1
9370,7420,51,GOV_admn_gov,1
9370,7620,51,GOV_admn_gov,1
9370,7750,51,GOV_admn_gov,1
9370,8260,51,GOV_admn_gov,1
9370,8310,51,GOV_admn_gov,1
9370,8460,51,GOV_admn_gov,1
9370,8610,51,GOV_admn_gov,1
9370,8620,51,GOV_admn_gov,1
9370,8810,51,GOV_admn_gov,1
9370,8960,51,GOV_admn_gov,1
9370,9120,51,GOV_admn_gov,1
9370,9130,51,GOV_admn_gov,1
9370,9140,51,GOV_admn_gov,1
9370,9520,51,GOV_admn_gov,1
9370,9600,51,GOV_admn_gov,1
9370,9610,51,GOV_admn_gov,1
9370,9620,51,GOV_admn_gov,1
9380,20,52,GOV_offc_off,1
9380,100,52,GOV_offc_off,1
9380,120,52,GOV_offc_off,1
9380,130,52,GOV_offc_off,1
9380,430,52,GOV_offc_off,1
9380,530,52,GOV_offc_off,1
9380,560,52,GOV_offc_off,1
